s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078503E+000, 1.9539851E-004,-6.1324702E+000
 4.3500000E+000, 6.9418498E-001, 3.9079701E-004,-1.2264940E+001
 4.4388483E+000, 3.0618626E-001, 3.2299792E-004,-4.6237016E+000
 4.5236297E+000, 3.1413548E-003, 2.3856770E-004,-2.1732405E+000
 4.6251612E+000, 3.0124291E-003, 2.0393100E-004,-2.1020905E+000
 4.7225206E+000, 2.5879385E-003, 1.8022534E-004,-2.4216274E+000
 4.8115356E+000, 2.0002120E-003, 1.6394462E-004,-2.5927840E+000
 4.9005507E+000, 1.8083134E-003, 1.5916100E-004,-2.6863433E+000
 5.0192374E+000, 1.7353811E-003, 1.5787414E-004,-2.7627760E+000
 5.1082525E+000, 1.6815405E-003, 1.5492796E-004,-2.8391571E+000
 5.2201452E+000, 1.6468925E-003, 1.5218999E-004,-2.9130594E+000
 5.3252439E+000, 1.6088136E-003, 1.5090715E-004,-2.9507307E+000
 5.4220225E+000, 1.5778850E-003, 1.5065181E-004,-2.9575696E+000
 5.5160279E+000, 1.5583151E-003, 1.5279617E-004,-2.9736248E+000
 5.6100332E+000, 1.5403648E-003, 1.5243477E-004,-2.9957450E+000
 5.7087388E+000, 1.5266974E-003, 1.5097812E-004,-3.0115118E+000
 5.8121447E+000, 1.5137810E-003, 1.5243371E-004,-3.0237505E+000
 5.9155505E+000, 1.5011249E-003, 1.5311476E-004,-3.0467213E+000
 6.0189564E+000, 1.4888458E-003, 1.5313599E-004,-3.0644299E+000
 6.1223623E+000, 1.4757180E-003, 1.5355590E-004,-3.0746313E+000
 6.2257681E+000, 1.4612235E-003, 1.5428296E-004,-3.0917512E+000
 6.3033225E+000, 1.4482291E-003, 1.5474204E-004,-3.1084791E+000
 6.4067284E+000, 1.4338762E-003, 1.5400227E-004,-3.1142646E+000
 6.5101343E+000, 1.4158724E-003, 1.5327693E-004,-3.1133809E+000
 6.6135401E+000, 1.3942633E-003, 1.5259710E-004,-3.1172076E+000
 6.7195312E+000, 1.3727059E-003, 1.5181348E-004,-3.1203427E+000
 6.8048410E+000, 1.3552696E-003, 1.5149268E-004,-3.1253460E+000
 6.9185875E+000, 1.3389336E-003, 1.5091317E-004,-3.1324225E+000
 7.0038973E+000, 1.3217991E-003, 1.5058159E-004,-3.1363770E+000
 7.1176438E+000, 1.3032477E-003, 1.5068853E-004,-3.1360184E+000
 7.2029536E+000, 1.2836553E-003, 1.5046986E-004,-3.1355643E+000
 7.3167000E+000, 1.2661338E-003, 1.5005274E-004,-3.1339236E+000
 7.4020099E+000, 1.2495104E-003, 1.4977656E-004,-3.1304228E+000
 7.5157563E+000, 1.2297235E-003, 1.4954379E-004,-3.1303325E+000
 7.6010662E+000, 1.2097579E-003, 1.4992157E-004,-3.1326268E+000
 7.7148126E+000, 1.1937569E-003, 1.4995116E-004,-3.1310219E+000
 7.8001225E+000, 1.1775019E-003, 1.4964558E-004,-3.1263022E+000
 7.9138689E+000, 1.1595700E-003, 1.4936045E-004,-3.1209792E+000
 8.0276154E+000, 1.1439644E-003, 1.4925230E-004,-3.1203352E+000
 8.1129252E+000, 1.1267867E-003, 1.4955751E-004,-3.1204167E+000
 8.2266717E+000, 1.1106711E-003, 1.4922970E-004,-3.1179768E+000
 8.3119815E+000, 1.0910401E-003, 1.4934334E-004,-3.1180768E+000
 8.4257280E+000, 1.0711764E-003, 1.4929751E-004,-3.1198916E+000
 8.5110378E+000, 1.0473155E-003, 1.4979273E-004,-3.1215665E+000
 8.6247843E+000, 1.0234467E-003, 1.5004483E-004,-3.1208030E+000
 8.7100941E+000, 9.9514854E-004, 1.5030376E-004,-3.1205074E+000
 8.8238406E+000, 9.6317939E-004, 1.5047591E-004,-3.1209672E+000
 8.9091504E+000, 9.3565562E-004, 1.5035010E-004,-3.1205540E+000
 9.0228969E+000, 3.2489257E-003, 1.5010538E-004,-3.1211426E+000
 9.1082067E+000, 1.0517683E-001, 1.4989503E-004,-3.1246005E+000
 9.2219532E+000, 6.0846017E-001, 1.4973096E-004,-3.1273928E+000
 9.3072630E+000, 1.1029658E+000, 1.4969784E-004,-3.1276528E+000
 9.4210095E+000, 1.4110546E+000, 1.4951486E-004,-3.1264023E+000
 9.5063193E+000, 1.4477156E+000, 1.4943743E-004,-3.1250212E+000
 9.6200658E+000, 1.4481214E+000, 1.4958076E-004,-3.1243608E+000
 9.7053756E+000, 1.4452160E+000, 1.4942280E-004,-3.1247097E+000
 9.8191221E+000, 1.4396557E+000, 1.4957705E-004,-3.1228162E+000
 9.9044319E+000, 1.4417206E+000, 1.4955790E-004,-3.1200247E+000
 1.0018178E+001, 1.4468976E+000, 1.4945895E-004,-3.1221681E+000
 1.0103488E+001, 1.4537194E+000, 1.4961980E-004,-3.1246517E+000
 1.0217235E+001, 1.4515397E+000, 1.4957514E-004,-3.1245428E+000
 1.0302544E+001, 1.4501028E+000, 1.4937239E-004,-3.1229987E+000
 1.0416291E+001, 1.4452818E+000, 1.4931889E-004,-3.1191685E+000
 1.0501601E+001, 1.4435317E+000, 1.4941254E-004,-3.1167077E+000
 1.0615347E+001, 1.4408819E+000, 1.4948851E-004,-3.1150826E+000
 1.0700657E+001, 1.4377981E+000, 1.4943015E-004,-3.1152748E+000
 1.0814404E+001, 1.4363504E+000, 1.4931018E-004,-3.1159376E+000
 1.0928150E+001, 1.4371749E+000, 1.4939662E-004,-3.1159334E+000
 1.1013460E+001, 1.4431275E+000, 1.4946262E-004,-3.1155301E+000
 1.1127206E+001, 1.4469189E+000, 1.4934517E-004,-3.1154546E+000
 1.1212516E+001, 1.4491001E+000, 1.4927280E-004,-3.1166106E+000
 1.1326263E+001, 1.4459426E+000, 1.4930847E-004,-3.1162608E+000
 1.1411572E+001, 1.4415970E+000, 1.4933474E-004,-3.1160100E+000
 1.1525319E+001, 1.4406732E+000, 1.4915509E-004,-3.1162005E+000
 1.1610629E+001, 1.4394200E+000, 1.4898476E-004,-3.1164805E+000
 1.1724375E+001, 1.4421268E+000, 1.4900088E-004,-3.1173451E+000
 1.1809685E+001, 1.4441545E+000, 1.4894473E-004,-3.1189342E+000
 1.1923431E+001, 1.4486453E+000, 1.4894606E-004,-3.1180818E+000
 1.2008741E+001, 1.4485668E+000, 1.4928810E-004,-3.1163714E+000
 1.2122488E+001, 1.4512295E+000, 1.4924096E-004,-3.1165471E+000
 1.2207798E+001, 1.4525932E+000, 1.4925262E-004,-3.1161828E+000
 1.2321544E+001, 1.4516965E+000, 1.4964546E-004,-3.1146040E+000
 1.2406854E+001, 1.4460222E+000, 1.4978954E-004,-3.1130916E+000
 1.2517340E+001, 1.4419699E+000, 1.4967530E-004,-3.1149840E+000
 1.2618044E+001, 1.4401245E+000, 1.4995087E-004,-3.1154602E+000
 1.2718749E+001, 1.4418089E+000, 1.5059795E-004,-3.1155860E+000
 1.2801830E+001, 1.4426835E+000, 1.5079605E-004,-3.1154322E+000
 1.2912605E+001, 1.4495945E+000, 1.5062883E-004,-3.1157092E+000
 1.3023380E+001, 1.4553544E+000, 1.5054370E-004,-3.1157919E+000
