s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811963E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1451097E-001, 3.1284452E-004,-1.0964218E+001
 4.4251862E+000, 3.5842999E-001, 3.0897035E-004,-7.0791660E+000
 4.5300922E+000, 2.3825529E-003, 2.2158778E-004,-2.5438453E+000
 4.6243146E+000, 2.1354647E-003, 1.8016977E-004,-2.4637379E+000
 4.7057758E+000, 1.3709155E-003, 1.6190860E-004,-2.8163682E+000
 4.8143907E+000, 8.0171358E-004, 1.5104871E-004,-2.9501691E+000
 4.9140439E+000, 6.5274013E-004, 1.4379220E-004,-3.0303498E+000
 5.0107097E+000, 5.9228562E-004, 1.3958240E-004,-3.0956427E+000
 5.1073756E+000, 5.5744071E-004, 1.3891582E-004,-3.1573730E+000
 5.2040415E+000, 5.3026765E-004, 1.3985589E-004,-3.2179363E+000
 5.3007074E+000, 5.0983531E-004, 1.3969958E-004,-3.2422353E+000
 5.4215398E+000, 5.0085954E-004, 1.4088274E-004,-3.2559400E+000
 5.5182057E+000, 4.9574954E-004, 1.4120421E-004,-3.2691916E+000
 5.6148716E+000, 4.9999419E-004, 1.4204079E-004,-3.2874801E+000
 5.7115374E+000, 4.9855673E-004, 1.4210269E-004,-3.2999982E+000
 5.8082033E+000, 5.0178599E-004, 1.4361387E-004,-3.3093417E+000
 5.9048692E+000, 5.0105321E-004, 1.4474347E-004,-3.3284216E+000
 6.0015351E+000, 5.0749110E-004, 1.4511596E-004,-3.3372333E+000
 6.1223675E+000, 5.0617709E-004, 1.4509606E-004,-3.3511110E+000
 6.2190334E+000, 5.0726275E-004, 1.4592163E-004,-3.3691958E+000
 6.3156993E+000, 5.0413461E-004, 1.4603784E-004,-3.3822470E+000
 6.4123651E+000, 4.9699429E-004, 1.4467615E-004,-3.3830976E+000
 6.5090310E+000, 4.9050856E-004, 1.4332292E-004,-3.3758746E+000
 6.6056969E+000, 4.8402105E-004, 1.4299840E-004,-3.3809607E+000
 6.7023628E+000, 4.7597564E-004, 1.4333871E-004,-3.3839876E+000
 6.8231952E+000, 4.6734684E-004, 1.4238961E-004,-3.3867685E+000
 6.9198611E+000, 4.5986983E-004, 1.4161583E-004,-3.3933797E+000
 7.0165270E+000, 4.5308363E-004, 1.4116939E-004,-3.3968967E+000
 7.1131929E+000, 4.4727281E-004, 1.4152774E-004,-3.3998811E+000
