s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2071659E+000, 7.3959646E-001, 3.1683569E-004,-8.7083339E+000
 4.3066835E+000, 1.6324945E-003, 2.9538950E-004,-7.5254113E+000
 4.4031438E+000, 8.6816141E-004, 1.8383546E-004,-5.9553847E+000
 4.5024978E+000, 7.9210899E-004, 1.7113487E-004,-6.1721961E+000
 4.6080715E+000, 7.4656293E-004, 1.6744123E-004,-6.1119922E+000
 4.7076992E+000, 7.0550670E-004, 1.6762705E-004,-6.1683404E+000
 4.8028990E+000, 6.7931455E-004, 1.6295531E-004,-6.1844642E+000
 4.9003128E+000, 6.6248494E-004, 1.5994909E-004,-6.1916091E+000
 5.0099032E+000, 6.4553569E-004, 1.6055288E-004,-6.2274937E+000
 5.1101168E+000, 6.3233761E-004, 1.6244840E-004,-6.2596737E+000
 5.2022328E+000, 6.2638810E-004, 1.6243338E-004,-6.2626570E+000
 5.3095207E+000, 6.1908173E-004, 1.6011100E-004,-6.2572617E+000
 5.4048878E+000, 6.1610245E-004, 1.5769303E-004,-6.2675624E+000
 5.5002549E+000, 6.1041340E-004, 1.5731200E-004,-6.2707975E+000
 5.6075429E+000, 6.0375961E-004, 1.5755734E-004,-6.2859131E+000
 5.7029099E+000, 5.9603498E-004, 1.5737327E-004,-6.3000111E+000
 5.8101979E+000, 5.9074010E-004, 1.5684299E-004,-6.3008030E+000
 5.9055650E+000, 5.8725310E-004, 1.5680084E-004,-6.3248367E+000
 6.0009321E+000, 5.8110571E-004, 1.5585974E-004,-6.3323949E+000
 6.1082200E+000, 5.7321307E-004, 1.5543588E-004,-6.3356188E+000
 6.2035871E+000, 5.6272416E-004, 1.5586911E-004,-6.3364309E+000
 6.3108751E+000, 5.5360538E-004, 1.5725479E-004,-6.3504100E+000
 6.4062421E+000, 5.4358170E-004, 1.5705167E-004,-6.3582806E+000
 6.5016092E+000, 5.3376144E-004, 1.5729645E-004,-6.3590352E+000
 6.6088972E+000, 5.2427908E-004, 1.5750945E-004,-6.3520701E+000
 6.7042643E+000, 5.1850889E-004, 1.5785099E-004,-6.3581108E+000
 6.8045764E+000, 5.1213706E-004, 1.5771127E-004,-6.3609902E+000
 6.9082828E+000, 5.0758419E-004, 1.5790765E-004,-6.3662179E+000
 7.0001131E+000, 4.9896771E-004, 1.5803204E-004,-6.3655066E+000
 7.1054199E+000, 4.8964893E-004, 1.5870267E-004,-6.3607481E+000
