s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078760E+000, 1.8384988E-004,-6.1941269E+000
 4.3500000E+000, 6.9425347E-001, 3.4194638E-004,-1.1549149E+001
 4.4282890E+000, 3.0629679E-001, 3.3129547E-004,-7.9550469E+000
 4.5030217E+000, 3.2779781E-003, 2.5851101E-004,-2.8757490E+000
 4.6010497E+000, 3.1350209E-003, 2.1127903E-004,-2.4036273E+000
 4.7150744E+000, 2.5241457E-003, 1.7033954E-004,-2.7312725E+000
 4.8197425E+000, 1.8697856E-003, 1.5290585E-004,-2.8979965E+000
 4.9244106E+000, 1.7253052E-003, 1.4308081E-004,-2.9901196E+000
 5.0029117E+000, 1.6673798E-003, 1.3858711E-004,-3.0430497E+000
 5.1075798E+000, 1.6241716E-003, 1.3982017E-004,-3.1197926E+000
 5.2091590E+000, 1.5855561E-003, 1.3806775E-004,-3.1900324E+000
 5.3014715E+000, 1.5489067E-003, 1.3734903E-004,-3.2156535E+000
 5.4168622E+000, 1.5215503E-003, 1.3490128E-004,-3.2325797E+000
 5.5091747E+000, 1.5039603E-003, 1.3743917E-004,-3.2417099E+000
 5.6014872E+000, 1.4906747E-003, 1.3981628E-004,-3.2557805E+000
 5.7168778E+000, 1.4757106E-003, 1.3999978E-004,-3.2731955E+000
 5.8091903E+000, 1.4608290E-003, 1.4253014E-004,-3.2888701E+000
 5.9038106E+000, 1.4482329E-003, 1.4436619E-004,-3.3099510E+000
 6.0053544E+000, 1.4377285E-003, 1.4481956E-004,-3.3196082E+000
 6.1068982E+000, 1.4226323E-003, 1.4449585E-004,-3.3301245E+000
 6.2084419E+000, 1.4103168E-003, 1.4362594E-004,-3.3437140E+000
 6.3048796E+000, 1.3955019E-003, 1.4373159E-004,-3.3551877E+000
 6.4190440E+000, 1.3754669E-003, 1.4266778E-004,-3.3590090E+000
 6.5149422E+000, 1.3553022E-003, 1.4186498E-004,-3.3507577E+000
 6.6154069E+000, 1.3371790E-003, 1.4132795E-004,-3.3540867E+000
 6.7158716E+000, 1.3166673E-003, 1.4095046E-004,-3.3587271E+000
 6.8163363E+000, 1.2972625E-003, 1.4043151E-004,-3.3638325E+000
 6.9168010E+000, 1.2783273E-003, 1.3970347E-004,-3.3690187E+000
 7.0172657E+000, 1.2580566E-003, 1.3917005E-004,-3.3709560E+000
 7.1177304E+000, 1.2400977E-003, 1.3928753E-004,-3.3737806E+000
 7.2181951E+000, 1.2234066E-003, 1.3885726E-004,-3.3736346E+000
 7.3186598E+000, 1.2067249E-003, 1.3818681E-004,-3.3713762E+000
 7.4191246E+000, 1.1882556E-003, 1.3796632E-004,-3.3699901E+000
 7.5195893E+000, 1.1687400E-003, 1.3836593E-004,-3.3734246E+000
 7.6200540E+000, 1.1489917E-003, 1.3890155E-004,-3.3742333E+000
 7.7205187E+000, 1.1312967E-003, 1.3864834E-004,-3.3708926E+000
 7.8209834E+000, 1.1107027E-003, 1.3807242E-004,-3.3676040E+000
 7.9214481E+000, 1.0955691E-003, 1.3796719E-004,-3.3645707E+000
 8.0219128E+000, 1.0817781E-003, 1.3811308E-004,-3.3654224E+000
 8.1223775E+000, 1.0665252E-003, 1.3812350E-004,-3.3663052E+000
 8.2228422E+000, 1.0470614E-003, 1.3788104E-004,-3.3623384E+000
 8.3233069E+000, 1.0292571E-003, 1.3785207E-004,-3.3625008E+000
 8.4237717E+000, 1.0092799E-003, 1.3751217E-004,-3.3665223E+000
 8.5242364E+000, 9.8654862E-004, 1.3805524E-004,-3.3684837E+000
 8.6247011E+000, 9.5874123E-004, 1.3805001E-004,-3.3686405E+000
 8.7000496E+000, 9.3433899E-004, 1.3809455E-004,-3.3694549E+000
 8.8005143E+000, 9.0477838E-004, 1.3792884E-004,-3.3672461E+000
 8.9009790E+000, 8.7599946E-004, 1.3818518E-004,-3.3682616E+000
 9.0014437E+000, 8.5424776E-004, 1.3792079E-004,-3.3706955E+000
 9.1120476E+000, 1.2293260E-001, 1.3765337E-004,-3.3725888E+000
 9.2093790E+000, 6.8371453E-001, 1.3722959E-004,-3.3763812E+000
 9.3067105E+000, 1.1941644E+000, 1.3707828E-004,-3.3767348E+000
 9.4040419E+000, 1.4203949E+000, 1.3695711E-004,-3.3755686E+000
 9.5013733E+000, 1.4261671E+000, 1.3706817E-004,-3.3757484E+000
 9.6230376E+000, 1.4299142E+000, 1.3811923E-004,-3.3766357E+000
 9.7203690E+000, 1.4251934E+000, 1.3792150E-004,-3.3781927E+000
 9.8177004E+000, 1.4184930E+000, 1.3772528E-004,-3.3758665E+000
 9.9150318E+000, 1.4152749E+000, 1.3738660E-004,-3.3743187E+000
 1.0012363E+001, 1.4192615E+000, 1.3721196E-004,-3.3768000E+000
 1.0109695E+001, 1.4208269E+000, 1.3718403E-004,-3.3768239E+000
 1.0207026E+001, 1.4217540E+000, 1.3709075E-004,-3.3754110E+000
 1.0309224E+001, 1.4176428E+000, 1.3716862E-004,-3.3749923E+000
 1.0416289E+001, 1.4191985E+000, 1.3721971E-004,-3.3726376E+000
 1.0523353E+001, 1.4180077E+000, 1.3751144E-004,-3.3711658E+000
 1.0603652E+001, 1.4196895E+000, 1.3763614E-004,-3.3715130E+000
 1.0710716E+001, 1.4185620E+000, 1.3762338E-004,-3.3710648E+000
 1.0817781E+001, 1.4204838E+000, 1.3749656E-004,-3.3704757E+000
 1.0924845E+001, 1.4193450E+000, 1.3749340E-004,-3.3696775E+000
 1.1021094E+001, 1.4207575E+000, 1.3745461E-004,-3.3673077E+000
 1.1117343E+001, 1.4214761E+000, 1.3758199E-004,-3.3681514E+000
 1.1213591E+001, 1.4205899E+000, 1.3779029E-004,-3.3679163E+000
 1.1317059E+001, 1.4171318E+000, 1.3802038E-004,-3.3668498E+000
 1.1422932E+001, 1.4156876E+000, 1.3826263E-004,-3.3690353E+000
 1.1502337E+001, 1.4201654E+000, 1.3820491E-004,-3.3704697E+000
 1.1608211E+001, 1.4186770E+000, 1.3821915E-004,-3.3711698E+000
 1.1714085E+001, 1.4179942E+000, 1.3831594E-004,-3.3720204E+000
 1.1819958E+001, 1.4177267E+000, 1.3830481E-004,-3.3741417E+000
 1.1925832E+001, 1.4250819E+000, 1.3845961E-004,-3.3714264E+000
 1.2005237E+001, 1.4254657E+000, 1.3853743E-004,-3.3691665E+000
 1.2111110E+001, 1.4293159E+000, 1.3833290E-004,-3.3708023E+000
 1.2216984E+001, 1.4296606E+000, 1.3826819E-004,-3.3692330E+000
 1.2322858E+001, 1.4271843E+000, 1.3844736E-004,-3.3650266E+000
 1.2402263E+001, 1.4211955E+000, 1.3848053E-004,-3.3644945E+000
 1.2508136E+001, 1.4182144E+000, 1.3850884E-004,-3.3665374E+000
 1.2614010E+001, 1.4168676E+000, 1.3833390E-004,-3.3658001E+000
 1.2719883E+001, 1.4189115E+000, 1.3855158E-004,-3.3657143E+000
 1.2825757E+001, 1.4220278E+000, 1.3863274E-004,-3.3659688E+000
 1.2905162E+001, 1.4270514E+000, 1.3850795E-004,-3.3639943E+000
 1.3011036E+001, 1.4300086E+000, 1.3839171E-004,-3.3626970E+000
