s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811970E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1451149E-001, 2.6565784E-004,-4.2856937E+000
 4.4259381E+000, 3.5843350E-001, 2.8443892E-004,-4.1791499E+000
 4.5285813E+000, 2.3979944E-003, 2.2344374E-004,-2.3237476E+000
 4.6235033E+000, 2.1612675E-003, 1.8382507E-004,-2.4383246E+000
 4.7019117E+000, 1.4124668E-003, 1.6165770E-004,-2.7943186E+000
 4.8064561E+000, 8.5062203E-004, 1.4967654E-004,-2.9186300E+000
 4.9110006E+000, 7.0651132E-004, 1.4238576E-004,-3.0010177E+000
 5.0155450E+000, 6.4962272E-004, 1.3862187E-004,-3.0736781E+000
 5.1200895E+000, 6.1320632E-004, 1.3788773E-004,-3.1546409E+000
 5.2216701E+000, 5.8524938E-004, 1.3642689E-004,-3.2119014E+000
 5.3143591E+000, 5.6347667E-004, 1.3605383E-004,-3.2326773E+000
 5.4070481E+000, 5.5507788E-004, 1.3440426E-004,-3.2426938E+000
 5.5229093E+000, 5.5006804E-004, 1.3753119E-004,-3.2521576E+000
 5.6155983E+000, 5.4950446E-004, 1.4003278E-004,-3.2708593E+000
 5.7082873E+000, 5.4597874E-004, 1.3947811E-004,-3.2860887E+000
 5.8009763E+000, 5.4704801E-004, 1.4138030E-004,-3.2986356E+000
 5.9168376E+000, 5.4656935E-004, 1.4349670E-004,-3.3187812E+000
 6.0095266E+000, 5.4996982E-004, 1.4493780E-004,-3.3310670E+000
 6.1022156E+000, 5.4792541E-004, 1.4462367E-004,-3.3412682E+000
 6.2180768E+000, 5.4912180E-004, 1.4446258E-004,-3.3550859E+000
 6.3107658E+000, 5.4418469E-004, 1.4443725E-004,-3.3676099E+000
 6.4034548E+000, 5.3645888E-004, 1.4317454E-004,-3.3718824E+000
 6.5193161E+000, 5.2835492E-004, 1.4217007E-004,-3.3694116E+000
 6.6212740E+000, 5.1949660E-004, 1.4208499E-004,-3.3759995E+000
 6.7232319E+000, 5.1116317E-004, 1.4119589E-004,-3.3795990E+000
 6.8251898E+000, 5.0490120E-004, 1.4051437E-004,-3.3842279E+000
 6.9016582E+000, 4.9986054E-004, 1.3979763E-004,-3.3880622E+000
 7.0036161E+000, 4.9361673E-004, 1.3918378E-004,-3.3900833E+000
 7.1055740E+000, 4.8646916E-004, 1.3993293E-004,-3.3947512E+000
