s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810692E+000, 4.5214569E-004,-2.7170622E+000
 4.3500000E+000, 8.1423287E-001, 8.2677365E-004,-4.8019918E+000
 4.4500000E+000, 3.5802677E-001, 6.5671439E-004,-2.6191156E+000
 4.5500000E+000, 1.9162829E-003, 6.3599140E-004,-2.6539109E+000
 4.6500000E+000, 1.9042922E-003, 5.3705946E-004,-2.1186581E+000
 4.7500000E+000, 1.7367263E-003, 5.1128703E-004,-1.9041529E+000
 4.8500000E+000, 1.4293048E-003, 4.9438134E-004,-1.8293885E+000
 4.9500000E+000, 1.1106019E-003, 4.6157797E-004,-1.7710457E+000
 5.0500000E+000, 9.1186959E-004, 4.4819625E-004,-1.7304149E+000
 5.1500000E+000, 8.8707026E-004, 4.3612953E-004,-1.7899801E+000
 5.2500000E+000, 8.6355302E-004, 4.3386017E-004,-1.8788271E+000
 5.3500000E+000, 8.4500051E-004, 4.4094817E-004,-1.9573859E+000
 5.4500000E+000, 8.3162199E-004, 4.3704457E-004,-1.9879416E+000
 5.5500000E+000, 8.2269915E-004, 4.3308634E-004,-2.0136950E+000
 5.6500000E+000, 8.1644559E-004, 4.2895140E-004,-2.0299187E+000
 5.7448151E+000, 8.1037940E-004, 4.3471827E-004,-2.0542250E+000
 5.8344452E+000, 8.0340969E-004, 4.3361380E-004,-2.0753627E+000
 5.9240753E+000, 7.9692462E-004, 4.3440454E-004,-2.0909179E+000
 6.0137055E+000, 7.9351719E-004, 4.2967671E-004,-2.1063554E+000
 6.1033356E+000, 7.8989423E-004, 4.2444209E-004,-2.1262584E+000
 6.2377808E+000, 7.8601779E-004, 4.1877028E-004,-2.1422725E+000
 6.3274109E+000, 7.8247394E-004, 4.1494956E-004,-2.1553382E+000
 6.4170411E+000, 7.7861692E-004, 4.1607697E-004,-2.1670460E+000
 6.5066712E+000, 7.7432130E-004, 4.1636481E-004,-2.1751627E+000
 6.6411164E+000, 7.6907636E-004, 4.1453574E-004,-2.1786289E+000
 6.7352281E+000, 7.6230450E-004, 4.1616646E-004,-2.1869763E+000
 6.8338212E+000, 7.5693582E-004, 4.1553141E-004,-2.2003278E+000
 6.9324144E+000, 7.5119688E-004, 4.1363223E-004,-2.2038579E+000
 7.0310075E+000, 7.4601325E-004, 4.1599334E-004,-2.2067892E+000
 7.1310075E+000, 7.4014347E-004, 4.1848106E-004,-2.2049227E+000
