s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810698E+000, 4.5214536E-004,-2.7446346E+000
 4.3365151E+000, 8.1423393E-001, 8.3202916E-004,-4.8609809E+000
 4.4095454E+000, 3.5801485E-001, 7.3563098E-004,-4.1964988E+000
 4.5144889E+000, 1.8911992E-003, 5.6507492E-004,-3.0175005E+000
 4.6102288E+000, 1.7753060E-003, 4.7386922E-004,-2.3952878E+000
 4.7025826E+000, 1.3265913E-003, 4.3929712E-004,-2.4165160E+000
 4.8166919E+000, 9.7796330E-004, 4.3395632E-004,-2.6703920E+000
 4.9022738E+000, 9.0625168E-004, 4.1665889E-004,-2.7734080E+000
 5.0163831E+000, 8.7970944E-004, 4.1723459E-004,-2.7590506E+000
 5.1019650E+000, 8.6409709E-004, 4.1952481E-004,-2.7781588E+000
 5.2160743E+000, 8.5389716E-004, 4.2675404E-004,-2.8064603E+000
 5.3016562E+000, 8.4469160E-004, 4.3539979E-004,-2.8120973E+000
 5.4157655E+000, 8.3770334E-004, 4.3864343E-004,-2.7995667E+000
 5.5013474E+000, 8.3303770E-004, 4.4029672E-004,-2.8002178E+000
 5.6183094E+000, 8.2808223E-004, 4.4754507E-004,-2.8138761E+000
 5.7124495E+000, 8.2434630E-004, 4.5084394E-004,-2.8236454E+000
 5.8065897E+000, 8.2056072E-004, 4.4958576E-004,-2.8228199E+000
 5.9007298E+000, 8.1627962E-004, 4.4840284E-004,-2.8292314E+000
 6.0077357E+000, 8.1265370E-004, 4.4450044E-004,-2.8453994E+000
 6.1216453E+000, 8.0750489E-004, 4.3844480E-004,-2.8578599E+000
 6.2355549E+000, 8.0044613E-004, 4.3188082E-004,-2.8708115E+000
 6.3114946E+000, 7.9470017E-004, 4.2906009E-004,-2.8741203E+000
 6.4254041E+000, 7.8869014E-004, 4.2922720E-004,-2.8758386E+000
 6.5013439E+000, 7.8269089E-004, 4.2770928E-004,-2.8775510E+000
 6.6152534E+000, 7.7578770E-004, 4.2693538E-004,-2.8820046E+000
 6.7291630E+000, 7.6911900E-004, 4.2608617E-004,-2.8892743E+000
 6.8051027E+000, 7.6369729E-004, 4.2627805E-004,-2.8961543E+000
 6.9190123E+000, 7.5780449E-004, 4.2696271E-004,-2.9033515E+000
 7.0329218E+000, 7.5175188E-004, 4.2793504E-004,-2.9068159E+000
 7.1088615E+000, 7.4548014E-004, 4.2809831E-004,-2.9063176E+000
