s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810698E+000, 4.5214584E-004,-2.7359181E+000
 4.3500000E+000, 8.1423342E-001, 8.2677508E-004,-4.8315498E+000
 4.4500000E+000, 3.5802717E-001, 6.5672546E-004,-2.6274286E+000
 4.5500000E+000, 1.9174147E-003, 6.3600403E-004,-2.6610583E+000
 4.6500000E+000, 1.9071361E-003, 5.3709214E-004,-2.1232359E+000
 4.7500000E+000, 1.7412597E-003, 5.1136068E-004,-1.9069452E+000
 4.8500000E+000, 1.4364868E-003, 4.9448056E-004,-1.8315675E+000
 4.9500000E+000, 1.1202136E-003, 4.6169354E-004,-1.7730181E+000
 5.0500000E+000, 9.2324446E-004, 4.4834163E-004,-1.7324455E+000
 5.1500000E+000, 8.9949223E-004, 4.3628889E-004,-1.7924102E+000
 5.2500000E+000, 8.7693480E-004, 4.3402223E-004,-1.8815981E+000
 5.3500000E+000, 8.5884503E-004, 4.4111701E-004,-1.9602539E+000
 5.4500000E+000, 8.4570739E-004, 4.3709046E-004,-1.9908125E+000
 5.5500000E+000, 8.3675385E-004, 4.3285381E-004,-2.0137666E+000
 5.6500000E+000, 8.3003338E-004, 4.2871052E-004,-2.0299666E+000
 5.7444908E+000, 8.2339061E-004, 4.3463499E-004,-2.0539718E+000
 5.8334725E+000, 8.1614758E-004, 4.3333740E-004,-2.0755199E+000
 5.9224541E+000, 8.0922441E-004, 4.3427562E-004,-2.0905238E+000
 6.0114358E+000, 8.0493838E-004, 4.2945934E-004,-2.1062159E+000
 6.1004175E+000, 8.0067882E-004, 4.2419699E-004,-2.1262302E+000
 6.2338899E+000, 7.9537143E-004, 4.1861250E-004,-2.1422700E+000
 6.3228716E+000, 7.9087281E-004, 4.1422985E-004,-2.1538195E+000
 6.4118533E+000, 7.8656606E-004, 4.1408946E-004,-2.1657629E+000
 6.5008349E+000, 7.8212374E-004, 4.1446013E-004,-2.1742621E+000
 6.6343074E+000, 7.7670367E-004, 4.1136991E-004,-2.1775068E+000
 6.7277381E+000, 7.6948926E-004, 4.1131780E-004,-2.1866863E+000
 6.8256180E+000, 7.6399126E-004, 4.1161733E-004,-2.1951317E+000
 6.9234978E+000, 7.5817917E-004, 4.1117797E-004,-2.2013641E+000
 7.0213776E+000, 7.5324310E-004, 4.1470417E-004,-2.2039227E+000
 7.1213776E+000, 7.4784326E-004, 4.1728093E-004,-2.2020622E+000
