s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2127182E+000, 9.8016688E-001, 1.6274568E-004,-2.4405187E+000
 4.3051345E+000, 1.5415587E-001, 2.6754048E-004,-2.9070555E+000
 4.4098402E+000, 1.3359438E-003, 2.1924409E-004,-2.4304216E+000
 4.5127126E+000, 8.7064915E-004, 1.2843254E-004,-3.3745516E+000
 4.6023585E+000, 8.1304082E-004, 1.2448922E-004,-3.5727879E+000
 4.7042022E+000, 7.7132792E-004, 1.1334359E-004,-3.4764127E+000
 4.8108955E+000, 7.3652470E-004, 1.0823338E-004,-3.5915949E+000
 4.9086977E+000, 6.9907953E-004, 1.0556595E-004,-3.6647695E+000
 5.0065000E+000, 6.7367151E-004, 1.0393947E-004,-3.7431117E+000
 5.1043022E+000, 6.5121553E-004, 1.0233438E-004,-3.8078961E+000
 5.2021044E+000, 6.3874453E-004, 1.0138801E-004,-3.8544030E+000
 5.3194671E+000, 6.3065048E-004, 1.0195232E-004,-3.8924847E+000
 5.4172694E+000, 6.2980129E-004, 1.0245889E-004,-3.9044626E+000
 5.5150716E+000, 6.2732866E-004, 1.0191013E-004,-3.9338837E+000
 5.6128738E+000, 6.2661152E-004, 1.0135708E-004,-3.9443480E+000
 5.7106761E+000, 6.2269271E-004, 1.0109766E-004,-3.9619131E+000
 5.8084783E+000, 6.1902427E-004, 1.0063122E-004,-3.9680615E+000
 5.9062805E+000, 6.1787793E-004, 1.0100548E-004,-3.9821180E+000
 6.0040828E+000, 6.1540436E-004, 1.0061018E-004,-3.9932108E+000
 6.1018850E+000, 6.1009376E-004, 1.0068684E-004,-4.0020704E+000
 6.2192477E+000, 6.0458775E-004, 1.0085473E-004,-4.0072506E+000
 6.3170499E+000, 6.0018406E-004, 1.0114528E-004,-4.0132987E+000
 6.4148521E+000, 5.9645747E-004, 1.0097204E-004,-4.0260723E+000
 6.5126544E+000, 5.9202392E-004, 1.0064995E-004,-4.0288305E+000
 6.6104566E+000, 5.8964700E-004, 1.0037066E-004,-4.0300471E+000
 6.7082588E+000, 5.8564504E-004, 1.0025111E-004,-4.0309850E+000
 6.8060611E+000, 5.7845044E-004, 1.0006047E-004,-4.0353531E+000
 6.9038633E+000, 5.7234189E-004, 9.9778526E-005,-4.0378338E+000
 7.0016655E+000, 5.6214508E-004, 1.0019122E-004,-4.0417211E+000
 7.1190282E+000, 5.5377877E-004, 1.0022200E-004,-4.0465067E+000
