s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077910E+000, 2.7406772E-004,-3.1064785E+000
 4.3500000E+000, 6.9404760E-001, 2.4741715E-004,-1.8640754E+000
 4.4500000E+000, 3.0599470E-001, 2.3837811E-004,-1.8077061E+000
 4.5306944E+000, 2.9711853E-003, 2.2300256E-004,-1.5547900E+000
 4.6029986E+000, 2.9430683E-003, 2.0723789E-004,-1.3337507E+000
 4.7114549E+000, 2.6578922E-003, 1.9171667E-004,-1.4001669E+000
 4.8078581E+000, 2.2528894E-003, 1.3191991E-004,-1.6127906E+000
 4.9008497E+000, 1.8693401E-003, 1.1088983E-004,-1.9995038E+000
 5.0157409E+000, 1.7837886E-003, 1.0671858E-004,-2.1990457E+000
 5.1019093E+000, 1.7159195E-003, 1.0443426E-004,-2.2360110E+000
 5.2168005E+000, 1.6671114E-003, 1.0267514E-004,-2.2922842E+000
 5.3029689E+000, 1.6138968E-003, 1.0106724E-004,-2.3753844E+000
 5.4178601E+000, 1.5767265E-003, 9.9205786E-005,-2.3965119E+000
 5.5040285E+000, 1.5439815E-003, 9.8021936E-005,-2.4023793E+000
 5.6189197E+000, 1.5089246E-003, 9.8344544E-005,-2.4161082E+000
 5.7050881E+000, 1.4729382E-003, 9.9058345E-005,-2.4224351E+000
 5.8314685E+000, 1.4535469E-003, 9.8654484E-005,-2.4259129E+000
 5.9262537E+000, 1.4372213E-003, 9.7964737E-005,-2.4372978E+000
 6.0210390E+000, 1.4181456E-003, 9.7303798E-005,-2.4464567E+000
 6.1158242E+000, 1.4128697E-003, 9.7131530E-005,-2.4517936E+000
 6.2169285E+000, 1.4012717E-003, 9.7349142E-005,-2.4570116E+000
 6.3211922E+000, 1.3904800E-003, 9.7551815E-005,-2.4610518E+000
 6.4254560E+000, 1.3804180E-003, 9.7529364E-005,-2.4633854E+000
 6.5297198E+000, 1.3692802E-003, 9.7348057E-005,-2.4673458E+000
 6.6339836E+000, 1.3621803E-003, 9.7631904E-005,-2.4688962E+000
 6.7034927E+000, 1.3540954E-003, 9.8051412E-005,-2.4689237E+000
 6.8077565E+000, 1.3449398E-003, 9.7923423E-005,-2.4679620E+000
 6.9120203E+000, 1.3337186E-003, 9.7490652E-005,-2.4664302E+000
 7.0267104E+000, 1.3240461E-003, 9.7367201E-005,-2.4677294E+000
 7.1031705E+000, 1.3099449E-003, 9.7465992E-005,-2.4698214E+000
 7.2178607E+000, 1.2952072E-003, 9.7633110E-005,-2.4707943E+000
 7.3325508E+000, 1.2821572E-003, 9.7286686E-005,-2.4706881E+000
 7.4090109E+000, 1.2643655E-003, 9.6914285E-005,-2.4703578E+000
 7.5237011E+000, 1.2482949E-003, 9.6733177E-005,-2.4698275E+000
 7.6001612E+000, 1.2353173E-003, 9.6604882E-005,-2.4688680E+000
 7.7148513E+000, 1.2208117E-003, 9.6703539E-005,-2.4688816E+000
 7.8295415E+000, 1.2010185E-003, 9.6807945E-005,-2.4690227E+000
 7.9060016E+000, 1.1869319E-003, 9.6857877E-005,-2.4689139E+000
 8.0206917E+000, 1.1720111E-003, 9.6998915E-005,-2.4683422E+000
 8.1353819E+000, 1.1511966E-003, 9.6718393E-005,-2.4655714E+000
 8.2118420E+000, 1.1361309E-003, 9.6540053E-005,-2.4638622E+000
 8.3265321E+000, 1.1195450E-003, 9.6347586E-005,-2.4624871E+000
 8.4029922E+000, 1.1013028E-003, 9.6241224E-005,-2.4625275E+000
 8.5176824E+000, 1.0831534E-003, 9.6235085E-005,-2.4634276E+000
 8.6323725E+000, 1.0582836E-003, 9.6307958E-005,-2.4648725E+000
 8.7088326E+000, 1.0325626E-003, 9.6349844E-005,-2.4660443E+000
 8.8235228E+000, 1.0041030E-003, 9.6392795E-005,-2.4670910E+000
 8.9382129E+000, 9.7294075E-004, 9.6508486E-005,-2.4677847E+000
 9.0146730E+000, 9.5118788E-004, 9.6451677E-005,-2.4677307E+000
 9.1293632E+000, 1.4279510E-001, 9.6516949E-005,-2.4677286E+000
 9.2058233E+000, 4.7492244E-001, 9.6714363E-005,-2.4677886E+000
 9.3205134E+000, 8.0717962E-001, 9.6605614E-005,-2.4679683E+000
 9.4352036E+000, 1.2096853E+000, 9.6507389E-005,-2.4685419E+000
 9.5116637E+000, 1.3481038E+000, 9.6357294E-005,-2.4677483E+000
 9.6263538E+000, 1.3504026E+000, 9.6268364E-005,-2.4668841E+000
 9.7028139E+000, 1.3496766E+000, 9.6257554E-005,-2.4671931E+000
 9.8175041E+000, 1.3478000E+000, 9.6043285E-005,-2.4675304E+000
 9.9321942E+000, 1.3463306E+000, 9.5943463E-005,-2.4680107E+000
 1.0008654E+001, 1.3470322E+000, 9.5817110E-005,-2.4688359E+000
 1.0123344E+001, 1.3520059E+000, 9.5613738E-005,-2.4700543E+000
 1.0238035E+001, 1.3569733E+000, 9.5464649E-005,-2.4710430E+000
 1.0314495E+001, 1.3627001E+000, 9.5375766E-005,-2.4717152E+000
 1.0429185E+001, 1.3628959E+000, 9.5491507E-005,-2.4719933E+000
 1.0505645E+001, 1.3588766E+000, 9.5510807E-005,-2.4715726E+000
 1.0620335E+001, 1.3568647E+000, 9.5558725E-005,-2.4706095E+000
 1.0735025E+001, 1.3536515E+000, 9.5532985E-005,-2.4690434E+000
 1.0811485E+001, 1.3508341E+000, 9.5381649E-005,-2.4681128E+000
 1.0926176E+001, 1.3517803E+000, 9.5259242E-005,-2.4683728E+000
 1.1002636E+001, 1.3568426E+000, 9.5089607E-005,-2.4688323E+000
 1.1117326E+001, 1.3585152E+000, 9.5050528E-005,-2.4693755E+000
 1.1232016E+001, 1.3640996E+000, 9.4971736E-005,-2.4701193E+000
 1.1308476E+001, 1.3643493E+000, 9.4768329E-005,-2.4706244E+000
 1.1423166E+001, 1.3610848E+000, 9.4723058E-005,-2.4707702E+000
 1.1537856E+001, 1.3568639E+000, 9.4719108E-005,-2.4695189E+000
 1.1614316E+001, 1.3469094E+000, 9.4603470E-005,-2.4690276E+000
 1.1729007E+001, 1.3469649E+000, 9.4532162E-005,-2.4700350E+000
 1.1805467E+001, 1.3455051E+000, 9.4497930E-005,-2.4710944E+000
 1.1920157E+001, 1.3479369E+000, 9.4452215E-005,-2.4715421E+000
 1.2034847E+001, 1.3508605E+000, 9.4347413E-005,-2.4715289E+000
 1.2111307E+001, 1.3516884E+000, 9.4458211E-005,-2.4713419E+000
 1.2225997E+001, 1.3524598E+000, 9.4382653E-005,-2.4706259E+000
 1.2302457E+001, 1.3533213E+000, 9.4298465E-005,-2.4698160E+000
 1.2417147E+001, 1.3574823E+000, 9.4216013E-005,-2.4690969E+000
 1.2531838E+001, 1.3518069E+000, 9.4402044E-005,-2.4683693E+000
 1.2608298E+001, 1.3461171E+000, 9.4432697E-005,-2.4675338E+000
 1.2722988E+001, 1.3411812E+000, 9.4429736E-005,-2.4673103E+000
 1.2837678E+001, 1.3384095E+000, 9.4374842E-005,-2.4680885E+000
 1.2914138E+001, 1.3454323E+000, 9.4302641E-005,-2.4683820E+000
 1.3028828E+001, 1.3508293E+000, 9.4252569E-005,-2.4680010E+000
