s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077910E+000, 2.7406773E-004,-3.1064785E+000
 4.3500000E+000, 6.9404760E-001, 2.4741716E-004,-1.8640754E+000
 4.4500000E+000, 3.0599470E-001, 2.3837811E-004,-1.8077061E+000
 4.5306944E+000, 2.9711858E-003, 2.2300257E-004,-1.5547901E+000
 4.6029987E+000, 2.9430690E-003, 2.0723790E-004,-1.3337508E+000
 4.7114551E+000, 2.6578924E-003, 1.9171668E-004,-1.4001782E+000
 4.8078584E+000, 2.2528897E-003, 1.3192009E-004,-1.6127884E+000
 4.9008503E+000, 1.8693414E-003, 1.1088997E-004,-1.9995014E+000
 5.0157423E+000, 1.7837902E-003, 1.0671862E-004,-2.1990423E+000
 5.1019112E+000, 1.7159224E-003, 1.0443422E-004,-2.2360067E+000
 5.2168032E+000, 1.6671136E-003, 1.0267500E-004,-2.2924133E+000
 5.3029722E+000, 1.6139026E-003, 1.0106705E-004,-2.3755816E+000
 5.4178641E+000, 1.5767340E-003, 9.9205622E-005,-2.3966588E+000
 5.5040331E+000, 1.5439808E-003, 9.8021703E-005,-2.4025058E+000
 5.6189251E+000, 1.5089471E-003, 9.8346236E-005,-2.4162540E+000
 5.7050941E+000, 1.4729523E-003, 9.9064562E-005,-2.4225909E+000
 5.8314752E+000, 1.4535679E-003, 9.8673760E-005,-2.4260635E+000
 5.9262611E+000, 1.4372195E-003, 9.7975187E-005,-2.4374951E+000
 6.0210470E+000, 1.4181338E-003, 9.7304195E-005,-2.4466780E+000
 6.1158328E+000, 1.4128390E-003, 9.7133190E-005,-2.4520245E+000
 6.2169378E+000, 1.4012466E-003, 9.7366740E-005,-2.4571845E+000
 6.3212022E+000, 1.3904541E-003, 9.7568418E-005,-2.4612278E+000
 6.4254667E+000, 1.3803804E-003, 9.7543626E-005,-2.4635272E+000
 6.5297311E+000, 1.3691602E-003, 9.7367140E-005,-2.4674725E+000
 6.6339956E+000, 1.3620210E-003, 9.7652560E-005,-2.4690176E+000
 6.7035052E+000, 1.3539047E-003, 9.8066780E-005,-2.4689845E+000
 6.8077697E+000, 1.3447788E-003, 9.7962710E-005,-2.4680883E+000
 6.9120341E+000, 1.3336591E-003, 9.7534582E-005,-2.4665940E+000
 7.0267251E+000, 1.3239511E-003, 9.7446069E-005,-2.4679612E+000
 7.1031857E+000, 1.3098683E-003, 9.7533980E-005,-2.4701068E+000
 7.2178766E+000, 1.2952121E-003, 9.7704139E-005,-2.4710524E+000
 7.3325675E+000, 1.2821854E-003, 9.7350200E-005,-2.4708186E+000
 7.4090281E+000, 1.2644541E-003, 9.6964894E-005,-2.4704988E+000
 7.5237190E+000, 1.2484879E-003, 9.6784771E-005,-2.4700516E+000
 7.6001796E+000, 1.2354838E-003, 9.6662523E-005,-2.4690789E+000
 7.7148705E+000, 1.2210597E-003, 9.6757427E-005,-2.4690246E+000
 7.8295614E+000, 1.2013325E-003, 9.6869227E-005,-2.4691662E+000
 7.9060220E+000, 1.1872203E-003, 9.6907432E-005,-2.4690908E+000
 8.0207129E+000, 1.1722537E-003, 9.7069005E-005,-2.4686034E+000
 8.1354038E+000, 1.1514700E-003, 9.6831230E-005,-2.4658364E+000
 8.2118644E+000, 1.1364958E-003, 9.6639652E-005,-2.4638341E+000
 8.3265553E+000, 1.1199369E-003, 9.6447474E-005,-2.4625000E+000
 8.4030159E+000, 1.1015124E-003, 9.6342454E-005,-2.4625666E+000
 8.5177068E+000, 1.0835070E-003, 9.6333079E-005,-2.4634089E+000
 8.6323977E+000, 1.0585822E-003, 9.6405533E-005,-2.4648352E+000
 8.7088583E+000, 1.0326323E-003, 9.6448110E-005,-2.4660263E+000
 8.8235492E+000, 1.0042645E-003, 9.6494985E-005,-2.4671020E+000
 8.9000098E+000, 9.7668548E-004, 9.6617126E-005,-2.4678164E+000
 9.0147007E+000, 9.5595557E-004, 9.6564219E-005,-2.4677772E+000
 9.1293916E+000, 1.4276595E-001, 9.6603663E-005,-2.4678085E+000
 9.2058522E+000, 4.7481511E-001, 9.6789510E-005,-2.4678553E+000
 9.3205431E+000, 8.0705708E-001, 9.6690848E-005,-2.4678839E+000
 9.4352340E+000, 1.2093817E+000, 9.6606964E-005,-2.4684202E+000
 9.5116946E+000, 1.3476386E+000, 9.6477219E-005,-2.4676664E+000
 9.6263855E+000, 1.3498807E+000, 9.6402720E-005,-2.4668181E+000
 9.7028461E+000, 1.3492158E+000, 9.6395626E-005,-2.4671471E+000
 9.8175370E+000, 1.3472967E+000, 9.6165387E-005,-2.4674987E+000
 9.9322279E+000, 1.3456471E+000, 9.6071832E-005,-2.4679913E+000
 1.0008689E+001, 1.3463592E+000, 9.5946088E-005,-2.4688898E+000
 1.0123379E+001, 1.3513531E+000, 9.5739166E-005,-2.4701804E+000
 1.0238070E+001, 1.3565386E+000, 9.5582065E-005,-2.4711404E+000
 1.0314531E+001, 1.3629164E+000, 9.5487618E-005,-2.4717607E+000
 1.0429222E+001, 1.3630524E+000, 9.5599516E-005,-2.4720544E+000
 1.0505682E+001, 1.3590624E+000, 9.5621352E-005,-2.4717007E+000
 1.0620373E+001, 1.3574309E+000, 9.5670507E-005,-2.4707336E+000
 1.0735064E+001, 1.3542134E+000, 9.5629296E-005,-2.4690401E+000
 1.0811525E+001, 1.3512978E+000, 9.5477924E-005,-2.4681313E+000
 1.0926216E+001, 1.3521435E+000, 9.5359926E-005,-2.4684731E+000
 1.1002676E+001, 1.3567710E+000, 9.5189754E-005,-2.4689259E+000
 1.1117367E+001, 1.3583540E+000, 9.5150537E-005,-2.4694444E+000
 1.1232058E+001, 1.3640858E+000, 9.5071063E-005,-2.4702250E+000
 1.1308519E+001, 1.3645412E+000, 9.4862199E-005,-2.4708996E+000
 1.1423210E+001, 1.3613442E+000, 9.4830677E-005,-2.4710657E+000
 1.1537901E+001, 1.3569977E+000, 9.4822625E-005,-2.4697956E+000
 1.1614361E+001, 1.3469828E+000, 9.4704284E-005,-2.4694089E+000
 1.1729052E+001, 1.3468672E+000, 9.4626291E-005,-2.4704271E+000
 1.1805513E+001, 1.3453098E+000, 9.4598161E-005,-2.4714784E+000
 1.1920204E+001, 1.3478700E+000, 9.4539902E-005,-2.4719820E+000
 1.2034895E+001, 1.3508750E+000, 9.4434060E-005,-2.4720572E+000
 1.2111355E+001, 1.3515955E+000, 9.4550111E-005,-2.4718800E+000
 1.2226046E+001, 1.3522421E+000, 9.4470945E-005,-2.4711016E+000
 1.2302507E+001, 1.3529445E+000, 9.4386030E-005,-2.4702744E+000
 1.2417198E+001, 1.3570329E+000, 9.4305824E-005,-2.4695520E+000
 1.2531888E+001, 1.3511565E+000, 9.4491689E-005,-2.4688250E+000
 1.2608349E+001, 1.3451929E+000, 9.4527091E-005,-2.4679771E+000
 1.2723040E+001, 1.3405222E+000, 9.4517600E-005,-2.4677649E+000
 1.2837731E+001, 1.3379239E+000, 9.4452038E-005,-2.4684770E+000
 1.2914191E+001, 1.3455719E+000, 9.4398329E-005,-2.4686265E+000
 1.3028882E+001, 1.3510385E+000, 9.4349583E-005,-2.4682060E+000
