s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810972E+000, 2.7119482E-004,-3.0723094E+000
 4.3500000E+000, 8.1427107E-001, 2.4751912E-004,-2.0127134E+000
 4.4500000E+000, 3.5807970E-001, 2.3843763E-004,-1.8820861E+000
 4.5283698E+000, 2.0502519E-003, 2.2383439E-004,-1.6382864E+000
 4.6027536E+000, 2.0359162E-003, 2.0763682E-004,-1.4215204E+000
 4.7083505E+000, 1.7272150E-003, 1.8642117E-004,-1.4329249E+000
 4.8086183E+000, 1.2832525E-003, 1.2306992E-004,-1.7453656E+000
 4.9280976E+000, 8.4060851E-004, 1.0659139E-004,-2.1461156E+000
 5.0177071E+000, 7.5654058E-004, 1.0411308E-004,-2.2659170E+000
 5.1073166E+000, 7.1236846E-004, 1.0180485E-004,-2.2801496E+000
 5.2267959E+000, 6.7294276E-004, 1.0046194E-004,-2.3517494E+000
 5.3164054E+000, 6.3137387E-004, 9.9165964E-005,-2.4132029E+000
 5.4060149E+000, 6.0863234E-004, 9.7387325E-005,-2.4173053E+000
 5.5254942E+000, 5.8466757E-004, 9.6462590E-005,-2.4268547E+000
 5.6151037E+000, 5.6268776E-004, 9.7093800E-005,-2.4422063E+000
 5.7047132E+000, 5.4577469E-004, 9.7304238E-005,-2.4463638E+000
 5.8002967E+000, 5.3533246E-004, 9.6827067E-005,-2.4506620E+000
 5.9317239E+000, 5.3422169E-004, 9.6265173E-005,-2.4632177E+000
 6.0302944E+000, 5.2867798E-004, 9.5794583E-005,-2.4730181E+000
 6.1288648E+000, 5.3219872E-004, 9.5618742E-005,-2.4791897E+000
 6.2274352E+000, 5.3367226E-004, 9.5550134E-005,-2.4843763E+000
 6.3358627E+000, 5.3345776E-004, 9.5636691E-005,-2.4887802E+000
 6.4081477E+000, 5.3614967E-004, 9.5417571E-005,-2.4926128E+000
 6.5165752E+000, 5.3614993E-004, 9.5145936E-005,-2.4978969E+000
 6.6250027E+000, 5.3780735E-004, 9.5047952E-005,-2.5010640E+000
 6.7334302E+000, 5.4286109E-004, 9.5090748E-005,-2.5009440E+000
 6.8057151E+000, 5.4256724E-004, 9.4966739E-005,-2.5001694E+000
 6.9141426E+000, 5.4195986E-004, 9.4953220E-005,-2.5001266E+000
 7.0225701E+000, 5.3921092E-004, 9.5054654E-005,-2.5011133E+000
 7.1309976E+000, 5.3257994E-004, 9.5131953E-005,-2.5044873E+000
