s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810956E+000, 2.7408043E-004,-3.1504851E+000
 4.3500000E+000, 8.1426589E-001, 2.5055733E-004,-2.0933298E+000
 4.4500000E+000, 3.5806919E-001, 2.3789848E-004,-1.8738173E+000
 4.5284543E+000, 2.0329782E-003, 2.2303258E-004,-1.6288331E+000
 4.6028983E+000, 2.0107689E-003, 2.0694790E-004,-1.4111145E+000
 4.7085491E+000, 1.6938037E-003, 1.8525034E-004,-1.4274290E+000
 4.8089186E+000, 1.2441093E-003, 1.2269799E-004,-1.7414762E+000
 4.9286611E+000, 7.9749608E-004, 1.0634450E-004,-2.1384369E+000
 5.0184679E+000, 7.0957866E-004, 1.0391480E-004,-2.2586147E+000
 5.1082748E+000, 6.6418930E-004, 1.0153365E-004,-2.2745911E+000
 5.2280173E+000, 6.2324115E-004, 1.0010787E-004,-2.3480397E+000
 5.3178241E+000, 5.8024188E-004, 9.8634561E-005,-2.4117332E+000
 5.4076310E+000, 5.5657096E-004, 9.6841428E-005,-2.4165556E+000
 5.5273734E+000, 5.3201702E-004, 9.6054770E-005,-2.4259068E+000
 5.6171803E+000, 5.1061522E-004, 9.6685357E-005,-2.4406188E+000
 5.7069871E+000, 4.9378232E-004, 9.6858837E-005,-2.4443144E+000
 5.8027811E+000, 4.8445802E-004, 9.6434684E-005,-2.4484594E+000
 5.9015687E+000, 4.8629667E-004, 9.5944152E-005,-2.4592226E+000
 6.0003562E+000, 4.8232874E-004, 9.5621810E-005,-2.4683783E+000
 6.1320729E+000, 4.8571250E-004, 9.5260372E-005,-2.4754848E+000
 6.2308604E+000, 4.9057747E-004, 9.5233571E-005,-2.4816143E+000
 6.3296480E+000, 4.9241502E-004, 9.5250354E-005,-2.4848365E+000
 6.4284355E+000, 4.9727132E-004, 9.5149201E-005,-2.4870663E+000
 6.5272231E+000, 4.9767177E-004, 9.4896816E-005,-2.4911388E+000
 6.6358894E+000, 5.0186517E-004, 9.4884671E-005,-2.4936125E+000
 6.7083335E+000, 5.0657014E-004, 9.4848192E-005,-2.4940475E+000
 6.8169998E+000, 5.0574971E-004, 9.4613304E-005,-2.4946577E+000
 6.9256661E+000, 5.0500176E-004, 9.4619396E-005,-2.4960096E+000
 7.0343324E+000, 5.0197328E-004, 9.4692998E-005,-2.4975462E+000
 7.1067766E+000, 4.9730497E-004, 9.4779047E-005,-2.5002841E+000
