s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 2.3298858E-004,-6.7295773E+000
 4.2500000E+000, 1.1811360E+000, 4.6324630E-004,-1.3465553E+001
 4.3500000E+000, 8.1434937E-001, 3.8255138E-004,-4.1102030E+000
 4.4500000E+000, 3.5817059E-001, 3.3056002E-004,-3.5172334E+000
 4.5421531E+000, 2.0797747E-003, 2.6353455E-004,-2.2757010E+000
 4.6264594E+000, 2.0509931E-003, 2.3087530E-004,-2.0626238E+000
 4.7012604E+000, 1.7972652E-003, 2.1027607E-004,-2.0932599E+000
 4.8095682E+000, 1.3085435E-003, 1.9049451E-004,-2.2855748E+000
 4.9100884E+000, 8.9662075E-004, 1.8057095E-004,-2.4342771E+000
 5.0106087E+000, 7.7603162E-004, 1.7498977E-004,-2.5000355E+000
 5.1111289E+000, 7.3841558E-004, 1.6872664E-004,-2.5574773E+000
 5.2116491E+000, 7.0558515E-004, 1.6311494E-004,-2.6176409E+000
 5.3072395E+000, 6.8728989E-004, 1.6183321E-004,-2.6727137E+000
 5.4215471E+000, 6.6791952E-004, 1.5962828E-004,-2.6916049E+000
 5.5072778E+000, 6.5181154E-004, 1.5952337E-004,-2.7032911E+000
 5.6215853E+000, 6.4483224E-004, 1.6187977E-004,-2.7244015E+000
 5.7073160E+000, 6.4172316E-004, 1.6378260E-004,-2.7444415E+000
 5.8216236E+000, 6.3842121E-004, 1.6610619E-004,-2.7600518E+000
 5.9073543E+000, 6.4036211E-004, 1.6504977E-004,-2.7752441E+000
 6.0216618E+000, 6.3994296E-004, 1.6499649E-004,-2.7919907E+000
 6.1073925E+000, 6.3994195E-004, 1.6416749E-004,-2.8050650E+000
 6.2217001E+000, 6.3678034E-004, 1.6336887E-004,-2.8172964E+000
 6.3074308E+000, 6.3387160E-004, 1.6352261E-004,-2.8328737E+000
 6.4217384E+000, 6.3083602E-004, 1.6283352E-004,-2.8423233E+000
 6.5074690E+000, 6.2625450E-004, 1.6202026E-004,-2.8467271E+000
 6.6217766E+000, 6.1909127E-004, 1.6087750E-004,-2.8488711E+000
 6.7103650E+000, 6.1283713E-004, 1.5998551E-004,-2.8543813E+000
 6.8046687E+000, 6.0803045E-004, 1.5965284E-004,-2.8598998E+000
 6.9304071E+000, 6.0156113E-004, 1.5892665E-004,-2.8663375E+000
 7.0247108E+000, 5.9252133E-004, 1.5895493E-004,-2.8719772E+000
 7.1190146E+000, 5.8645162E-004, 1.5916633E-004,-2.8724174E+000
