s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 2.3297245E-004,-6.7295774E+000
 4.2055811E+000, 9.9614074E-001, 4.0892237E-004,-9.5645875E+000
 4.3065111E+000, 1.0530371E-001, 3.6687342E-004,-7.4055109E+000
 4.4094543E+000, 1.1065717E-003, 2.4571991E-004,-4.4885180E+000
 4.5123974E+000, 8.5953544E-004, 2.0251388E-004,-4.9448098E+000
 4.6076198E+000, 8.1960062E-004, 1.9257887E-004,-5.1443515E+000
 4.7067026E+000, 7.8849095E-004, 1.9034674E-004,-5.1825624E+000
 4.8057854E+000, 7.6151710E-004, 1.8589516E-004,-5.1821014E+000
 4.9133610E+000, 7.4077656E-004, 1.8363094E-004,-5.1609521E+000
 5.0067819E+000, 7.2606307E-004, 1.8247660E-004,-5.1778936E+000
 5.1002028E+000, 7.1286603E-004, 1.8393715E-004,-5.1898523E+000
 5.2091938E+000, 7.0350192E-004, 1.8349494E-004,-5.2071214E+000
 5.3026147E+000, 6.9578788E-004, 1.8362510E-004,-5.1926178E+000
 5.4116058E+000, 6.9168136E-004, 1.8326382E-004,-5.1914613E+000
 5.5050267E+000, 6.8882242E-004, 1.8519032E-004,-5.1870926E+000
 5.6140177E+000, 6.8292112E-004, 1.8704495E-004,-5.1969588E+000
 5.7074386E+000, 6.7619314E-004, 1.8763491E-004,-5.2112906E+000
 5.8008595E+000, 6.7159143E-004, 1.8775347E-004,-5.2200536E+000
 5.9098506E+000, 6.6611296E-004, 1.8807372E-004,-5.2372894E+000
 6.0032715E+000, 6.6129303E-004, 1.8800007E-004,-5.2404381E+000
 6.1122625E+000, 6.5532809E-004, 1.8896260E-004,-5.2465230E+000
 6.2056834E+000, 6.4834230E-004, 1.8778702E-004,-5.2473919E+000
 6.3146745E+000, 6.3958083E-004, 1.8643312E-004,-5.2479060E+000
 6.4080954E+000, 6.3081327E-004, 1.8652513E-004,-5.2461947E+000
 6.5015163E+000, 6.2163702E-004, 1.8693486E-004,-5.2493110E+000
 6.6105074E+000, 6.1272002E-004, 1.8653377E-004,-5.2482376E+000
 6.7039283E+000, 6.0673456E-004, 1.8712694E-004,-5.2512365E+000
 6.8014351E+000, 6.0058577E-004, 1.8717682E-004,-5.2569759E+000
 6.9106841E+000, 5.9479894E-004, 1.8610340E-004,-5.2531187E+000
 7.0008145E+000, 5.8770683E-004, 1.8606955E-004,-5.2532520E+000
 7.1059667E+000, 5.7994714E-004, 1.8595950E-004,-5.2492560E+000
