s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 2.3297245E-004,-6.7295774E+000
 4.2500000E+000, 1.1811348E+000, 4.6321412E-004,-1.3426419E+001
 4.3500000E+000, 8.1434589E-001, 3.8252945E-004,-4.0717877E+000
 4.4500000E+000, 3.5816273E-001, 3.3052562E-004,-3.4976485E+000
 4.5414915E+000, 2.0672816E-003, 2.6143614E-004,-2.2659394E+000
 4.6244745E+000, 2.0318207E-003, 2.2698651E-004,-2.0568172E+000
 4.7364689E+000, 1.6442432E-003, 2.0226226E-004,-2.1157400E+000
 4.8111318E+000, 1.2062502E-003, 1.8657454E-004,-2.3052558E+000
 4.9151286E+000, 8.6573347E-004, 1.7950025E-004,-2.4219775E+000
 5.0151266E+000, 7.3527375E-004, 1.7383743E-004,-2.4968166E+000
 5.1151247E+000, 6.9538997E-004, 1.6728517E-004,-2.5584560E+000
 5.2151227E+000, 6.6188118E-004, 1.6161090E-004,-2.6160267E+000
 5.3107204E+000, 6.4356301E-004, 1.6036832E-004,-2.6706616E+000
 5.4264499E+000, 6.2484660E-004, 1.5800850E-004,-2.6923693E+000
 5.5132470E+000, 6.0861960E-004, 1.5770028E-004,-2.7050897E+000
 5.6000441E+000, 6.0362691E-004, 1.5986040E-004,-2.7283808E+000
 5.7157735E+000, 6.0252882E-004, 1.6168477E-004,-2.7517748E+000
 5.8025706E+000, 6.0067817E-004, 1.6553628E-004,-2.7681740E+000
 5.9183001E+000, 6.0343081E-004, 1.6522252E-004,-2.7848232E+000
 6.0050972E+000, 6.0491823E-004, 1.6489458E-004,-2.8014189E+000
 6.1208266E+000, 6.0742688E-004, 1.6431736E-004,-2.8130914E+000
 6.2076237E+000, 6.0735319E-004, 1.6389974E-004,-2.8254912E+000
 6.3233532E+000, 6.0507650E-004, 1.6297832E-004,-2.8383474E+000
 6.4101503E+000, 6.0330873E-004, 1.6261468E-004,-2.8486972E+000
 6.5258797E+000, 5.9800031E-004, 1.6191781E-004,-2.8512589E+000
 6.6126768E+000, 5.9095891E-004, 1.6136774E-004,-2.8528040E+000
 6.7284063E+000, 5.8509331E-004, 1.6089097E-004,-2.8593249E+000
 6.8209899E+000, 5.7936697E-004, 1.6049779E-004,-2.8641842E+000
 6.9164667E+000, 5.7410221E-004, 1.6008214E-004,-2.8676027E+000
 7.0119435E+000, 5.6707164E-004, 1.5983792E-004,-2.8734251E+000
 7.1074203E+000, 5.5913428E-004, 1.5944547E-004,-2.8748232E+000
