s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809777E+000, 2.3161538E-004,-1.8574643E+000
 4.3500000E+000, 8.1396294E-001, 4.0578240E-004,-2.6748830E+000
 4.4500000E+000, 3.5757823E-001, 3.6890435E-004,-2.1489157E+000
 4.5500000E+000, 1.3809031E-003, 3.5336362E-004,-2.0078063E+000
 4.6500000E+000, 1.3695372E-003, 3.0803839E-004,-1.6020956E+000
 4.7500000E+000, 1.2950142E-003, 2.7429404E-004,-1.3847694E+000
 4.8500000E+000, 1.1685239E-003, 2.4235335E-004,-1.2538477E+000
 4.9500000E+000, 1.0267569E-003, 2.2323496E-004,-1.1926891E+000
 5.0500000E+000, 9.1677249E-004, 2.0625142E-004,-1.1165833E+000
 5.1500000E+000, 8.9344242E-004, 1.9066622E-004,-1.0902017E+000
 5.2500000E+000, 8.6796781E-004, 1.8052998E-004,-1.1168616E+000
 5.3500000E+000, 8.4418787E-004, 1.7199190E-004,-1.2346106E+000
 5.4500000E+000, 8.3027936E-004, 1.6779901E-004,-1.3620118E+000
 5.5500000E+000, 8.1723448E-004, 1.6473205E-004,-1.4569084E+000
 5.6500000E+000, 8.0500106E-004, 1.6311280E-004,-1.5172118E+000
 5.7500000E+000, 7.8781818E-004, 1.6127170E-004,-1.5481532E+000
 5.8500000E+000, 7.7347209E-004, 1.5985383E-004,-1.5699015E+000
 5.9500000E+000, 7.6249810E-004, 1.5901723E-004,-1.5888834E+000
 6.0500000E+000, 7.5494664E-004, 1.5857710E-004,-1.6127652E+000
 6.1500000E+000, 7.4709924E-004, 1.5810125E-004,-1.6386417E+000
 6.2500000E+000, 7.4058698E-004, 1.5765655E-004,-1.6571657E+000
 6.3500000E+000, 7.3114978E-004, 1.5675953E-004,-1.6701209E+000
 6.4500000E+000, 7.2518755E-004, 1.5593696E-004,-1.6770471E+000
 6.5500000E+000, 7.2081095E-004, 1.5490305E-004,-1.6825102E+000
 6.6500000E+000, 7.1854002E-004, 1.5444960E-004,-1.6878026E+000
 6.7500000E+000, 7.1902910E-004, 1.5460885E-004,-1.6932825E+000
 6.8500000E+000, 7.2021945E-004, 1.5456168E-004,-1.6996269E+000
 6.9500000E+000, 7.1864999E-004, 1.5410989E-004,-1.7042054E+000
 7.0500000E+000, 7.1696255E-004, 1.5363969E-004,-1.7089696E+000
 7.1500000E+000, 7.1479361E-004, 1.5345863E-004,-1.7119480E+000
