s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809781E+000, 2.3162415E-004,-1.8575112E+000
 4.3500000E+000, 8.1396436E-001, 4.0579497E-004,-2.6756971E+000
 4.4500000E+000, 3.5758112E-001, 3.6891345E-004,-2.1504005E+000
 4.5500000E+000, 1.3863546E-003, 3.5146455E-004,-2.0006316E+000
 4.6500000E+000, 1.3778120E-003, 3.0722666E-004,-1.6096602E+000
 4.7500000E+000, 1.3063945E-003, 2.7564553E-004,-1.3947049E+000
 4.8500000E+000, 1.1828425E-003, 2.4367990E-004,-1.2580192E+000
 4.9500000E+000, 1.0440373E-003, 2.2397487E-004,-1.1939203E+000
 5.0500000E+000, 9.3560146E-004, 2.0679943E-004,-1.1173518E+000
 5.1500000E+000, 9.1415474E-004, 1.9142974E-004,-1.0891265E+000
 5.2500000E+000, 8.9071994E-004, 1.8163515E-004,-1.1216442E+000
 5.3500000E+000, 8.6859822E-004, 1.7310165E-004,-1.2460593E+000
 5.4500000E+000, 8.5481652E-004, 1.6866135E-004,-1.3770171E+000
 5.5500000E+000, 8.4231966E-004, 1.6548494E-004,-1.4731993E+000
 5.6500000E+000, 8.3040119E-004, 1.6381325E-004,-1.5322046E+000
 5.7500000E+000, 8.1392205E-004, 1.6185938E-004,-1.5623604E+000
 5.8500000E+000, 7.9985807E-004, 1.6038203E-004,-1.5830649E+000
 5.9500000E+000, 7.8902956E-004, 1.5961480E-004,-1.6009028E+000
 6.0500000E+000, 7.8109003E-004, 1.5913112E-004,-1.6243832E+000
 6.1500000E+000, 7.7277654E-004, 1.5860313E-004,-1.6500395E+000
 6.2500000E+000, 7.6517262E-004, 1.5815215E-004,-1.6677777E+000
 6.3500000E+000, 7.5504910E-004, 1.5720113E-004,-1.6800745E+000
 6.4500000E+000, 7.4831063E-004, 1.5651530E-004,-1.6867224E+000
 6.5500000E+000, 7.4323660E-004, 1.5550347E-004,-1.6919235E+000
 6.6500000E+000, 7.3987017E-004, 1.5511404E-004,-1.6972607E+000
 6.7500000E+000, 7.3872839E-004, 1.5541826E-004,-1.7027672E+000
 6.8500000E+000, 7.3821535E-004, 1.5533629E-004,-1.7088401E+000
 6.9500000E+000, 7.3552348E-004, 1.5487091E-004,-1.7130682E+000
 7.0500000E+000, 7.3300445E-004, 1.5437257E-004,-1.7175352E+000
 7.1500000E+000, 7.3023994E-004, 1.5431172E-004,-1.7204526E+000
