s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0076920E+000, 2.3161182E-004,-1.8371655E+000
 4.3500000E+000, 6.9379435E-001, 4.0360418E-004,-2.6121225E+000
 4.4500000E+000, 3.0558583E-001, 3.6159054E-004,-2.0338159E+000
 4.5500000E+000, 2.4313545E-003, 3.4686047E-004,-1.8972297E+000
 4.6500000E+000, 2.4171410E-003, 3.2007111E-004,-1.6678084E+000
 4.7500000E+000, 2.3450053E-003, 2.8867450E-004,-1.4211718E+000
 4.8500000E+000, 2.2251419E-003, 2.6235664E-004,-1.2749968E+000
 4.9500000E+000, 2.0895447E-003, 2.3061480E-004,-1.1575438E+000
 5.0500000E+000, 1.9835367E-003, 2.1708550E-004,-1.1034371E+000
 5.1500000E+000, 1.9497663E-003, 2.0223290E-004,-1.0524645E+000
 5.2500000E+000, 1.9142414E-003, 1.8928744E-004,-1.0333913E+000
 5.3500000E+000, 1.8791172E-003, 1.7703333E-004,-1.1212875E+000
 5.4500000E+000, 1.8528070E-003, 1.7069710E-004,-1.2548000E+000
 5.5500000E+000, 1.8285104E-003, 1.6721266E-004,-1.3635168E+000
 5.6500000E+000, 1.8055091E-003, 1.6567981E-004,-1.4392797E+000
 5.7500000E+000, 1.7760403E-003, 1.6397514E-004,-1.4834901E+000
 5.8500000E+000, 1.7499008E-003, 1.6297829E-004,-1.5129194E+000
 5.9500000E+000, 1.7256004E-003, 1.6244247E-004,-1.5299307E+000
 6.0500000E+000, 1.7051372E-003, 1.6184095E-004,-1.5484384E+000
 6.1500000E+000, 1.6858753E-003, 1.6125356E-004,-1.5721847E+000
 6.2500000E+000, 1.6662450E-003, 1.6076145E-004,-1.5950685E+000
 6.3500000E+000, 1.6438395E-003, 1.5950872E-004,-1.6150516E+000
 6.4500000E+000, 1.6242268E-003, 1.5917787E-004,-1.6284264E+000
 6.5500000E+000, 1.6060992E-003, 1.5832082E-004,-1.6375581E+000
 6.6500000E+000, 1.5905278E-003, 1.5789120E-004,-1.6436421E+000
 6.7500000E+000, 1.5790472E-003, 1.5805691E-004,-1.6483087E+000
 6.8500000E+000, 1.5683600E-003, 1.5781021E-004,-1.6539782E+000
 6.9500000E+000, 1.5548769E-003, 1.5722538E-004,-1.6591889E+000
 7.0500000E+000, 1.5413893E-003, 1.5666189E-004,-1.6652306E+000
 7.1500000E+000, 1.5291735E-003, 1.5641796E-004,-1.6696108E+000
 7.2500000E+000, 1.5172206E-003, 1.5636840E-004,-1.6727536E+000
 7.3500000E+000, 1.5058410E-003, 1.5612337E-004,-1.6749640E+000
 7.4500000E+000, 1.4913750E-003, 1.5571796E-004,-1.6760845E+000
 7.5500000E+000, 1.4761170E-003, 1.5586656E-004,-1.6778731E+000
 7.6500000E+000, 1.4615126E-003, 1.5584762E-004,-1.6791746E+000
 7.7500000E+000, 1.4480325E-003, 1.5623952E-004,-1.6814630E+000
 7.8500000E+000, 1.4344968E-003, 1.5614483E-004,-1.6832207E+000
 7.9500000E+000, 1.4193485E-003, 1.5598979E-004,-1.6849554E+000
 8.0500000E+000, 1.4036369E-003, 1.5564207E-004,-1.6860537E+000
 8.1500000E+000, 1.3868111E-003, 1.5544673E-004,-1.6872012E+000
 8.2500000E+000, 1.3695788E-003, 1.5541959E-004,-1.6880752E+000
 8.3500000E+000, 1.3519869E-003, 1.5542996E-004,-1.6880882E+000
 8.4500000E+000, 1.3318866E-003, 1.5563473E-004,-1.6881449E+000
 8.5000000E+000, 1.3126362E-003, 1.5593133E-004,-1.6882952E+000
 8.6000000E+000, 1.2984416E-003, 1.5617741E-004,-1.6883650E+000
 8.7000000E+000, 1.2745140E-003, 1.5644458E-004,-1.6886849E+000
 8.8000000E+000, 1.2490345E-003, 1.5629429E-004,-1.6893640E+000
 8.9000000E+000, 1.2216103E-003, 1.5609922E-004,-1.6901894E+000
 9.0000000E+000, 1.1991667E-003, 1.5615966E-004,-1.6912351E+000
 9.1000000E+000, 1.3962263E-001, 1.5635260E-004,-1.6926233E+000
 9.2000000E+000, 4.4585285E-001, 1.5661215E-004,-1.6938153E+000
 9.3000000E+000, 7.5826700E-001, 1.5687697E-004,-1.6952115E+000
 9.4000000E+000, 1.0762959E+000, 1.5682287E-004,-1.6960316E+000
 9.5000000E+000, 1.3863771E+000, 1.5684066E-004,-1.6967888E+000
 9.6000000E+000, 1.5235469E+000, 1.5691564E-004,-1.6972964E+000
 9.7000000E+000, 1.5243996E+000, 1.5704432E-004,-1.6976903E+000
 9.8000000E+000, 1.5251101E+000, 1.5709512E-004,-1.6983546E+000
 9.9000000E+000, 1.5250062E+000, 1.5742357E-004,-1.6992770E+000
 1.0000000E+001, 1.5238106E+000, 1.5756134E-004,-1.6997790E+000
 1.0100000E+001, 1.5228361E+000, 1.5761973E-004,-1.7003391E+000
 1.0200000E+001, 1.5226234E+000, 1.5769220E-004,-1.7005185E+000
 1.0300000E+001, 1.5225864E+000, 1.5758940E-004,-1.7003782E+000
 1.0400000E+001, 1.5237210E+000, 1.5734779E-004,-1.7002830E+000
 1.0500000E+001, 1.5254855E+000, 1.5726808E-004,-1.7003682E+000
 1.0600000E+001, 1.5257808E+000, 1.5729392E-004,-1.7006248E+000
 1.0700000E+001, 1.5249414E+000, 1.5710761E-004,-1.7007936E+000
 1.0800000E+001, 1.5242477E+000, 1.5682887E-004,-1.7010068E+000
 1.0900000E+001, 1.5232023E+000, 1.5661804E-004,-1.7013085E+000
 1.1000000E+001, 1.5217112E+000, 1.5644330E-004,-1.7014102E+000
 1.1100000E+001, 1.5208064E+000, 1.5613392E-004,-1.7016122E+000
 1.1200000E+001, 1.5207059E+000, 1.5586870E-004,-1.7017472E+000
 1.1300000E+001, 1.5212708E+000, 1.5556802E-004,-1.7017483E+000
 1.1400000E+001, 1.5219680E+000, 1.5528708E-004,-1.7020264E+000
 1.1500000E+001, 1.5222493E+000, 1.5507979E-004,-1.7025176E+000
 1.1600000E+001, 1.5219814E+000, 1.5504191E-004,-1.7029125E+000
 1.1700000E+001, 1.5215417E+000, 1.5486976E-004,-1.7032483E+000
 1.1800000E+001, 1.5210838E+000, 1.5473904E-004,-1.7036826E+000
 1.1900000E+001, 1.5206175E+000, 1.5468926E-004,-1.7041508E+000
 1.2000000E+001, 1.5208573E+000, 1.5461167E-004,-1.7046121E+000
 1.2100000E+001, 1.5226212E+000, 1.5445974E-004,-1.7053922E+000
 1.2200000E+001, 1.5247429E+000, 1.5450340E-004,-1.7061061E+000
 1.2300000E+001, 1.5260571E+000, 1.5429670E-004,-1.7064873E+000
 1.2400000E+001, 1.5275338E+000, 1.5399673E-004,-1.7065576E+000
 1.2500000E+001, 1.5283325E+000, 1.5397562E-004,-1.7065607E+000
 1.2600000E+001, 1.5272765E+000, 1.5384388E-004,-1.7064090E+000
 1.2700000E+001, 1.5256979E+000, 1.5368050E-004,-1.7060467E+000
 1.2800000E+001, 1.5241552E+000, 1.5382620E-004,-1.7058533E+000
 1.2900000E+001, 1.5219683E+000, 1.5382103E-004,-1.7058243E+000
 1.3000000E+001, 1.5209644E+000, 1.5371505E-004,-1.7057905E+000
