s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809781E+000, 2.3161526E-004,-1.8659048E+000
 4.3425524E+000, 8.1396435E-001, 4.0322366E-004,-2.6894625E+000
 4.4190454E+000, 3.5758004E-001, 3.7603969E-004,-2.4534862E+000
 4.5280952E+000, 1.3783723E-003, 3.3860042E-004,-2.0875972E+000
 4.6257655E+000, 1.3245065E-003, 2.8890104E-004,-1.7493328E+000
 4.7234357E+000, 1.1342264E-003, 2.0930624E-004,-1.5970271E+000
 4.8108125E+000, 9.7753259E-004, 1.7383463E-004,-1.9022724E+000
 4.9273149E+000, 9.2110270E-004, 1.6537425E-004,-2.1441019E+000
 5.0146917E+000, 8.9471561E-004, 1.6154117E-004,-2.2047579E+000
 5.1020685E+000, 8.8236672E-004, 1.5928883E-004,-2.1744035E+000
 5.2243961E+000, 8.6447506E-004, 1.5687572E-004,-2.1901157E+000
 5.3205106E+000, 8.4538183E-004, 1.5653693E-004,-2.2340793E+000
 5.4166251E+000, 8.3559404E-004, 1.5616339E-004,-2.2422403E+000
 5.5127395E+000, 8.2296472E-004, 1.5480990E-004,-2.2335816E+000
 5.6184655E+000, 8.1242323E-004, 1.5451770E-004,-2.2434597E+000
 5.7241914E+000, 8.0177989E-004, 1.5430796E-004,-2.2625254E+000
 5.8369657E+000, 7.9593533E-004, 1.5384484E-004,-2.2764058E+000
 5.9144981E+000, 7.9222675E-004, 1.5360362E-004,-2.2862507E+000
 6.0307966E+000, 7.8686081E-004, 1.5378270E-004,-2.2995015E+000
 6.1083290E+000, 7.8306107E-004, 1.5410858E-004,-2.3119456E+000
 6.2246275E+000, 7.8126709E-004, 1.5337016E-004,-2.3211909E+000
 6.3021599E+000, 7.7859655E-004, 1.5240783E-004,-2.3307227E+000
 6.4184584E+000, 7.7627009E-004, 1.5231303E-004,-2.3410254E+000
 6.5347569E+000, 7.7264030E-004, 1.5192542E-004,-2.3509314E+000
 6.6122893E+000, 7.6836091E-004, 1.5186812E-004,-2.3558597E+000
 6.7285878E+000, 7.6402943E-004, 1.5156276E-004,-2.3601762E+000
 6.8061202E+000, 7.5942047E-004, 1.5130634E-004,-2.3650985E+000
 6.9224187E+000, 7.5492610E-004, 1.5126734E-004,-2.3722945E+000
 7.0387172E+000, 7.4928024E-004, 1.5116545E-004,-2.3795276E+000
 7.1162496E+000, 7.4492726E-004, 1.5112087E-004,-2.3847470E+000
