s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810317E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1407694E-001, 5.0449443E-004,-3.3445540E+000
 4.4500000E+000, 3.5773410E-001, 4.8846008E-004,-2.8637317E+000
 4.5500000E+000, 1.5530238E-003, 4.0805083E-004,-2.2676773E+000
 4.6500000E+000, 1.5429329E-003, 3.8223352E-004,-2.0517851E+000
 4.7500000E+000, 1.4163891E-003, 3.7260780E-004,-1.8766319E+000
 4.8500000E+000, 1.2341594E-003, 3.4987226E-004,-1.7311422E+000
 4.9500000E+000, 1.0588261E-003, 3.3581215E-004,-1.6121711E+000
 5.0500000E+000, 9.3904434E-004, 3.2700931E-004,-1.5255389E+000
 5.1500000E+000, 9.2265175E-004, 3.2821966E-004,-1.5873165E+000
 5.2500000E+000, 9.0720228E-004, 3.2368912E-004,-1.6424747E+000
 5.3500000E+000, 8.9280804E-004, 3.2322430E-004,-1.7065147E+000
 5.4500000E+000, 8.8198822E-004, 3.2056708E-004,-1.7631338E+000
 5.5500000E+000, 8.7332545E-004, 3.1457784E-004,-1.8001747E+000
 5.6500000E+000, 8.6509822E-004, 3.1312146E-004,-1.8270369E+000
 5.7500000E+000, 8.5684781E-004, 3.1213044E-004,-1.8480531E+000
 5.8500000E+000, 8.4839972E-004, 3.1751070E-004,-1.8666025E+000
 5.9500000E+000, 8.4045226E-004, 3.1706608E-004,-1.8847618E+000
 6.0500000E+000, 8.3415788E-004, 3.1711784E-004,-1.9101169E+000
 6.1500000E+000, 8.2832181E-004, 3.1416438E-004,-1.9213777E+000
 6.2500000E+000, 8.2343429E-004, 3.1139627E-004,-1.9331110E+000
 6.3500000E+000, 8.1726899E-004, 3.0712992E-004,-1.9423302E+000
 6.4500000E+000, 8.1130680E-004, 3.0386689E-004,-1.9547781E+000
 6.5500000E+000, 8.0669600E-004, 3.0534125E-004,-1.9642608E+000
 6.6500000E+000, 8.0189659E-004, 3.0630837E-004,-1.9776768E+000
 6.7500000E+000, 7.9598974E-004, 3.0683987E-004,-1.9823858E+000
 6.8500000E+000, 7.9169639E-004, 3.0588433E-004,-1.9914443E+000
 6.9500000E+000, 7.8614926E-004, 3.0535374E-004,-1.9938390E+000
 7.0500000E+000, 7.8017523E-004, 3.0440305E-004,-1.9969956E+000
 7.1500000E+000, 7.7499570E-004, 3.0653779E-004,-2.0001369E+000
