s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810315E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1407530E-001, 5.0448295E-004,-3.3118356E+000
 4.4500000E+000, 3.5773179E-001, 4.8844308E-004,-2.8411915E+000
 4.5500000E+000, 1.5493534E-003, 4.2369770E-004,-2.4105079E+000
 4.6500000E+000, 1.5374911E-003, 3.8229855E-004,-2.0370165E+000
 4.7500000E+000, 1.4089532E-003, 3.7257304E-004,-1.8689547E+000
 4.8500000E+000, 1.2258220E-003, 3.4899888E-004,-1.7171368E+000
 4.9500000E+000, 1.0488112E-003, 3.3470569E-004,-1.6030672E+000
 5.0500000E+000, 9.2793904E-004, 3.2568126E-004,-1.5197810E+000
 5.1500000E+000, 9.1061055E-004, 3.2720240E-004,-1.5831602E+000
 5.2500000E+000, 8.9419129E-004, 3.2244098E-004,-1.6397874E+000
 5.3500000E+000, 8.7913339E-004, 3.2203674E-004,-1.7034911E+000
 5.4500000E+000, 8.6803635E-004, 3.1943121E-004,-1.7602323E+000
 5.5500000E+000, 8.5904119E-004, 3.1352962E-004,-1.7971620E+000
 5.6500000E+000, 8.5074953E-004, 3.1213208E-004,-1.8242158E+000
 5.7500000E+000, 8.4276947E-004, 3.1117985E-004,-1.8450243E+000
 5.8500000E+000, 8.3423719E-004, 3.1633050E-004,-1.8636869E+000
 5.9500000E+000, 8.2650910E-004, 3.1610783E-004,-1.8802251E+000
 6.0500000E+000, 8.2107280E-004, 3.1621545E-004,-1.9056737E+000
 6.1500000E+000, 8.1592273E-004, 3.1328682E-004,-1.9171598E+000
 6.2500000E+000, 8.1157096E-004, 3.1054539E-004,-1.9290397E+000
 6.3500000E+000, 8.0607289E-004, 3.0622147E-004,-1.9390516E+000
 6.4500000E+000, 8.0060055E-004, 3.0302130E-004,-1.9517381E+000
 6.5500000E+000, 7.9635471E-004, 3.0464895E-004,-1.9613584E+000
 6.6500000E+000, 7.9222028E-004, 3.0569603E-004,-1.9749775E+000
 6.7500000E+000, 7.8703373E-004, 3.0624562E-004,-1.9798275E+000
 6.8500000E+000, 7.8349344E-004, 3.0531385E-004,-1.9890920E+000
 6.9500000E+000, 7.7852436E-004, 3.0480053E-004,-1.9914496E+000
 7.0500000E+000, 7.7297752E-004, 3.0369389E-004,-1.9946235E+000
 7.1500000E+000, 7.6795321E-004, 3.0578423E-004,-1.9977890E+000
