s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810319E+000, 2.8645801E-004,-3.2238524E+000
 4.3141536E+000, 8.1407409E-001, 5.5191393E-004,-4.7065027E+000
 4.4139508E+000, 2.5340698E-001, 4.9495297E-004,-3.3616265E+000
 4.5016355E+000, 1.5249241E-003, 4.0667466E-004,-2.7609553E+000
 4.6155572E+000, 1.3128565E-003, 3.5576231E-004,-2.5491319E+000
 4.7205055E+000, 1.0039259E-003, 3.4555129E-004,-2.9637169E+000
 4.8254538E+000, 9.3833164E-004, 3.2835862E-004,-3.0602152E+000
 4.9041650E+000, 9.2120589E-004, 3.1702877E-004,-3.0743082E+000
 5.0091133E+000, 9.0976870E-004, 3.1068761E-004,-3.0850364E+000
 5.1140616E+000, 8.9755738E-004, 3.0415665E-004,-3.0870857E+000
 5.2190099E+000, 8.8667999E-004, 2.9918581E-004,-3.1159736E+000
 5.3239582E+000, 8.7833906E-004, 2.9588989E-004,-3.1314754E+000
 5.4052931E+000, 8.7292218E-004, 2.9254891E-004,-3.1209492E+000
 5.5207362E+000, 8.6663254E-004, 2.9999592E-004,-3.1309150E+000
 5.6073186E+000, 8.6256790E-004, 3.1171022E-004,-3.1530498E+000
 5.7227617E+000, 8.5726049E-004, 3.1910292E-004,-3.1661157E+000
 5.8122301E+000, 8.5177884E-004, 3.2122784E-004,-3.1717745E+000
 5.9074707E+000, 8.4687001E-004, 3.2054984E-004,-3.1804816E+000
 6.0027112E+000, 8.4158796E-004, 3.2045693E-004,-3.1903747E+000
 6.1296987E+000, 8.3463840E-004, 3.1981278E-004,-3.1972294E+000
 6.2249393E+000, 8.2732382E-004, 3.2147722E-004,-3.2025714E+000
 6.3201798E+000, 8.2122719E-004, 3.1914998E-004,-3.2050063E+000
 6.4154204E+000, 8.1432046E-004, 3.1674979E-004,-3.2087222E+000
 6.5106610E+000, 8.0933290E-004, 3.1709635E-004,-3.2116946E+000
 6.6059016E+000, 8.0295095E-004, 3.1712678E-004,-3.2184264E+000
 6.7011421E+000, 7.9729630E-004, 3.1723837E-004,-3.2221627E+000
 6.8281296E+000, 7.8994732E-004, 3.1640911E-004,-3.2286723E+000
 6.9233701E+000, 7.8326214E-004, 3.1507473E-004,-3.2315253E+000
 7.0186107E+000, 7.7773124E-004, 3.1422500E-004,-3.2359418E+000
 7.1138513E+000, 7.7106708E-004, 3.1641283E-004,-3.2376039E+000
