s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812773E+000, 6.1996268E-004,-7.1892763E+000
 4.3500000E+000, 8.1470689E-001, 5.7788334E-004,-7.0388556E+000
 4.4397389E+000, 3.5873366E-001, 4.2694873E-004,-2.4989114E+000
 4.5192167E+000, 2.7679465E-003, 3.5906662E-004,-2.4490567E+000
 4.6286760E+000, 2.6061895E-003, 2.9282950E-004,-2.0932636E+000
 4.7288223E+000, 1.9417828E-003, 2.6682792E-004,-2.2160879E+000
 4.8200999E+000, 1.0224100E-003, 2.5555167E-004,-2.5191167E+000
 4.9113775E+000, 7.3810614E-004, 2.4626272E-004,-2.6378647E+000
 5.0026551E+000, 6.6371839E-004, 2.4786232E-004,-2.6916797E+000
 5.1180906E+000, 6.1441512E-004, 2.4853855E-004,-2.7934950E+000
 5.2272582E+000, 5.8211252E-004, 2.4483245E-004,-2.8454920E+000
 5.3091339E+000, 5.6477552E-004, 2.4313246E-004,-2.8804998E+000
 5.4183015E+000, 5.5292581E-004, 2.3942268E-004,-2.9091883E+000
 5.5001772E+000, 5.5008152E-004, 2.3877148E-004,-2.9233147E+000
 5.6093448E+000, 5.5399299E-004, 2.3722127E-004,-2.9402750E+000
 5.7185124E+000, 5.5837040E-004, 2.3655861E-004,-2.9626881E+000
 5.8003881E+000, 5.6363309E-004, 2.3613995E-004,-2.9671374E+000
 5.9177433E+000, 5.6561448E-004, 2.3869901E-004,-2.9808391E+000
 6.0078066E+000, 5.7007186E-004, 2.4051639E-004,-2.9942035E+000
 6.1278909E+000, 5.6851895E-004, 2.4103919E-004,-2.9985178E+000
 6.2179542E+000, 5.6553113E-004, 2.4297786E-004,-3.0052069E+000
 6.3080175E+000, 5.5964484E-004, 2.4419653E-004,-3.0132314E+000
 6.4281018E+000, 5.5195860E-004, 2.4523574E-004,-3.0186701E+000
 6.5181651E+000, 5.4332388E-004, 2.4700171E-004,-3.0190270E+000
 6.6082284E+000, 5.3437204E-004, 2.4684202E-004,-3.0213244E+000
 6.7283127E+000, 5.2655216E-004, 2.4749761E-004,-3.0255176E+000
 6.8183760E+000, 5.2042175E-004, 2.4870853E-004,-3.0289661E+000
 6.9084393E+000, 5.1493926E-004, 2.4871863E-004,-3.0314614E+000
 7.0285237E+000, 5.0792554E-004, 2.5197056E-004,-3.0353970E+000
 7.1185869E+000, 5.0026520E-004, 2.5379900E-004,-3.0380497E+000
