s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812784E+000, 6.1997687E-004,-7.1916155E+000
 4.3500000E+000, 8.1471031E-001, 5.7790039E-004,-7.0502116E+000
 4.4397360E+000, 3.5874002E-001, 4.2698927E-004,-2.5040063E+000
 4.5192081E+000, 2.7771913E-003, 3.5908885E-004,-2.4533002E+000
 4.6286378E+000, 2.6223466E-003, 2.9286696E-004,-2.0927227E+000
 4.7288040E+000, 1.9642609E-003, 2.6710670E-004,-2.2103158E+000
 4.8202217E+000, 1.0512681E-003, 2.5595608E-004,-2.5167933E+000
 4.9116393E+000, 7.7098687E-004, 2.4681522E-004,-2.6362270E+000
 5.0030569E+000, 6.9933824E-004, 2.4818538E-004,-2.6911070E+000
 5.1185541E+000, 6.5138391E-004, 2.5004367E-004,-2.7957412E+000
 5.2003822E+000, 6.2250639E-004, 2.4645094E-004,-2.8427879E+000
 5.3094864E+000, 6.0275244E-004, 2.4443784E-004,-2.8762403E+000
 5.4185906E+000, 5.8874899E-004, 2.4073427E-004,-2.9099746E+000
 5.5004187E+000, 5.8481681E-004, 2.3999816E-004,-2.9239577E+000
 5.6095229E+000, 5.8614556E-004, 2.3829541E-004,-2.9406304E+000
 5.7186271E+000, 5.8761551E-004, 2.3746045E-004,-2.9634621E+000
 5.8004553E+000, 5.9066894E-004, 2.3697670E-004,-2.9689764E+000
 5.9177423E+000, 5.9144199E-004, 2.3980647E-004,-2.9816104E+000
 6.0077532E+000, 5.9434281E-004, 2.4179673E-004,-2.9941847E+000
 6.1277678E+000, 5.9177295E-004, 2.4263144E-004,-2.9983450E+000
 6.2177788E+000, 5.8801016E-004, 2.4437749E-004,-3.0053725E+000
 6.3077898E+000, 5.8236650E-004, 2.4589725E-004,-3.0142090E+000
 6.4278044E+000, 5.7508320E-004, 2.4617554E-004,-3.0200834E+000
 6.5178153E+000, 5.6648102E-004, 2.4786722E-004,-3.0202957E+000
 6.6168274E+000, 5.5785618E-004, 2.4705640E-004,-3.0204041E+000
 6.7158395E+000, 5.5034640E-004, 2.4914532E-004,-3.0251678E+000
 6.8148515E+000, 5.4318851E-004, 2.4894721E-004,-3.0269470E+000
 6.9138636E+000, 5.3748361E-004, 2.4735731E-004,-3.0280416E+000
 7.0128756E+000, 5.3035051E-004, 2.4722647E-004,-3.0312346E+000
 7.1118877E+000, 5.2414378E-004, 2.4846947E-004,-3.0318843E+000
