s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2139329E+000, 1.0676003E+000, 3.9706939E-004,-4.6772570E+000
 4.3165216E+000, 3.1045777E-001, 5.2637463E-004,-5.6309290E+000
 4.4000117E+000, 2.0798566E-003, 3.9640131E-004,-3.9341218E+000
 4.5094567E+000, 1.0388393E-003, 2.8204596E-004,-3.7008869E+000
 4.6032668E+000, 7.8329235E-004, 2.6881186E-004,-4.0749573E+000
 4.7002038E+000, 7.2922558E-004, 2.7193093E-004,-4.1276475E+000
 4.8033949E+000, 6.9005572E-004, 2.7371190E-004,-4.0952412E+000
 4.9065860E+000, 6.5928457E-004, 2.7115929E-004,-4.0569370E+000
 5.0166564E+000, 6.3561883E-004, 2.6981259E-004,-4.0729708E+000
 5.1112482E+000, 6.1994799E-004, 2.6877362E-004,-4.1132559E+000
 5.2058400E+000, 6.1029893E-004, 2.6869310E-004,-4.1453590E+000
 5.3004318E+000, 6.0626309E-004, 2.7190591E-004,-4.1732367E+000
 5.4139420E+000, 6.0460211E-004, 2.6939046E-004,-4.1805037E+000
 5.5085338E+000, 6.0526020E-004, 2.7014353E-004,-4.1963931E+000
 5.6031256E+000, 6.0581692E-004, 2.7053904E-004,-4.2114288E+000
 5.7166358E+000, 6.0387062E-004, 2.7219676E-004,-4.2359338E+000
 5.8169031E+000, 6.0190425E-004, 2.7423198E-004,-4.2507422E+000
 5.9001439E+000, 5.9936573E-004, 2.7564990E-004,-4.2712589E+000
 6.0041949E+000, 5.9684860E-004, 2.7526252E-004,-4.2881198E+000
 6.1082458E+000, 5.8952089E-004, 2.7544021E-004,-4.3016342E+000
 6.2122968E+000, 5.8134455E-004, 2.7497018E-004,-4.3102058E+000
 6.3163478E+000, 5.7309615E-004, 2.7464561E-004,-4.3241137E+000
 6.4203988E+000, 5.6744321E-004, 2.7357921E-004,-4.3354076E+000
 6.5036396E+000, 5.6137845E-004, 2.7337316E-004,-4.3411369E+000
 6.6076906E+000, 5.5282121E-004, 2.7211578E-004,-4.3487645E+000
 6.7117416E+000, 5.4365384E-004, 2.7196248E-004,-4.3510247E+000
 6.8157925E+000, 5.3782429E-004, 2.7304160E-004,-4.3602080E+000
 6.9198435E+000, 5.3208027E-004, 2.7281331E-004,-4.3643924E+000
 7.0030843E+000, 5.2546966E-004, 2.7320792E-004,-4.3658606E+000
 7.1071353E+000, 5.2180027E-004, 2.7375744E-004,-4.3698739E+000
