s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2395456E+000, 1.1809952E+000, 1.8214592E-004,-1.6388700E+000
 4.3106530E+000, 8.1400066E-001, 3.9916448E-004,-3.2631361E+000
 4.4239598E+000, 1.8419993E-001, 3.3498332E-004,-2.4377515E+000
 4.5022651E+000, 1.4042732E-003, 2.8565894E-004,-2.0082689E+000
 4.6066721E+000, 1.1999374E-003, 2.1609710E-004,-1.9110327E+000
 4.7110791E+000, 9.6053054E-004, 1.5871827E-004,-2.3052967E+000
 4.8154861E+000, 9.0172937E-004, 1.5112100E-004,-2.5684180E+000
 4.9198930E+000, 8.7486639E-004, 1.4317754E-004,-2.5287450E+000
 5.0243000E+000, 8.5411892E-004, 1.3938378E-004,-2.5508148E+000
 5.1026053E+000, 8.3326919E-004, 1.3906604E-004,-2.5912620E+000
 5.2096225E+000, 8.1706431E-004, 1.3678814E-004,-2.5957398E+000
 5.3244701E+000, 7.9958011E-004, 1.3635267E-004,-2.6150891E+000
 5.4106059E+000, 7.8315420E-004, 1.3544008E-004,-2.6358744E+000
 5.5311960E+000, 7.7370965E-004, 1.3505806E-004,-2.6393246E+000
 5.6259453E+000, 7.6749868E-004, 1.3556178E-004,-2.6489829E+000
 5.7206947E+000, 7.6056673E-004, 1.3524588E-004,-2.6588865E+000
 5.8154440E+000, 7.5491024E-004, 1.3484545E-004,-2.6660046E+000
 5.9101934E+000, 7.5277248E-004, 1.3472389E-004,-2.6733256E+000
 6.0049427E+000, 7.4964723E-004, 1.3501945E-004,-2.6838888E+000
 6.1312752E+000, 7.4504838E-004, 1.3489072E-004,-2.6928381E+000
 6.2007580E+000, 7.4322924E-004, 1.3425340E-004,-2.6988385E+000
 6.3191436E+000, 7.3919754E-004, 1.3398352E-004,-2.7071398E+000
 6.4079328E+000, 7.3614092E-004, 1.3364598E-004,-2.7169556E+000
 6.5322376E+000, 7.3168180E-004, 1.3341616E-004,-2.7239662E+000
 6.6299057E+000, 7.2813002E-004, 1.3366346E-004,-2.7271868E+000
 6.7275738E+000, 7.2367034E-004, 1.3359224E-004,-2.7284199E+000
 6.8252419E+000, 7.1988521E-004, 1.3374331E-004,-2.7311515E+000
 6.9229100E+000, 7.1400835E-004, 1.3400999E-004,-2.7329742E+000
 7.0205781E+000, 7.0981843E-004, 1.3406109E-004,-2.7367278E+000
 7.1182462E+000, 7.0328724E-004, 1.3379664E-004,-2.7408783E+000
