s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809951E+000, 2.0224957E-004,-1.7054251E+000
 4.3500000E+000, 8.1400759E-001, 3.4495357E-004,-2.2677837E+000
 4.4500000E+000, 3.5765016E-001, 3.1996656E-004,-2.0303576E+000
 4.5500000E+000, 1.4767754E-003, 2.9642273E-004,-1.7359511E+000
 4.6500000E+000, 1.4616953E-003, 2.7080731E-004,-1.5166226E+000
 4.7500000E+000, 1.3649542E-003, 2.4731364E-004,-1.3684064E+000
 4.8500000E+000, 1.2049351E-003, 2.2012891E-004,-1.2484388E+000
 4.9500000E+000, 1.0290045E-003, 1.9111866E-004,-1.1551880E+000
 5.0500000E+000, 8.8714008E-004, 1.6774711E-004,-1.1608001E+000
 5.1500000E+000, 8.5901194E-004, 1.5441678E-004,-1.2737145E+000
 5.2500000E+000, 8.2680682E-004, 1.5105413E-004,-1.4137165E+000
 5.3500000E+000, 7.9856996E-004, 1.4620001E-004,-1.5556380E+000
 5.4500000E+000, 7.8129007E-004, 1.4293657E-004,-1.6435167E+000
 5.5399355E+000, 7.6664883E-004, 1.4076965E-004,-1.6806745E+000
 5.6298710E+000, 7.5214000E-004, 1.3907368E-004,-1.6998558E+000
 5.7198066E+000, 7.3428343E-004, 1.3813733E-004,-1.7233459E+000
 5.8097421E+000, 7.1819502E-004, 1.3680107E-004,-1.7534060E+000
 5.9446454E+000, 7.0396718E-004, 1.3558970E-004,-1.7821101E+000
 6.0345809E+000, 6.9388266E-004, 1.3557440E-004,-1.7994419E+000
 6.1245164E+000, 6.8672088E-004, 1.3514496E-004,-1.8065586E+000
 6.2144519E+000, 6.7911995E-004, 1.3478764E-004,-1.8123911E+000
 6.3397099E+000, 6.7129076E-004, 1.3404399E-004,-1.8208875E+000
 6.4200002E+000, 6.6776815E-004, 1.3386186E-004,-1.8280674E+000
 6.5043049E+000, 6.6825237E-004, 1.3358722E-004,-1.8329866E+000
 6.6014561E+000, 6.6970458E-004, 1.3288178E-004,-1.8382575E+000
 6.7471829E+000, 6.7221604E-004, 1.3252022E-004,-1.8428416E+000
 6.8443341E+000, 6.7154433E-004, 1.3212736E-004,-1.8478883E+000
 6.9414853E+000, 6.7059292E-004, 1.3178847E-004,-1.8515182E+000
 7.0386365E+000, 6.6864796E-004, 1.3176181E-004,-1.8560171E+000
 7.1386365E+000, 6.6627110E-004, 1.3176858E-004,-1.8585947E+000
