s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809957E+000, 2.0226064E-004,-1.7055162E+000
 4.3500000E+000, 8.1400969E-001, 3.4496499E-004,-2.2679802E+000
 4.4500000E+000, 3.5765454E-001, 3.1997635E-004,-2.0309562E+000
 4.5500000E+000, 1.4846506E-003, 2.9642027E-004,-1.7363896E+000
 4.6500000E+000, 1.4735816E-003, 2.7107934E-004,-1.5176562E+000
 4.7500000E+000, 1.3809386E-003, 2.4730181E-004,-1.3676223E+000
 4.8500000E+000, 1.2247521E-003, 2.1984284E-004,-1.2477965E+000
 4.9500000E+000, 1.0521662E-003, 1.9021700E-004,-1.1561498E+000
 5.0500000E+000, 9.1240497E-004, 1.6674875E-004,-1.1631085E+000
 5.1500000E+000, 8.8643173E-004, 1.5376048E-004,-1.2782587E+000
 5.2500000E+000, 8.5699205E-004, 1.5067332E-004,-1.4173825E+000
 5.3500000E+000, 8.3057822E-004, 1.4645781E-004,-1.5600370E+000
 5.4500000E+000, 8.1380974E-004, 1.4309193E-004,-1.6457866E+000
 5.5395766E+000, 7.9962327E-004, 1.4091523E-004,-1.6816898E+000
 5.6291532E+000, 7.8549253E-004, 1.3944651E-004,-1.7013977E+000
 5.7187298E+000, 7.6780984E-004, 1.3835319E-004,-1.7251795E+000
 5.8083064E+000, 7.5198964E-004, 1.3693511E-004,-1.7545980E+000
 5.9426714E+000, 7.3757554E-004, 1.3610226E-004,-1.7840189E+000
 6.0322480E+000, 7.2704236E-004, 1.3615937E-004,-1.8016988E+000
 6.1218246E+000, 7.1896260E-004, 1.3563646E-004,-1.8090259E+000
 6.2068739E+000, 7.1047981E-004, 1.3539400E-004,-1.8140689E+000
 6.3276570E+000, 7.0107574E-004, 1.3476161E-004,-1.8200774E+000
 6.4081791E+000, 6.9598882E-004, 1.3478571E-004,-1.8270429E+000
 6.5329883E+000, 6.9481879E-004, 1.3454413E-004,-1.8326590E+000
 6.6304200E+000, 6.9518189E-004, 1.3364940E-004,-1.8383088E+000
 6.7278517E+000, 6.9497277E-004, 1.3348448E-004,-1.8417506E+000
 6.8252834E+000, 6.9376634E-004, 1.3296055E-004,-1.8459390E+000
 6.9227151E+000, 6.9241405E-004, 1.3235046E-004,-1.8498713E+000
 7.0201468E+000, 6.9014871E-004, 1.3249914E-004,-1.8545407E+000
 7.1188626E+000, 6.8745342E-004, 1.3247204E-004,-1.8577589E+000
