s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077065E+000, 2.0224493E-004,-1.6841091E+000
 4.3500000E+000, 6.9383206E-001, 3.4493798E-004,-2.2201777E+000
 4.4500000E+000, 3.0564590E-001, 3.2545142E-004,-2.0283722E+000
 4.5500000E+000, 2.5101203E-003, 3.0780214E-004,-1.7827416E+000
 4.6500000E+000, 2.4918748E-003, 2.8490384E-004,-1.5693093E+000
 4.7500000E+000, 2.3997954E-003, 2.6024352E-004,-1.3562118E+000
 4.8500000E+000, 2.2501051E-003, 2.3843195E-004,-1.2816680E+000
 4.9500000E+000, 2.0845608E-003, 2.0113197E-004,-1.1243568E+000
 5.0500000E+000, 1.9521582E-003, 1.7521485E-004,-1.0897191E+000
 5.1500000E+000, 1.9138052E-003, 1.5734815E-004,-1.1722894E+000
 5.2500000E+000, 1.8723479E-003, 1.5211710E-004,-1.3154672E+000
 5.3500000E+000, 1.8330844E-003, 1.4762492E-004,-1.4749675E+000
 5.4500000E+000, 1.8043774E-003, 1.4398072E-004,-1.5832008E+000
 5.5500000E+000, 1.7778852E-003, 1.4225066E-004,-1.6363695E+000
 5.6500000E+000, 1.7521220E-003, 1.4209894E-004,-1.6614767E+000
 5.7448528E+000, 1.7207310E-003, 1.4168241E-004,-1.6823996E+000
 5.8345583E+000, 1.6929112E-003, 1.4036124E-004,-1.7131349E+000
 5.9242639E+000, 1.6682041E-003, 1.3987550E-004,-1.7410214E+000
 6.0139695E+000, 1.6473426E-003, 1.3953179E-004,-1.7652381E+000
 6.1036750E+000, 1.6285556E-003, 1.3894943E-004,-1.7804904E+000
 6.2382334E+000, 1.6039850E-003, 1.3826523E-004,-1.7887462E+000
 6.3279389E+000, 1.5803325E-003, 1.3731655E-004,-1.7942655E+000
 6.4176445E+000, 1.5636661E-003, 1.3659095E-004,-1.7996944E+000
 6.5073500E+000, 1.5502181E-003, 1.3571790E-004,-1.8052662E+000
 6.6463936E+000, 1.5381900E-003, 1.3510503E-004,-1.8130431E+000
 6.7450698E+000, 1.5274547E-003, 1.3460644E-004,-1.8186892E+000
 6.8437459E+000, 1.5158973E-003, 1.3414048E-004,-1.8216880E+000
 6.9430839E+000, 1.5038654E-003, 1.3370851E-004,-1.8246343E+000
 7.0430839E+000, 1.4922564E-003, 1.3377742E-004,-1.8276845E+000
 7.1430839E+000, 1.4803248E-003, 1.3386170E-004,-1.8297760E+000
 7.2430839E+000, 1.4691998E-003, 1.3406956E-004,-1.8319133E+000
 7.3430839E+000, 1.4556308E-003, 1.3381195E-004,-1.8341452E+000
 7.4430839E+000, 1.4407202E-003, 1.3335083E-004,-1.8355704E+000
 7.5430839E+000, 1.4261512E-003, 1.3290468E-004,-1.8371942E+000
 7.6430839E+000, 1.4133131E-003, 1.3252348E-004,-1.8387767E+000
 7.7430839E+000, 1.4001911E-003, 1.3273603E-004,-1.8404890E+000
 7.8430839E+000, 1.3851092E-003, 1.3289863E-004,-1.8417694E+000
 7.9430839E+000, 1.3699597E-003, 1.3287283E-004,-1.8429643E+000
 8.0430839E+000, 1.3542467E-003, 1.3305012E-004,-1.8436439E+000
 8.1430839E+000, 1.3377974E-003, 1.3327340E-004,-1.8439411E+000
 8.2430839E+000, 1.3212291E-003, 1.3346604E-004,-1.8444160E+000
 8.3430839E+000, 1.3026862E-003, 1.3354903E-004,-1.8444067E+000
 8.4430839E+000, 1.2824660E-003, 1.3381433E-004,-1.8443940E+000
 8.5430839E+000, 1.2612228E-003, 1.3411626E-004,-1.8446519E+000
 8.6430839E+000, 1.2390733E-003, 1.3468840E-004,-1.8449177E+000
 8.7430839E+000, 1.2145247E-003, 1.3446657E-004,-1.8456063E+000
 8.8430839E+000, 1.1874293E-003, 1.3442402E-004,-1.8463451E+000
 8.9430839E+000, 1.1610823E-003, 1.3484785E-004,-1.8474957E+000
 9.0430839E+000, 1.1406648E-003, 1.3471441E-004,-1.8483645E+000
 9.1430839E+000, 2.6441223E-001, 1.3491051E-004,-1.8493455E+000
 9.2430839E+000, 5.4746395E-001, 1.3513490E-004,-1.8498420E+000
 9.3430839E+000, 8.8390770E-001, 1.3512975E-004,-1.8508275E+000
 9.4430839E+000, 1.1492577E+000, 1.3507301E-004,-1.8518540E+000
 9.5430839E+000, 1.4223198E+000, 1.3499526E-004,-1.8525635E+000
 9.6430839E+000, 1.4890282E+000, 1.3497248E-004,-1.8529870E+000
 9.7430839E+000, 1.4903426E+000, 1.3519464E-004,-1.8534308E+000
 9.8430839E+000, 1.4919440E+000, 1.3526872E-004,-1.8540730E+000
 9.9430839E+000, 1.4899737E+000, 1.3513005E-004,-1.8541434E+000
 1.0043084E+001, 1.4864546E+000, 1.3494593E-004,-1.8543188E+000
 1.0143084E+001, 1.4860142E+000, 1.3485174E-004,-1.8547617E+000
 1.0243084E+001, 1.4867186E+000, 1.3478559E-004,-1.8555133E+000
 1.0343084E+001, 1.4880377E+000, 1.3457085E-004,-1.8562462E+000
 1.0443084E+001, 1.4905563E+000, 1.3445340E-004,-1.8570017E+000
 1.0543084E+001, 1.4905492E+000, 1.3430469E-004,-1.8575081E+000
 1.0643084E+001, 1.4907013E+000, 1.3412699E-004,-1.8576829E+000
 1.0743084E+001, 1.4904226E+000, 1.3399248E-004,-1.8575899E+000
 1.0843084E+001, 1.4880659E+000, 1.3381328E-004,-1.8570718E+000
 1.0943084E+001, 1.4862143E+000, 1.3371925E-004,-1.8568859E+000
 1.1043084E+001, 1.4870690E+000, 1.3347859E-004,-1.8571540E+000
 1.1143084E+001, 1.4884893E+000, 1.3334877E-004,-1.8575518E+000
 1.1243084E+001, 1.4888056E+000, 1.3312243E-004,-1.8580508E+000
 1.1343084E+001, 1.4910624E+000, 1.3290307E-004,-1.8585888E+000
 1.1443084E+001, 1.4910656E+000, 1.3256097E-004,-1.8589355E+000
 1.1543084E+001, 1.4930494E+000, 1.3247485E-004,-1.8591460E+000
 1.1643084E+001, 1.4919526E+000, 1.3221677E-004,-1.8590922E+000
 1.1743084E+001, 1.4903086E+000, 1.3191207E-004,-1.8588595E+000
 1.1843084E+001, 1.4887100E+000, 1.3199754E-004,-1.8591118E+000
 1.1943084E+001, 1.4887882E+000, 1.3189210E-004,-1.8592935E+000
 1.2043084E+001, 1.4886852E+000, 1.3181014E-004,-1.8594617E+000
 1.2143084E+001, 1.4896034E+000, 1.3188023E-004,-1.8595142E+000
 1.2243084E+001, 1.4908011E+000, 1.3187278E-004,-1.8590903E+000
 1.2343084E+001, 1.4927853E+000, 1.3173466E-004,-1.8584825E+000
 1.2443084E+001, 1.4932963E+000, 1.3156325E-004,-1.8575066E+000
 1.2543084E+001, 1.4928033E+000, 1.3144262E-004,-1.8564463E+000
 1.2643084E+001, 1.4902283E+000, 1.3152205E-004,-1.8553981E+000
 1.2743084E+001, 1.4885085E+000, 1.3149512E-004,-1.8539585E+000
 1.2843084E+001, 1.4846647E+000, 1.3147462E-004,-1.8527817E+000
 1.2943084E+001, 1.4849610E+000, 1.3149191E-004,-1.8519792E+000
 1.3043084E+001, 1.4838599E+000, 1.3142925E-004,-1.8514747E+000
