s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2074936E+000, 5.9602706E-001, 3.0026248E-004,-9.2864068E+000
 4.3062592E+000, 1.5335845E-003, 2.7440019E-004,-7.6739612E+000
 4.4085997E+000, 8.2080024E-004, 1.7303861E-004,-6.4519371E+000
 4.5044276E+000, 7.5747180E-004, 1.6727026E-004,-6.7234488E+000
 4.6067681E+000, 7.0764618E-004, 1.6390245E-004,-6.7670929E+000
 4.7101320E+000, 6.6882421E-004, 1.6192869E-004,-6.8375118E+000
 4.8001916E+000, 6.4931989E-004, 1.5687485E-004,-6.8363225E+000
 4.9071583E+000, 6.2779163E-004, 1.5222408E-004,-6.8229313E+000
 5.0027565E+000, 6.1007971E-004, 1.4843137E-004,-6.8428412E+000
 5.1003259E+000, 5.9676886E-004, 1.4920642E-004,-6.8621450E+000
 5.2074115E+000, 5.9337898E-004, 1.4883473E-004,-6.8311611E+000
 5.3006704E+000, 5.8481948E-004, 1.4749039E-004,-6.8167480E+000
 5.4053488E+000, 5.7910448E-004, 1.4558384E-004,-6.8130763E+000
 5.5100272E+000, 5.7029228E-004, 1.4584217E-004,-6.8110734E+000
 5.6042377E+000, 5.6429401E-004, 1.4751053E-004,-6.8295345E+000
 5.7089161E+000, 5.5952965E-004, 1.4839720E-004,-6.8545074E+000
 5.8031267E+000, 5.5193567E-004, 1.4964582E-004,-6.8568753E+000
 5.9078051E+000, 5.4721704E-004, 1.4974710E-004,-6.8835394E+000
 6.0020156E+000, 5.4090889E-004, 1.4980999E-004,-6.8915361E+000
 6.1066940E+000, 5.3134163E-004, 1.5055284E-004,-6.9004445E+000
 6.2079724E+000, 5.2271320E-004, 1.5050726E-004,-6.8931150E+000
 6.3069183E+000, 5.1484131E-004, 1.5119708E-004,-6.8995930E+000
 6.4095979E+000, 5.0403729E-004, 1.5018656E-004,-6.8947985E+000
 6.5081704E+000, 4.9554364E-004, 1.4940292E-004,-6.8940996E+000
 6.6098232E+000, 4.8180914E-004, 1.4943913E-004,-6.8935233E+000
 6.7001813E+000, 4.7458114E-004, 1.4937808E-004,-6.9064989E+000
 6.8002797E+000, 4.7058472E-004, 1.4928822E-004,-6.9101546E+000
 6.9092062E+000, 4.6491375E-004, 1.4976649E-004,-6.9103790E+000
 7.0072400E+000, 4.5430173E-004, 1.4992783E-004,-6.9042760E+000
 7.1052738E+000, 4.4354788E-004, 1.5055886E-004,-6.9053643E+000
