s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812310E+000, 2.9932899E-004,-9.9754930E+000
 4.3500000E+000, 8.1459830E-001, 2.7437917E-004,-6.6074241E+000
 4.4234229E+000, 3.5857776E-001, 2.7007723E-004,-5.2471650E+000
 4.5187189E+000, 2.5748356E-003, 2.1691179E-004,-2.7275403E+000
 4.6053810E+000, 2.3116759E-003, 1.7662849E-004,-2.6917157E+000
 4.7043841E+000, 1.3840713E-003, 1.5850654E-004,-3.0543700E+000
 4.8033872E+000, 7.3925579E-004, 1.4595424E-004,-3.1996312E+000
 4.9185993E+000, 6.4670569E-004, 1.3783961E-004,-3.2658242E+000
 5.0062134E+000, 5.9280993E-004, 1.3247088E-004,-3.3402400E+000
 5.1157311E+000, 5.5869364E-004, 1.3207819E-004,-3.4190862E+000
 5.2033452E+000, 5.3083505E-004, 1.3367960E-004,-3.4759073E+000
 5.3128628E+000, 5.1401618E-004, 1.3402525E-004,-3.4996185E+000
 5.4004769E+000, 5.0839580E-004, 1.3463298E-004,-3.5100514E+000
 5.5099946E+000, 5.0872790E-004, 1.3792463E-004,-3.5203216E+000
 5.6195122E+000, 5.0882037E-004, 1.3912319E-004,-3.5424873E+000
 5.7071264E+000, 5.0761935E-004, 1.3824716E-004,-3.5525120E+000
 5.8166440E+000, 5.0575346E-004, 1.3943583E-004,-3.5643552E+000
 5.9042581E+000, 5.0878111E-004, 1.4038017E-004,-3.5798600E+000
 6.0137758E+000, 5.0815952E-004, 1.3946935E-004,-3.5899984E+000
 6.1013899E+000, 5.1019250E-004, 1.3932309E-004,-3.6033900E+000
 6.2109075E+000, 5.0683293E-004, 1.3986725E-004,-3.6152632E+000
 6.3204252E+000, 5.0248864E-004, 1.3999293E-004,-3.6260361E+000
 6.4080393E+000, 4.9516806E-004, 1.3860756E-004,-3.6265156E+000
 6.5175569E+000, 4.8578604E-004, 1.3757099E-004,-3.6205189E+000
 6.6051711E+000, 4.7705984E-004, 1.3680337E-004,-3.6256801E+000
 6.7146887E+000, 4.6921914E-004, 1.3648398E-004,-3.6276282E+000
 6.8023028E+000, 4.6208662E-004, 1.3546553E-004,-3.6278640E+000
 6.9118205E+000, 4.5388057E-004, 1.3483434E-004,-3.6363983E+000
 7.0213381E+000, 4.4457733E-004, 1.3580679E-004,-3.6430662E+000
 7.1089522E+000, 4.3849821E-004, 1.3643075E-004,-3.6452306E+000
