s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079032E+000, 2.9926049E-004,-9.9516746E+000
 4.3500000E+000, 6.9432550E-001, 2.9370761E-004,-1.0378458E+001
 4.4257557E+000, 3.0641578E-001, 2.9962691E-004,-8.3056858E+000
 4.5212654E+000, 3.4084338E-003, 2.3085447E-004,-3.0471507E+000
 4.6085102E+000, 3.1600069E-003, 1.8159954E-004,-2.7241367E+000
 4.7101337E+000, 2.3380268E-003, 1.5786385E-004,-3.0441726E+000
 4.8117572E+000, 1.7670782E-003, 1.4442823E-004,-3.1926101E+000
 4.9011386E+000, 1.6757247E-003, 1.3808195E-004,-3.2634304E+000
 5.0128654E+000, 1.6079969E-003, 1.3453102E-004,-3.3252412E+000
 5.1022468E+000, 1.5622139E-003, 1.3269119E-004,-3.4047272E+000
 5.2139736E+000, 1.5219473E-003, 1.3201139E-004,-3.4699529E+000
 5.3033551E+000, 1.4907896E-003, 1.3122886E-004,-3.4900297E+000
 5.4150819E+000, 1.4740196E-003, 1.3231497E-004,-3.5013402E+000
 5.5044633E+000, 1.4599336E-003, 1.3280049E-004,-3.5127857E+000
 5.6161901E+000, 1.4468196E-003, 1.3369955E-004,-3.5295616E+000
 5.7055715E+000, 1.4295890E-003, 1.3335332E-004,-3.5405215E+000
 5.8172983E+000, 1.4129856E-003, 1.3512310E-004,-3.5560656E+000
 5.9066798E+000, 1.4020721E-003, 1.3625700E-004,-3.5726343E+000
 6.0184066E+000, 1.3875998E-003, 1.3651481E-004,-3.5828036E+000
 6.1077880E+000, 1.3745935E-003, 1.3689165E-004,-3.5954523E+000
 6.2195148E+000, 1.3576334E-003, 1.3733401E-004,-3.6072500E+000
 6.3088962E+000, 1.3412622E-003, 1.3776060E-004,-3.6178563E+000
 6.4206230E+000, 1.3252501E-003, 1.3680447E-004,-3.6184113E+000
 6.5100045E+000, 1.3050225E-003, 1.3570606E-004,-3.6116492E+000
 6.6217313E+000, 1.2815263E-003, 1.3527549E-004,-3.6190391E+000
 6.7111127E+000, 1.2619396E-003, 1.3440962E-004,-3.6197982E+000
 6.8004941E+000, 1.2461838E-003, 1.3338474E-004,-3.6206138E+000
 6.9122209E+000, 1.2282184E-003, 1.3221757E-004,-3.6263817E+000
 7.0016024E+000, 1.2078737E-003, 1.3237167E-004,-3.6288815E+000
 7.1133292E+000, 1.1889908E-003, 1.3292257E-004,-3.6315384E+000
 7.2027106E+000, 1.1683815E-003, 1.3268691E-004,-3.6303868E+000
 7.3144374E+000, 1.1513393E-003, 1.3222125E-004,-3.6305882E+000
 7.4038188E+000, 1.1308852E-003, 1.3202278E-004,-3.6316176E+000
 7.5155456E+000, 1.1118797E-003, 1.3240954E-004,-3.6349711E+000
 7.6049271E+000, 1.0948803E-003, 1.3241702E-004,-3.6323863E+000
 7.7166539E+000, 1.0756051E-003, 1.3220827E-004,-3.6305553E+000
 7.8060353E+000, 1.0574768E-003, 1.3198072E-004,-3.6321281E+000
 7.9177621E+000, 1.0420273E-003, 1.3214813E-004,-3.6310547E+000
 8.0071436E+000, 1.0269767E-003, 1.3291452E-004,-3.6326454E+000
 8.1188703E+000, 1.0112783E-003, 1.3305647E-004,-3.6310743E+000
 8.2082518E+000, 9.9430035E-004, 1.3342543E-004,-3.6295335E+000
 8.3199786E+000, 9.7443222E-004, 1.3300007E-004,-3.6334960E+000
 8.4093600E+000, 9.5494830E-004, 1.3255810E-004,-3.6361499E+000
 8.5210868E+000, 9.3191340E-004, 1.3245815E-004,-3.6361726E+000
 8.6104683E+000, 9.0538036E-004, 1.3258418E-004,-3.6369769E+000
 8.7221951E+000, 8.7384718E-004, 1.3248845E-004,-3.6360448E+000
 8.8115765E+000, 8.4171257E-004, 1.3255981E-004,-3.6342497E+000
 8.9009579E+000, 8.1520643E-004, 1.3319945E-004,-3.6357950E+000
 9.0126847E+000, 7.9117973E-004, 1.3315970E-004,-3.6367453E+000
 9.1020662E+000, 9.6957572E-002, 1.3293001E-004,-3.6404321E+000
 9.2137930E+000, 6.8257903E-001, 1.3259127E-004,-3.6456956E+000
 9.3031744E+000, 1.2213044E+000, 1.3219159E-004,-3.6451199E+000
 9.4149012E+000, 1.3965404E+000, 1.3197597E-004,-3.6436643E+000
 9.5042826E+000, 1.4037283E+000, 1.3214262E-004,-3.6434793E+000
 9.6160094E+000, 1.4057643E+000, 1.3320510E-004,-3.6444344E+000
 9.7053909E+000, 1.3995527E+000, 1.3295686E-004,-3.6471852E+000
 9.8171177E+000, 1.3922482E+000, 1.3261122E-004,-3.6430965E+000
 9.9064991E+000, 1.3884653E+000, 1.3211556E-004,-3.6415523E+000
 1.0018226E+001, 1.3962816E+000, 1.3175670E-004,-3.6443567E+000
 1.0107607E+001, 1.3998176E+000, 1.3134747E-004,-3.6428480E+000
 1.0219334E+001, 1.3970140E+000, 1.3125165E-004,-3.6411661E+000
 1.0308716E+001, 1.3941965E+000, 1.3123938E-004,-3.6402563E+000
 1.0420442E+001, 1.3927231E+000, 1.3121988E-004,-3.6356463E+000
 1.0509824E+001, 1.3953725E+000, 1.3139126E-004,-3.6326142E+000
 1.0621551E+001, 1.3968733E+000, 1.3121999E-004,-3.6325727E+000
 1.0710932E+001, 1.4013818E+000, 1.3115494E-004,-3.6334115E+000
 1.0800313E+001, 1.4019227E+000, 1.3109155E-004,-3.6348532E+000
 1.0912040E+001, 1.3981673E+000, 1.3118444E-004,-3.6344043E+000
 1.1001422E+001, 1.3970112E+000, 1.3101991E-004,-3.6330282E+000
 1.1113149E+001, 1.4002434E+000, 1.3088485E-004,-3.6336539E+000
 1.1202530E+001, 1.3984638E+000, 1.3111619E-004,-3.6336083E+000
 1.1314257E+001, 1.3943927E+000, 1.3128843E-004,-3.6318393E+000
 1.1403638E+001, 1.3923235E+000, 1.3121959E-004,-3.6333585E+000
 1.1515365E+001, 1.3952022E+000, 1.3099143E-004,-3.6346562E+000
 1.1604746E+001, 1.3984701E+000, 1.3071181E-004,-3.6335225E+000
 1.1716473E+001, 1.3938376E+000, 1.3057451E-004,-3.6329152E+000
 1.1805855E+001, 1.3994033E+000, 1.3050173E-004,-3.6345843E+000
 1.1917581E+001, 1.4017366E+000, 1.3041141E-004,-3.6330671E+000
 1.2006963E+001, 1.4051716E+000, 1.3043070E-004,-3.6319690E+000
 1.2118690E+001, 1.4072890E+000, 1.3044636E-004,-3.6360846E+000
 1.2208071E+001, 1.4065769E+000, 1.3055456E-004,-3.6331428E+000
 1.2319798E+001, 1.4014442E+000, 1.3067506E-004,-3.6280375E+000
 1.2409179E+001, 1.3956060E+000, 1.3085567E-004,-3.6275024E+000
 1.2520906E+001, 1.3959638E+000, 1.3073421E-004,-3.6311255E+000
 1.2610288E+001, 1.3990729E+000, 1.3098951E-004,-3.6313768E+000
 1.2722014E+001, 1.4001118E+000, 1.3165670E-004,-3.6325948E+000
 1.2811396E+001, 1.4005003E+000, 1.3208824E-004,-3.6339690E+000
 1.2900777E+001, 1.4020491E+000, 1.3207320E-004,-3.6335164E+000
 1.3012504E+001, 1.4056975E+000, 1.3243022E-004,-3.6325648E+000
