s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812297E+000, 2.9926313E-004,-9.9752214E+000
 4.3500000E+000, 8.1459607E-001, 2.9371036E-004,-1.0403139E+001
 4.4226763E+000, 3.5856996E-001, 2.9337523E-004,-8.1773849E+000
 4.5209061E+000, 2.5563483E-003, 2.1909265E-004,-2.9614533E+000
 4.6049127E+000, 2.2900785E-003, 1.7074539E-004,-2.7153431E+000
 4.7096596E+000, 1.3461548E-003, 1.5258648E-004,-3.0762494E+000
 4.8050906E+000, 6.8715451E-004, 1.4108925E-004,-3.2135701E+000
 4.9005216E+000, 5.9822310E-004, 1.3552086E-004,-3.2716928E+000
 5.0198103E+000, 5.3740372E-004, 1.3214292E-004,-3.3406508E+000
 5.1102741E+000, 5.0060590E-004, 1.3321494E-004,-3.4139378E+000
 5.2171449E+000, 4.6983854E-004, 1.3582483E-004,-3.4718585E+000
 5.3026415E+000, 4.5185813E-004, 1.3522612E-004,-3.4883130E+000
 5.4095123E+000, 4.5096918E-004, 1.3427803E-004,-3.4948105E+000
 5.5163831E+000, 4.5334838E-004, 1.3604826E-004,-3.5038196E+000
 5.6018797E+000, 4.5520016E-004, 1.3677301E-004,-3.5199064E+000
 5.7087505E+000, 4.5688947E-004, 1.3630723E-004,-3.5365906E+000
 5.8156213E+000, 4.5739141E-004, 1.3834537E-004,-3.5544846E+000
 5.9011179E+000, 4.6393133E-004, 1.3924635E-004,-3.5734339E+000
 6.0079887E+000, 4.6306831E-004, 1.4042325E-004,-3.5910984E+000
 6.1148595E+000, 4.6397492E-004, 1.3977798E-004,-3.6070206E+000
 6.2003561E+000, 4.6122254E-004, 1.3960915E-004,-3.6167564E+000
 6.3072269E+000, 4.5818924E-004, 1.3961656E-004,-3.6253440E+000
 6.4140977E+000, 4.5032009E-004, 1.3876506E-004,-3.6270062E+000
 6.5209685E+000, 4.4129305E-004, 1.3808153E-004,-3.6243908E+000
 6.6128774E+000, 4.3508775E-004, 1.3735435E-004,-3.6311904E+000
 6.7069237E+000, 4.2771773E-004, 1.3689841E-004,-3.6328087E+000
 6.8009700E+000, 4.2047143E-004, 1.3670384E-004,-3.6357346E+000
 6.9185278E+000, 4.1347197E-004, 1.3604717E-004,-3.6398290E+000
 7.0125741E+000, 4.0386738E-004, 1.3563742E-004,-3.6439246E+000
 7.1066204E+000, 3.9723706E-004, 1.3612588E-004,-3.6466500E+000
