s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2135543E+000, 8.4205800E-001, 4.6747604E-004,-9.1929408E+000
 4.3104940E+000, 5.9847446E-002, 3.9502027E-004,-6.6955606E+000
 4.4043915E+000, 1.1109048E-003, 2.6870794E-004,-4.9695114E+000
 4.5057386E+000, 6.8334230E-004, 2.2499933E-004,-5.5906263E+000
 4.6066588E+000, 5.9855393E-004, 2.1572408E-004,-5.6166319E+000
 4.7047628E+000, 5.3655601E-004, 2.1702667E-004,-5.5881255E+000
 4.8041575E+000, 4.8807456E-004, 2.1344724E-004,-5.6238134E+000
 4.9035523E+000, 4.6329668E-004, 2.0744238E-004,-5.6503846E+000
 5.0029470E+000, 4.4476179E-004, 2.0373644E-004,-5.7053456E+000
 5.1023418E+000, 4.2978811E-004, 2.0343581E-004,-5.7370845E+000
 5.2017365E+000, 4.2376336E-004, 2.0448054E-004,-5.7722064E+000
 5.3011313E+000, 4.2409369E-004, 2.0402240E-004,-5.7739856E+000
 5.4005260E+000, 4.3074822E-004, 2.0303067E-004,-5.7808138E+000
 5.5141200E+000, 4.3180677E-004, 2.0356998E-004,-5.7876992E+000
 5.6090285E+000, 4.2961809E-004, 2.0188792E-004,-5.8065161E+000
 5.7106591E+000, 4.2912378E-004, 2.0169878E-004,-5.8150759E+000
 5.8122897E+000, 4.2683667E-004, 2.0186524E-004,-5.8162469E+000
 5.9101092E+000, 4.2548734E-004, 2.0403656E-004,-5.8278953E+000
 6.0079287E+000, 4.1638109E-004, 2.0328092E-004,-5.8286009E+000
 6.1057481E+000, 4.0412784E-004, 2.0260706E-004,-5.8390386E+000
 6.2035676E+000, 3.9525150E-004, 2.0372574E-004,-5.8494086E+000
 6.3013871E+000, 3.8587739E-004, 2.0488697E-004,-5.8640218E+000
 6.4131808E+000, 3.7532734E-004, 2.0434564E-004,-5.8709177E+000
 6.5110003E+000, 3.6418511E-004, 2.0392485E-004,-5.8758242E+000
 6.6088197E+000, 3.5776712E-004, 2.0405246E-004,-5.8741447E+000
 6.7066392E+000, 3.5180281E-004, 2.0414327E-004,-5.8808675E+000
 6.8044587E+000, 3.4770984E-004, 2.0410422E-004,-5.8847842E+000
 6.9022781E+000, 3.4090664E-004, 2.0374470E-004,-5.8856305E+000
 7.0000976E+000, 3.3244183E-004, 2.0488543E-004,-5.8922704E+000
 7.1118913E+000, 3.2406851E-004, 2.0635318E-004,-5.8893713E+000
