s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1814817E+000, 0.0000000E+000, 0.0000000E+000
 4.3392754E+000, 8.1517968E-001, 0.0000000E+000, 0.0000000E+000
 4.4292485E+000, 2.4080199E-001, 1.8113349E-004,-2.5363094E+000
 4.5058312E+000, 3.5317265E-003, 2.2965118E-004,-2.6413574E+000
 4.6079415E+000, 2.4626002E-003, 2.0233797E-004,-2.9665622E+000
 4.7178388E+000, 8.7980936E-004, 1.8265050E-004,-3.5144029E+000
 4.8165625E+000, 5.3521084E-004, 1.7619292E-004,-3.6079373E+000
 4.9152863E+000, 4.2440874E-004, 1.7079780E-004,-3.6489550E+000
 5.0140100E+000, 3.7956055E-004, 1.7306030E-004,-3.6903963E+000
 5.1127338E+000, 3.4305944E-004, 1.7279530E-004,-3.7482995E+000
 5.2114575E+000, 3.2642825E-004, 1.7403340E-004,-3.7885203E+000
 5.3101813E+000, 3.2142998E-004, 1.7517547E-004,-3.8162589E+000
 5.4164843E+000, 3.3092535E-004, 1.7637454E-004,-3.8261919E+000
 5.5158777E+000, 3.4104845E-004, 1.7726239E-004,-3.8327869E+000
 5.6016289E+000, 3.4595203E-004, 1.7959668E-004,-3.8485881E+000
 5.7088178E+000, 3.4778659E-004, 1.8163027E-004,-3.8652615E+000
 5.8160068E+000, 3.5290812E-004, 1.8293397E-004,-3.8747207E+000
 5.9017579E+000, 3.6061214E-004, 1.8475369E-004,-3.8818040E+000
 6.0089469E+000, 3.6392915E-004, 1.8649732E-004,-3.8864535E+000
 6.1161358E+000, 3.6358749E-004, 1.8843328E-004,-3.8929107E+000
 6.2018870E+000, 3.5371612E-004, 1.8789177E-004,-3.9015153E+000
 6.3090759E+000, 3.4415086E-004, 1.8750173E-004,-3.9053418E+000
 6.4162648E+000, 3.3544230E-004, 1.8800785E-004,-3.9030733E+000
 6.5020160E+000, 3.2366160E-004, 1.8791186E-004,-3.9020185E+000
 6.6092049E+000, 3.1434441E-004, 1.8692604E-004,-3.9080426E+000
 6.7163939E+000, 3.0676636E-004, 1.8797141E-004,-3.9097044E+000
 6.8021450E+000, 3.0034306E-004, 1.8953677E-004,-3.9133662E+000
 6.9093340E+000, 2.9468386E-004, 1.8912637E-004,-3.9129999E+000
 7.0165229E+000, 2.8898747E-004, 1.8966324E-004,-3.9168893E+000
 7.1022741E+000, 2.8591603E-004, 1.8959666E-004,-3.9158729E+000
