s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1814826E+000, 0.0000000E+000, 0.0000000E+000
 4.3393755E+000, 8.1518656E-001, 0.0000000E+000, 0.0000000E+000
 4.4292107E+000, 2.4081261E-001, 1.7769377E-004,-2.5391096E+000
 4.5059862E+000, 3.5520560E-003, 2.2348462E-004,-2.6708042E+000
 4.6055896E+000, 2.5083553E-003, 2.0354256E-004,-2.9529475E+000
 4.7197295E+000, 9.2505089E-004, 1.8908569E-004,-3.5113498E+000
 4.8183763E+000, 5.8588118E-004, 1.7970369E-004,-3.6051857E+000
 4.9170232E+000, 4.7843929E-004, 1.7392913E-004,-3.6448678E+000
 5.0156700E+000, 4.3541203E-004, 1.7563093E-004,-3.6858193E+000
 5.1143168E+000, 3.9980328E-004, 1.7519040E-004,-3.7426645E+000
 5.2129637E+000, 3.8180183E-004, 1.7558952E-004,-3.7818121E+000
 5.3116105E+000, 3.7586078E-004, 1.7620879E-004,-3.8096029E+000
 5.4016918E+000, 3.8120878E-004, 1.7637666E-004,-3.8208000E+000
 5.5198829E+000, 3.8601266E-004, 1.7716174E-004,-3.8318873E+000
 5.6050087E+000, 3.8944629E-004, 1.7963267E-004,-3.8455125E+000
 5.7114159E+000, 3.9232885E-004, 1.8132126E-004,-3.8636264E+000
 5.8178230E+000, 3.9646140E-004, 1.8248032E-004,-3.8748509E+000
 5.9029488E+000, 4.0127009E-004, 1.8453224E-004,-3.8837411E+000
 6.0093560E+000, 4.0313929E-004, 1.8574639E-004,-3.8896630E+000
 6.1157632E+000, 4.0002681E-004, 1.8574289E-004,-3.8965486E+000
 6.2008890E+000, 3.8935787E-004, 1.8429118E-004,-3.9048199E+000
 6.3072961E+000, 3.8094479E-004, 1.8393463E-004,-3.9086063E+000
 6.4137033E+000, 3.7242079E-004, 1.8465888E-004,-3.9079025E+000
 6.5201105E+000, 3.6073177E-004, 1.8418105E-004,-3.9087704E+000
 6.6052363E+000, 3.5381509E-004, 1.8346025E-004,-3.9162507E+000
 6.7116435E+000, 3.4777746E-004, 1.8474882E-004,-3.9172894E+000
 6.8180507E+000, 3.3975444E-004, 1.8594784E-004,-3.9205850E+000
 6.9031764E+000, 3.3299875E-004, 1.8584600E-004,-3.9203691E+000
 7.0095836E+000, 3.2539079E-004, 1.8642334E-004,-3.9245843E+000
 7.1159908E+000, 3.1862569E-004, 1.8655372E-004,-3.9234196E+000
