s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810583E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1417108E-001, 2.8619490E-004,-2.2556116E+000
 4.4500000E+000, 3.5791768E-001, 2.5841258E-004,-1.7955937E+000
 4.5500000E+000, 1.8377652E-003, 2.3554818E-004,-1.5050638E+000
 4.6381482E+000, 1.8219112E-003, 2.2180245E-004,-1.4572224E+000
 4.7262965E+000, 1.6603056E-003, 2.0107736E-004,-1.3981229E+000
 4.8053538E+000, 1.3952730E-003, 1.5957657E-004,-1.3492142E+000
 4.9151052E+000, 1.0329228E-003, 1.2424670E-004,-1.6229359E+000
 5.0204394E+000, 8.4265555E-004, 1.1493675E-004,-1.9154648E+000
 5.1257735E+000, 7.7678983E-004, 1.1233288E-004,-2.0194978E+000
 5.2311077E+000, 7.3938270E-004, 1.1039237E-004,-2.0532448E+000
 5.3013305E+000, 7.1363787E-004, 1.0829939E-004,-2.1031141E+000
 5.4267312E+000, 6.8472830E-004, 1.0702712E-004,-2.1630259E+000
 5.5207817E+000, 6.5138958E-004, 1.0542331E-004,-2.1950450E+000
 5.6148322E+000, 6.3561842E-004, 1.0559529E-004,-2.2011637E+000
 5.7088827E+000, 6.1864336E-004, 1.0559247E-004,-2.2099393E+000
 5.8029333E+000, 6.0406226E-004, 1.0536545E-004,-2.2195072E+000
 5.9001188E+000, 5.8840906E-004, 1.0497683E-004,-2.2248045E+000
 6.0035744E+000, 5.8470950E-004, 1.0450205E-004,-2.2302321E+000
 6.1070300E+000, 5.8381323E-004, 1.0427410E-004,-2.2402536E+000
 6.2104856E+000, 5.8130565E-004, 1.0446839E-004,-2.2506560E+000
 6.3139411E+000, 5.8362050E-004, 1.0449676E-004,-2.2564602E+000
 6.4277423E+000, 5.8432632E-004, 1.0439085E-004,-2.2608726E+000
 6.5036097E+000, 5.8544663E-004, 1.0412053E-004,-2.2649952E+000
 6.6174108E+000, 5.8643343E-004, 1.0416336E-004,-2.2677976E+000
 6.7312120E+000, 5.8587822E-004, 1.0416349E-004,-2.2694838E+000
 6.8070794E+000, 5.8527802E-004, 1.0400588E-004,-2.2707661E+000
 6.9208805E+000, 5.8552340E-004, 1.0392410E-004,-2.2732853E+000
 7.0346817E+000, 5.8390371E-004, 1.0391256E-004,-2.2754002E+000
 7.1105491E+000, 5.8071250E-004, 1.0378380E-004,-2.2761873E+000
