s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810570E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1416743E-001, 2.8617054E-004,-2.2547035E+000
 4.4500000E+000, 3.5791002E-001, 2.5840013E-004,-1.7930571E+000
 4.5500000E+000, 1.8242438E-003, 2.3609965E-004,-1.5097356E+000
 4.6385805E+000, 1.8013365E-003, 2.2268126E-004,-1.4652658E+000
 4.7271609E+000, 1.6335001E-003, 2.0173843E-004,-1.4013823E+000
 4.8061228E+000, 1.3624226E-003, 1.6024559E-004,-1.3468438E+000
 4.9159131E+000, 9.9537150E-004, 1.2444699E-004,-1.6182137E+000
 5.0213770E+000, 8.0239194E-004, 1.1477394E-004,-1.9111033E+000
 5.1268409E+000, 7.3303887E-004, 1.1214387E-004,-2.0156675E+000
 5.2323048E+000, 6.9457714E-004, 1.1014429E-004,-2.0496549E+000
 5.3026140E+000, 6.6815790E-004, 1.0792825E-004,-2.1014530E+000
 5.4284937E+000, 6.3841021E-004, 1.0630193E-004,-2.1635040E+000
 5.5229035E+000, 6.0435454E-004, 1.0456775E-004,-2.1964777E+000
 5.6173132E+000, 5.8852161E-004, 1.0475703E-004,-2.2028528E+000
 5.7117230E+000, 5.7203601E-004, 1.0468863E-004,-2.2119215E+000
 5.8061327E+000, 5.5842559E-004, 1.0452261E-004,-2.2219252E+000
 5.9036895E+000, 5.4339121E-004, 1.0422116E-004,-2.2267794E+000
 6.0075402E+000, 5.4094946E-004, 1.0382819E-004,-2.2316830E+000
 6.1113909E+000, 5.4192268E-004, 1.0354032E-004,-2.2413314E+000
 6.2152417E+000, 5.4078413E-004, 1.0357673E-004,-2.2512760E+000
 6.3190924E+000, 5.4517383E-004, 1.0353534E-004,-2.2570702E+000
 6.4333282E+000, 5.4738248E-004, 1.0346056E-004,-2.2617705E+000
 6.5094854E+000, 5.5038818E-004, 1.0322167E-004,-2.2659763E+000
 6.6237212E+000, 5.5242542E-004, 1.0319359E-004,-2.2681891E+000
 6.7379570E+000, 5.5296623E-004, 1.0322642E-004,-2.2694017E+000
 6.8141142E+000, 5.5306027E-004, 1.0304744E-004,-2.2707509E+000
 6.9283500E+000, 5.5406648E-004, 1.0294959E-004,-2.2733018E+000
 7.0045072E+000, 5.5363000E-004, 1.0305103E-004,-2.2752303E+000
 7.1187430E+000, 5.5118855E-004, 1.0283876E-004,-2.2757978E+000
