s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2121605E+000, 1.0468904E+000, 1.1731613E-004,-1.4057911E+000
 4.3190546E+000, 3.2571671E-001, 2.8728878E-004,-2.6721373E+000
 4.4046508E+000, 1.4484344E-003, 2.5199551E-004,-2.2525407E+000
 4.5040021E+000, 1.0126743E-003, 1.7519610E-004,-2.5740973E+000
 4.6033533E+000, 8.6148262E-004, 1.3423942E-004,-3.1398719E+000
 4.7128053E+000, 8.1987817E-004, 1.2803081E-004,-3.0679110E+000
 4.8129844E+000, 7.8477842E-004, 1.2080788E-004,-3.0939358E+000
 4.9131636E+000, 7.5719604E-004, 1.1701797E-004,-3.1845542E+000
 5.0013213E+000, 7.2801565E-004, 1.1566533E-004,-3.2404218E+000
 5.1115184E+000, 7.0772918E-004, 1.1304553E-004,-3.3272397E+000
 5.2217155E+000, 6.8499618E-004, 1.1181555E-004,-3.3779336E+000
 5.3098731E+000, 6.7349052E-004, 1.1131350E-004,-3.4269814E+000
 5.4200702E+000, 6.6944574E-004, 1.1162557E-004,-3.4410916E+000
 5.5082279E+000, 6.6506259E-004, 1.1170298E-004,-3.4562153E+000
 5.6184250E+000, 6.6663577E-004, 1.1150906E-004,-3.4761220E+000
 5.7065826E+000, 6.6103026E-004, 1.1104794E-004,-3.4908231E+000
 5.8167797E+000, 6.5822544E-004, 1.1011810E-004,-3.5082087E+000
 5.9049374E+000, 6.5634315E-004, 1.1034611E-004,-3.5196298E+000
 6.0151345E+000, 6.5500803E-004, 1.1028345E-004,-3.5288923E+000
 6.1032922E+000, 6.5190625E-004, 1.1039997E-004,-3.5362999E+000
 6.2145593E+000, 6.4851632E-004, 1.0997274E-004,-3.5439650E+000
 6.3012052E+000, 6.4404622E-004, 1.0983821E-004,-3.5477889E+000
 6.4095125E+000, 6.3995906E-004, 1.0989364E-004,-3.5597411E+000
 6.5178199E+000, 6.3621551E-004, 1.0968846E-004,-3.5660821E+000
 6.6044658E+000, 6.2970341E-004, 1.0941068E-004,-3.5664668E+000
 6.7127731E+000, 6.2638833E-004, 1.0942640E-004,-3.5694714E+000
 6.8210804E+000, 6.2266990E-004, 1.0916895E-004,-3.5728200E+000
 6.9077263E+000, 6.1574671E-004, 1.0909525E-004,-3.5748437E+000
 7.0203416E+000, 6.1009867E-004, 1.0919440E-004,-3.5745528E+000
 7.1026065E+000, 6.0190188E-004, 1.0923770E-004,-3.5786755E+000
