s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077583E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9396549E-001, 2.9007894E-004,-2.1739861E+000
 4.4500000E+000, 3.0586144E-001, 2.6020568E-004,-1.7211783E+000
 4.5500000E+000, 2.7962098E-003, 2.3835243E-004,-1.4639181E+000
 4.6443355E+000, 2.7682419E-003, 2.2459724E-004,-1.3999734E+000
 4.7330064E+000, 2.6137473E-003, 2.1211757E-004,-1.3945876E+000
 4.8106725E+000, 2.3686536E-003, 1.7045478E-004,-1.2923131E+000
 4.9230012E+000, 2.0416769E-003, 1.3045180E-004,-1.5105465E+000
 5.0269893E+000, 1.8606731E-003, 1.1686967E-004,-1.8477151E+000
 5.1309775E+000, 1.7823670E-003, 1.1452964E-004,-1.9832926E+000
 5.2003029E+000, 1.7400824E-003, 1.1291029E-004,-2.0161103E+000
 5.3042910E+000, 1.7079782E-003, 1.1035198E-004,-2.0515468E+000
 5.4082791E+000, 1.6636975E-003, 1.0880109E-004,-2.1197230E+000
 5.5122672E+000, 1.6257185E-003, 1.0742358E-004,-2.1697215E+000
 5.6092657E+000, 1.5883394E-003, 1.0675833E-004,-2.1848478E+000
 5.7027694E+000, 1.5629720E-003, 1.0683852E-004,-2.1907732E+000
 5.8274409E+000, 1.5300742E-003, 1.0669559E-004,-2.2016610E+000
 5.9209446E+000, 1.4963948E-003, 1.0582903E-004,-2.2077115E+000
 6.0237986E+000, 1.4823366E-003, 1.0536346E-004,-2.2102815E+000
 6.1266526E+000, 1.4683702E-003, 1.0503032E-004,-2.2173555E+000
 6.2295067E+000, 1.4541963E-003, 1.0497575E-004,-2.2266320E+000
 6.3323607E+000, 1.4420559E-003, 1.0486556E-004,-2.2320685E+000
 6.4077870E+000, 1.4339041E-003, 1.0499457E-004,-2.2350673E+000
 6.5284690E+000, 1.4253904E-003, 1.0465609E-004,-2.2392760E+000
 6.6114379E+000, 1.4154955E-003, 1.0475979E-004,-2.2429134E+000
 6.7358913E+000, 1.4036658E-003, 1.0507072E-004,-2.2442422E+000
 6.8188602E+000, 1.3940671E-003, 1.0509667E-004,-2.2444702E+000
 6.9018291E+000, 1.3860497E-003, 1.0479123E-004,-2.2452559E+000
 7.0262825E+000, 1.3755422E-003, 1.0463259E-004,-2.2474230E+000
 7.1092514E+000, 1.3620618E-003, 1.0442810E-004,-2.2495488E+000
 7.2337048E+000, 1.3475233E-003, 1.0445172E-004,-2.2509828E+000
 7.3166737E+000, 1.3369179E-003, 1.0428559E-004,-2.2516592E+000
 7.4411271E+000, 1.3243377E-003, 1.0398766E-004,-2.2521348E+000
 7.5240960E+000, 1.3068385E-003, 1.0401199E-004,-2.2538778E+000
 7.6070649E+000, 1.2954667E-003, 1.0400288E-004,-2.2546763E+000
 7.7315183E+000, 1.2792813E-003, 1.0432974E-004,-2.2550977E+000
 7.8144872E+000, 1.2646785E-003, 1.0463139E-004,-2.2551851E+000
 7.9389406E+000, 1.2502996E-003, 1.0483606E-004,-2.2555941E+000
 8.0219095E+000, 1.2317236E-003, 1.0512028E-004,-2.2555014E+000
 8.1048784E+000, 1.2175476E-003, 1.0521362E-004,-2.2552266E+000
 8.2293318E+000, 1.2007086E-003, 1.0503296E-004,-2.2540458E+000
 8.3123007E+000, 1.1827379E-003, 1.0500456E-004,-2.2527147E+000
 8.4367540E+000, 1.1633565E-003, 1.0500919E-004,-2.2517323E+000
 8.5197229E+000, 1.1418886E-003, 1.0504649E-004,-2.2513694E+000
 8.6329778E+000, 1.1176838E-003, 1.0504698E-004,-2.2520258E+000
 8.7047481E+000, 1.0950976E-003, 1.0496170E-004,-2.2521824E+000
 8.8159922E+000, 1.0705586E-003, 1.0482351E-004,-2.2520906E+000
 8.9028344E+000, 1.0398110E-003, 1.0477402E-004,-2.2523887E+000
 9.0330976E+000, 6.8440794E-003, 1.0472766E-004,-2.2526128E+000
 9.1199397E+000, 1.3985693E-001, 1.0482123E-004,-2.2532168E+000
 9.2067819E+000, 3.8686708E-001, 1.0475234E-004,-2.2536414E+000
 9.3370451E+000, 7.2005132E-001, 1.0480132E-004,-2.2541554E+000
 9.4238873E+000, 1.0947851E+000, 1.0481937E-004,-2.2548121E+000
 9.5107294E+000, 1.3937250E+000, 1.0478198E-004,-2.2553475E+000
 9.6409926E+000, 1.3941693E+000, 1.0467973E-004,-2.2552767E+000
 9.7278348E+000, 1.3936553E+000, 1.0480217E-004,-2.2552829E+000
 9.8146769E+000, 1.3928252E+000, 1.0491147E-004,-2.2554457E+000
 9.9015191E+000, 1.3897661E+000, 1.0490798E-004,-2.2554040E+000
 1.0031782E+001, 1.3880718E+000, 1.0471530E-004,-2.2553225E+000
 1.0118624E+001, 1.3918300E+000, 1.0452821E-004,-2.2557701E+000
 1.0205467E+001, 1.3953326E+000, 1.0452635E-004,-2.2561128E+000
 1.0335730E+001, 1.3999913E+000, 1.0435171E-004,-2.2561844E+000
 1.0422572E+001, 1.4037202E+000, 1.0432632E-004,-2.2561883E+000
 1.0509414E+001, 1.4031965E+000, 1.0426834E-004,-2.2558728E+000
 1.0639677E+001, 1.4024617E+000, 1.0421133E-004,-2.2550822E+000
 1.0726519E+001, 1.3989480E+000, 1.0412999E-004,-2.2544023E+000
 1.0813362E+001, 1.3930761E+000, 1.0395870E-004,-2.2535535E+000
 1.0900204E+001, 1.3926990E+000, 1.0387108E-004,-2.2531400E+000
 1.1030467E+001, 1.3950607E+000, 1.0368367E-004,-2.2530366E+000
 1.1117309E+001, 1.3965929E+000, 1.0353948E-004,-2.2531214E+000
 1.1204151E+001, 1.3988051E+000, 1.0346743E-004,-2.2534852E+000
 1.1334415E+001, 1.3997758E+000, 1.0339645E-004,-2.2535841E+000
 1.1421257E+001, 1.3993948E+000, 1.0325933E-004,-2.2530359E+000
 1.1508099E+001, 1.3960422E+000, 1.0320935E-004,-2.2526164E+000
 1.1638362E+001, 1.3921369E+000, 1.0303747E-004,-2.2522652E+000
 1.1725204E+001, 1.3889854E+000, 1.0287233E-004,-2.2522114E+000
 1.1812046E+001, 1.3882407E+000, 1.0290267E-004,-2.2523783E+000
 1.1942310E+001, 1.3897505E+000, 1.0284305E-004,-2.2523176E+000
 1.2029152E+001, 1.3925546E+000, 1.0274662E-004,-2.2523118E+000
 1.2115994E+001, 1.3939573E+000, 1.0276678E-004,-2.2521830E+000
 1.2202836E+001, 1.3970479E+000, 1.0270151E-004,-2.2518707E+000
 1.2333099E+001, 1.4021689E+000, 1.0261290E-004,-2.2512900E+000
 1.2419941E+001, 1.4016954E+000, 1.0256526E-004,-2.2506575E+000
 1.2506784E+001, 1.4014764E+000, 1.0254168E-004,-2.2500756E+000
 1.2637047E+001, 1.3992875E+000, 1.0260008E-004,-2.2497650E+000
 1.2723889E+001, 1.3916341E+000, 1.0268713E-004,-2.2495928E+000
 1.2810731E+001, 1.3901761E+000, 1.0267642E-004,-2.2495298E+000
 1.2940994E+001, 1.3900107E+000, 1.0270773E-004,-2.2497465E+000
 1.3027836E+001, 1.3920614E+000, 1.0270133E-004,-2.2499759E+000
