s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077583E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9396549E-001, 2.9007895E-004,-2.1739862E+000
 4.4500000E+000, 3.0586145E-001, 2.6020569E-004,-1.7211784E+000
 4.5500000E+000, 2.7962104E-003, 2.3835244E-004,-1.4639181E+000
 4.6443355E+000, 2.7682426E-003, 2.2459724E-004,-1.3999735E+000
 4.7330066E+000, 2.6137490E-003, 2.1211758E-004,-1.3945493E+000
 4.8106726E+000, 2.3686559E-003, 1.7045480E-004,-1.2923076E+000
 4.9230011E+000, 2.0416788E-003, 1.3045179E-004,-1.5105472E+000
 5.0269887E+000, 1.8606749E-003, 1.1686973E-004,-1.8474309E+000
 5.1309764E+000, 1.7823705E-003, 1.1452999E-004,-1.9826167E+000
 5.2003015E+000, 1.7400877E-003, 1.1291069E-004,-2.0156043E+000
 5.3042891E+000, 1.7079840E-003, 1.1035260E-004,-2.0511441E+000
 5.4082767E+000, 1.6637002E-003, 1.0880164E-004,-2.1194918E+000
 5.5122644E+000, 1.6257188E-003, 1.0742404E-004,-2.1696132E+000
 5.6092647E+000, 1.5883375E-003, 1.0675880E-004,-2.1847757E+000
 5.7027713E+000, 1.5629737E-003, 1.0683894E-004,-2.1907174E+000
 5.8274468E+000, 1.5300760E-003, 1.0669598E-004,-2.2016256E+000
 5.9209534E+000, 1.4963986E-003, 1.0598454E-004,-2.2078228E+000
 6.0238107E+000, 1.4823430E-003, 1.0550580E-004,-2.2103836E+000
 6.1266680E+000, 1.4683792E-003, 1.0516225E-004,-2.2174509E+000
 6.2295252E+000, 1.4542030E-003, 1.0509902E-004,-2.2267256E+000
 6.3323825E+000, 1.4420607E-003, 1.0498107E-004,-2.2321595E+000
 6.4078112E+000, 1.4339055E-003, 1.0510367E-004,-2.2351541E+000
 6.5284971E+000, 1.4253920E-003, 1.0476045E-004,-2.2393596E+000
 6.6114686E+000, 1.4154957E-003, 1.0485967E-004,-2.2429955E+000
 6.7359259E+000, 1.4036616E-003, 1.0516587E-004,-2.2443222E+000
 6.8188975E+000, 1.3940578E-003, 1.0518828E-004,-2.2445482E+000
 6.9018690E+000, 1.3860392E-003, 1.0487964E-004,-2.2453310E+000
 7.0263263E+000, 1.3755264E-003, 1.0471699E-004,-2.2474856E+000
 7.1092979E+000, 1.3620432E-003, 1.0450961E-004,-2.2496121E+000
 7.2337552E+000, 1.3475095E-003, 1.0453031E-004,-2.2510723E+000
 7.3167267E+000, 1.3369065E-003, 1.0436169E-004,-2.2517623E+000
 7.4411840E+000, 1.3243399E-003, 1.0405947E-004,-2.2522201E+000
 7.5241556E+000, 1.3068377E-003, 1.0407632E-004,-2.2539407E+000
 7.6071271E+000, 1.2954666E-003, 1.0406593E-004,-2.2547411E+000
 7.7315844E+000, 1.2792676E-003, 1.0439102E-004,-2.2551746E+000
 7.8145560E+000, 1.2646522E-003, 1.0469107E-004,-2.2552686E+000
 7.9390133E+000, 1.2502734E-003, 1.0489516E-004,-2.2556224E+000
 8.0219848E+000, 1.2316956E-003, 1.0518501E-004,-2.2555165E+000
 8.1049564E+000, 1.2175479E-003, 1.0527586E-004,-2.2551995E+000
 8.2294137E+000, 1.2007352E-003, 1.0508779E-004,-2.2539978E+000
 8.3123852E+000, 1.1827631E-003, 1.0505573E-004,-2.2526646E+000
 8.4368425E+000, 1.1634257E-003, 1.0505068E-004,-2.2516348E+000
 8.5198141E+000, 1.1419264E-003, 1.0508371E-004,-2.2512456E+000
 8.6331086E+000, 1.1176683E-003, 1.0508560E-004,-2.2518323E+000
 8.7049173E+000, 1.0950619E-003, 1.0502107E-004,-2.2520174E+000
 8.8162208E+000, 1.0704805E-003, 1.0488281E-004,-2.2519688E+000
 8.9031094E+000, 1.0397300E-003, 1.0485074E-004,-2.2522809E+000
 9.0334423E+000, 6.8448365E-003, 1.0482331E-004,-2.2525338E+000
 9.1203308E+000, 1.3982081E-001, 1.0491857E-004,-2.2531981E+000
 9.2072194E+000, 3.8675028E-001, 1.0485084E-004,-2.2536089E+000
 9.3375523E+000, 7.1983258E-001, 1.0490051E-004,-2.2541004E+000
 9.4244408E+000, 1.0945483E+000, 1.0491398E-004,-2.2547234E+000
 9.5113294E+000, 1.3935045E+000, 1.0488000E-004,-2.2552625E+000
 9.6416623E+000, 1.3940139E+000, 1.0477634E-004,-2.2551720E+000
 9.7285508E+000, 1.3935522E+000, 1.0489854E-004,-2.2551306E+000
 9.8154394E+000, 1.3927529E+000, 1.0498772E-004,-2.2553048E+000
 9.9023280E+000, 1.3896255E+000, 1.0496756E-004,-2.2552509E+000
 1.0032661E+001, 1.3878984E+000, 1.0474683E-004,-2.2551128E+000
 1.0119549E+001, 1.3916201E+000, 1.0456460E-004,-2.2554802E+000
 1.0206438E+001, 1.3953186E+000, 1.0455608E-004,-2.2557564E+000
 1.0336771E+001, 1.4001452E+000, 1.0437549E-004,-2.2558413E+000
 1.0423659E+001, 1.4039628E+000, 1.0436193E-004,-2.2558271E+000
 1.0510548E+001, 1.4035523E+000, 1.0430822E-004,-2.2555077E+000
 1.0640881E+001, 1.4028023E+000, 1.0424854E-004,-2.2547499E+000
 1.0727769E+001, 1.3990769E+000, 1.0416728E-004,-2.2540737E+000
 1.0814658E+001, 1.3932417E+000, 1.0399967E-004,-2.2531684E+000
 1.0901547E+001, 1.3929009E+000, 1.0391285E-004,-2.2526806E+000
 1.1031879E+001, 1.3950403E+000, 1.0372066E-004,-2.2525749E+000
 1.1118768E+001, 1.3967652E+000, 1.0358248E-004,-2.2527515E+000
 1.1205657E+001, 1.3989925E+000, 1.0350435E-004,-2.2530755E+000
 1.1335989E+001, 1.3999603E+000, 1.0344760E-004,-2.2531891E+000
 1.1422878E+001, 1.3997882E+000, 1.0330833E-004,-2.2526125E+000
 1.1509767E+001, 1.3963748E+000, 1.0325937E-004,-2.2521889E+000
 1.1640099E+001, 1.3923826E+000, 1.0308686E-004,-2.2518680E+000
 1.1726988E+001, 1.3891714E+000, 1.0293053E-004,-2.2518375E+000
 1.1813877E+001, 1.3882461E+000, 1.0296444E-004,-2.2519534E+000
 1.1900765E+001, 1.3889572E+000, 1.0290365E-004,-2.2518703E+000
 1.2031098E+001, 1.3916085E+000, 1.0281139E-004,-2.2518555E+000
 1.2117987E+001, 1.3936904E+000, 1.0280521E-004,-2.2517096E+000
 1.2204875E+001, 1.3967392E+000, 1.0275525E-004,-2.2514000E+000
 1.2335208E+001, 1.4014143E+000, 1.0266379E-004,-2.2508037E+000
 1.2422097E+001, 1.4007355E+000, 1.0261414E-004,-2.2501798E+000
 1.2508985E+001, 1.4005104E+000, 1.0258923E-004,-2.2495426E+000
 1.2639318E+001, 1.3983570E+000, 1.0263957E-004,-2.2491439E+000
 1.2726207E+001, 1.3911086E+000, 1.0270517E-004,-2.2489328E+000
 1.2813095E+001, 1.3903283E+000, 1.0267005E-004,-2.2489056E+000
 1.2943428E+001, 1.3901875E+000, 1.0270268E-004,-2.2491888E+000
 1.3030317E+001, 1.3922098E+000, 1.0269583E-004,-2.2494101E+000
