s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2439877E+000, 1.1816231E+000, 0.0000000E+000, 0.0000000E+000
 4.3123771E+000, 8.1551837E-001, 1.6050710E-004,-3.9613395E+000
 4.4048231E+000, 1.8978093E-001, 3.1348441E-004,-6.4353468E+000
 4.5026917E+000, 3.4301671E-003, 2.1911422E-004,-3.1749723E+000
 4.6163417E+000, 1.1191980E-003, 1.7666989E-004,-4.0167417E+000
 4.7012340E+000, 4.7390347E-004, 1.7315707E-004,-4.3231610E+000
 4.8031048E+000, 3.1975239E-004, 1.6697615E-004,-4.3681942E+000
 4.9049756E+000, 2.4464792E-004, 1.6130649E-004,-4.4085500E+000
 5.0068464E+000, 1.9431541E-004, 1.5972942E-004,-4.4572915E+000
 5.1087172E+000, 1.6942637E-004, 1.6175911E-004,-4.5068534E+000
 5.2105879E+000, 1.6594085E-004, 1.6249814E-004,-4.5295813E+000
 5.3124587E+000, 1.6924936E-004, 1.6341100E-004,-4.5357600E+000
 5.4143295E+000, 1.7697670E-004, 1.6167589E-004,-4.5469080E+000
 5.5162003E+000, 1.8883205E-004, 1.6199752E-004,-4.5565213E+000
 5.6010926E+000, 1.9942179E-004, 1.6262268E-004,-4.5629319E+000
 5.7029634E+000, 2.0711122E-004, 1.6260148E-004,-4.5723794E+000
 5.8048341E+000, 2.1483557E-004, 1.6451755E-004,-4.5782948E+000
 5.9084028E+000, 2.2022877E-004, 1.6491598E-004,-4.5821280E+000
 6.0017843E+000, 2.2035089E-004, 1.6469755E-004,-4.5887356E+000
 6.1138422E+000, 2.1048535E-004, 1.6549200E-004,-4.5912605E+000
 6.2072237E+000, 1.9629486E-004, 1.6508198E-004,-4.5951124E+000
 6.3006053E+000, 1.8740597E-004, 1.6554266E-004,-4.5958949E+000
 6.4107124E+000, 1.7947025E-004, 1.6595255E-004,-4.5994608E+000
 6.5110661E+000, 1.6768166E-004, 1.6537801E-004,-4.5968013E+000
 6.6114198E+000, 1.6183317E-004, 1.6611649E-004,-4.5983243E+000
 6.7117736E+000, 1.5880113E-004, 1.6607648E-004,-4.5987030E+000
 6.8121273E+000, 1.5392028E-004, 1.6559755E-004,-4.6051850E+000
 6.9124810E+000, 1.4456266E-004, 1.6473777E-004,-4.6083234E+000
 7.0128347E+000, 1.3457846E-004, 1.6512611E-004,-4.6112954E+000
 7.1165335E+000, 1.2893284E-004, 1.6642925E-004,-4.6112871E+000
