s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2438928E+000, 1.1816281E+000, 0.0000000E+000, 0.0000000E+000
 4.3125233E+000, 8.1553105E-001, 1.6007938E-004,-4.0165975E+000
 4.4047668E+000, 1.8910426E-001, 3.0982139E-004,-6.4595867E+000
 4.5027377E+000, 3.4689624E-003, 2.0806669E-004,-3.1019849E+000
 4.6145784E+000, 1.1791827E-003, 1.7086020E-004,-3.9981959E+000
 4.7169192E+000, 5.1087172E-004, 1.6940573E-004,-4.3195317E+000
 4.8022033E+000, 3.7529904E-004, 1.6339901E-004,-4.3659624E+000
 4.9045441E+000, 3.1349540E-004, 1.5836370E-004,-4.4044176E+000
 5.0068850E+000, 2.6467938E-004, 1.5725229E-004,-4.4497376E+000
 5.1092258E+000, 2.3642428E-004, 1.5946681E-004,-4.5008755E+000
 5.2115667E+000, 2.2947243E-004, 1.6015482E-004,-4.5234477E+000
 5.3139076E+000, 2.2785726E-004, 1.6145565E-004,-4.5301536E+000
 5.4162484E+000, 2.3655394E-004, 1.6005454E-004,-4.5395964E+000
 5.5015325E+000, 2.4356395E-004, 1.6048675E-004,-4.5481002E+000
 5.6038733E+000, 2.5021908E-004, 1.6175320E-004,-4.5560977E+000
 5.7062142E+000, 2.5990182E-004, 1.6202188E-004,-4.5685374E+000
 5.8085550E+000, 2.6422502E-004, 1.6252847E-004,-4.5733306E+000
 5.9143073E+000, 2.6897117E-004, 1.6287126E-004,-4.5765377E+000
 6.0081197E+000, 2.6712440E-004, 1.6296396E-004,-4.5817144E+000
 6.1000135E+000, 2.5698903E-004, 1.6395778E-004,-4.5846018E+000
 6.2010766E+000, 2.4794881E-004, 1.6444504E-004,-4.5908021E+000
 6.3021397E+000, 2.3824318E-004, 1.6578323E-004,-4.5969985E+000
 6.4133090E+000, 2.2957167E-004, 1.6558915E-004,-4.6040094E+000
 6.5022058E+000, 2.1888870E-004, 1.6558625E-004,-4.6063100E+000
 6.6021421E+000, 2.1050539E-004, 1.6604338E-004,-4.6080272E+000
 6.7054097E+000, 2.0395188E-004, 1.6563853E-004,-4.6028915E+000
 6.8153396E+000, 1.9733878E-004, 1.6533207E-004,-4.6072837E+000
 6.9069479E+000, 1.8821012E-004, 1.6553079E-004,-4.6086231E+000
 7.0168779E+000, 1.7776576E-004, 1.6559833E-004,-4.6108623E+000
 7.1084862E+000, 1.6972263E-004, 1.6588622E-004,-4.6081154E+000
