s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2042120E+000, 7.3305202E-001, 4.1164991E-004,-1.0752612E+001
 4.3015441E+000, 2.4637272E-003, 3.3304665E-004,-7.2582972E+000
 4.4094790E+000, 7.3603620E-004, 2.1101285E-004,-6.1558053E+000
 4.5017143E+000, 5.4840121E-004, 1.9639721E-004,-6.4608700E+000
 4.6053318E+000, 4.6022998E-004, 1.9110136E-004,-6.3410747E+000
 4.7003145E+000, 3.8716177E-004, 1.9144729E-004,-6.4236324E+000
 4.8071701E+000, 3.4734317E-004, 1.8659981E-004,-6.5159759E+000
 4.9021528E+000, 3.2548986E-004, 1.8187588E-004,-6.5715238E+000
 5.0090084E+000, 3.1152774E-004, 1.8248172E-004,-6.6190369E+000
 5.1069655E+000, 2.9976757E-004, 1.8361025E-004,-6.6542791E+000
 5.2045006E+000, 3.0449412E-004, 1.8330873E-004,-6.6791801E+000
 5.3094568E+000, 2.9925960E-004, 1.8159416E-004,-6.6688215E+000
 5.4027513E+000, 3.0575305E-004, 1.8073571E-004,-6.6852943E+000
 5.5077075E+000, 3.0339552E-004, 1.8255219E-004,-6.7045276E+000
 5.6010019E+000, 2.9949418E-004, 1.8451120E-004,-6.7357652E+000
 5.7059581E+000, 2.9546390E-004, 1.8516087E-004,-6.7583654E+000
 5.8109144E+000, 2.8946782E-004, 1.8626289E-004,-6.7690328E+000
 5.9042088E+000, 2.8976378E-004, 1.8953487E-004,-6.7980590E+000
 6.0091650E+000, 2.8947160E-004, 1.9048598E-004,-6.8140681E+000
 6.1024594E+000, 2.7802964E-004, 1.9105289E-004,-6.8299212E+000
 6.2068402E+000, 2.6655602E-004, 1.9101985E-004,-6.8297235E+000
 6.3080896E+000, 2.5625964E-004, 1.9070641E-004,-6.8382331E+000
 6.4114265E+000, 2.3839102E-004, 1.9014101E-004,-6.8338907E+000
 6.5032816E+000, 2.3146396E-004, 1.8998483E-004,-6.8366672E+000
 6.6066186E+000, 2.1880695E-004, 1.8971000E-004,-6.8376550E+000
 6.7099556E+000, 2.1005694E-004, 1.9053082E-004,-6.8472759E+000
 6.8018106E+000, 2.0466811E-004, 1.9082057E-004,-6.8486725E+000
 6.9051476E+000, 2.0053209E-004, 1.9096567E-004,-6.8553739E+000
 7.0084846E+000, 1.9040436E-004, 1.9234352E-004,-6.8604775E+000
 7.1003397E+000, 1.8267930E-004, 1.9213864E-004,-6.8574571E+000
