m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.4817477E+002,-5.0000000E-002, 1.5358649E+001,-5.0000000E-002, 1.5082497E+001,-5.0000000E-002, 1.5049609E+001,-5.0000000E-002, 5.1247046E-003,-5.0000000E-002, 1.0233759E-006,-5.0000000E-002, 1.2264152E-010,-5.0000000E-002, 3.1361617E-010,-5.0000000E-002, 6.2391150E-002,-5.0000000E-002, 6.2779976E-002,-5.0000000E-002, 6.4653862E-002,-5.0000000E-002, 6.8009453E-002,-5.0000000E-002, 6.3983431E-002,-5.0000000E-002, 5.7935595E-002,-5.0000000E-002, 5.2105707E-002,-5.0000000E-002, 4.6342912E-002,-5.0000000E-002, 6.3341645E-002,-5.0000000E-002, 4.3462237E-002,-5.0000000E-002, 1.0006296E-004,-5.0000000E-002, 3.3229737E-003,-5.0000000E-002, 4.9763828E-002,-5.0000000E-002, 4.3320449E-002
-4.7959184E-002, 1.8325061E+002,-4.7959184E-002, 1.5583713E+001,-4.7959184E-002, 1.5085363E+001,-4.7959184E-002, 1.5051527E+001,-4.7959184E-002, 7.0091499E-003,-4.7959184E-002, 6.2562811E-006,-4.7959184E-002, 1.7110559E-009,-4.7959184E-002, 5.5067246E-009,-4.7959184E-002, 6.3904096E-002,-4.7959184E-002, 6.4302891E-002,-4.7959184E-002, 6.6362178E-002,-4.7959184E-002, 7.0102579E-002,-4.7959184E-002, 6.6177111E-002,-4.7959184E-002, 5.8457241E-002,-4.7959184E-002, 5.1968217E-002,-4.7959184E-002, 4.5813665E-002,-4.7959184E-002, 6.4904726E-002,-4.7959184E-002, 5.0027960E-002,-4.7959184E-002, 9.5160398E-005,-4.7959184E-002, 4.1100156E-003,-4.7959184E-002, 4.9432702E-002,-4.7959184E-002, 4.9499839E-002
-4.5918367E-002, 2.2177872E+002,-4.5918367E-002, 1.6554061E+001,-4.5918367E-002, 1.5090882E+001,-4.5918367E-002, 1.5058944E+001,-4.5918367E-002, 9.1456865E-003,-4.5918367E-002, 3.0791322E-005,-4.5918367E-002, 2.2031711E-008,-4.5918367E-002, 9.2357846E-008,-4.5918367E-002, 6.5442319E-002,-4.5918367E-002, 6.5848085E-002,-4.5918367E-002, 6.8196045E-002,-4.5918367E-002, 7.2674666E-002,-4.5918367E-002, 7.0359755E-002,-4.5918367E-002, 5.9420800E-002,-4.5918367E-002, 5.1975480E-002,-4.5918367E-002, 4.5313813E-002,-4.5918367E-002, 6.6529628E-002,-4.5918367E-002, 5.7915421E-002,-4.5918367E-002, 9.4798859E-005,-4.5918367E-002, 5.2108932E-003,-4.5918367E-002, 4.9282589E-002,-4.5918367E-002, 5.7015673E-002
-4.3877551E-002, 2.6665677E+002,-4.3877551E-002, 1.9740777E+001,-4.3877551E-002, 1.5108880E+001,-4.3877551E-002, 1.5135705E+001,-4.3877551E-002, 1.1548448E-002,-4.3877551E-002, 1.1611239E-004,-4.3877551E-002, 2.8782644E-007,-4.3877551E-002, 1.5287621E-006,-4.3877551E-002, 6.6887092E-002,-4.3877551E-002, 6.7541296E-002,-4.3877551E-002, 7.0086926E-002,-4.3877551E-002, 7.5289531E-002,-4.3877551E-002, 7.7340474E-002,-4.3877551E-002, 6.1970267E-002,-4.3877551E-002, 5.2151569E-002,-4.3877551E-002, 4.4560964E-002,-4.3877551E-002, 6.8252384E-002,-4.3877551E-002, 6.7449872E-002,-4.3877551E-002, 1.0655699E-004,-4.3877551E-002, 6.8801605E-003,-4.3877551E-002, 4.8926472E-002,-4.3877551E-002, 6.5713338E-002
-4.1836735E-002, 3.2132270E+002,-4.1836735E-002, 2.7872302E+001,-4.1836735E-002, 1.5270888E+001,-4.1836735E-002, 1.6151758E+001,-4.1836735E-002, 1.4305044E-002,-4.1836735E-002, 3.4312301E-004,-4.1836735E-002, 3.2894875E-006,-4.1836735E-002, 2.2017680E-005,-4.1836735E-002, 6.8033036E-002,-4.1836735E-002, 6.9092120E-002,-4.1836735E-002, 7.2068031E-002,-4.1836735E-002, 7.8218588E-002,-4.1836735E-002, 8.9041361E-002,-4.1836735E-002, 6.7182370E-002,-4.1836735E-002, 5.3225710E-002,-4.1836735E-002, 4.4168059E-002,-4.1836735E-002, 6.9951663E-002,-4.1836735E-002, 7.8916330E-002,-4.1836735E-002, 9.2508570E-005,-4.1836735E-002, 9.3161535E-003,-4.1836735E-002, 4.9350604E-002,-4.1836735E-002, 7.5745522E-002
-3.9795918E-002, 3.8680312E+002,-3.9795918E-002, 4.4698894E+001,-3.9795918E-002, 1.7023447E+001,-3.9795918E-002, 2.9450541E+001,-3.9795918E-002, 1.7455558E-002,-3.9795918E-002, 8.3249226E-004,-3.9795918E-002, 3.8752715E-005,-3.9795918E-002, 3.0868864E-004,-3.9795918E-002, 6.8469765E-002,-3.9795918E-002, 7.0664480E-002,-3.9795918E-002, 7.4127823E-002,-3.9795918E-002, 8.1376990E-002,-3.9795918E-002, 1.0721290E-001,-3.9795918E-002, 7.6551180E-002,-3.9795918E-002, 5.6757341E-002,-3.9795918E-002, 4.3893379E-002,-3.9795918E-002, 7.1713148E-002,-3.9795918E-002, 9.2764924E-002,-3.9795918E-002, 4.8451845E-005,-3.9795918E-002, 1.2912732E-002,-3.9795918E-002, 5.0826973E-002,-3.9795918E-002, 8.5831886E-002
-3.7755102E-002, 4.5463431E+002,-3.7755102E-002, 7.6726672E+001,-3.7755102E-002, 3.0411490E+001,-3.7755102E-002, 1.3396912E+002,-3.7755102E-002, 2.0872684E-002,-3.7755102E-002, 1.7785099E-003,-3.7755102E-002, 3.2475673E-004,-3.7755102E-002, 2.7216777E-003,-3.7755102E-002, 6.8106455E-002,-3.7755102E-002, 7.1549946E-002,-3.7755102E-002, 7.6094391E-002,-3.7755102E-002, 8.4544556E-002,-3.7755102E-002, 1.3703262E-001,-3.7755102E-002, 9.5066980E-002,-3.7755102E-002, 6.4737258E-002,-3.7755102E-002, 4.6861715E-002,-3.7755102E-002, 7.2952994E-002,-3.7755102E-002, 1.0876993E-001,-3.7755102E-002, 3.1051733E-004,-3.7755102E-002, 1.7433049E-002,-3.7755102E-002, 5.6360302E-002,-3.7755102E-002, 9.6354017E-002
-3.5714286E-002, 5.1624837E+002,-3.5714286E-002, 1.3430910E+002,-3.5714286E-002, 1.0818710E+002,-3.5714286E-002, 7.0711438E+002,-3.5714286E-002, 2.4380796E-002,-3.5714286E-002, 3.5020373E-003,-3.5714286E-002, 2.1005420E-003,-3.5714286E-002, 1.8544991E-002,-3.5714286E-002, 6.6220341E-002,-3.5714286E-002, 7.1579383E-002,-3.5714286E-002, 7.7945558E-002,-3.5714286E-002, 8.7755515E-002,-3.5714286E-002, 1.8265160E-001,-3.5714286E-002, 1.2617771E-001,-3.5714286E-002, 8.2293923E-002,-3.5714286E-002, 5.4167302E-002,-3.5714286E-002, 7.3891868E-002,-3.5714286E-002, 1.2705451E-001,-3.5714286E-002, 6.2591652E-004,-3.5714286E-002, 2.3888371E-002,-3.5714286E-002, 6.9084835E-002,-3.5714286E-002, 1.0488044E-001
-3.3673469E-002, 5.6463723E+002,-3.3673469E-002, 2.1943392E+002,-3.3673469E-002, 3.2830207E+002,-3.3673469E-002, 1.4040850E+003,-3.3673469E-002, 2.7911048E-002,-3.3673469E-002, 6.1373130E-003,-3.3673469E-002, 7.6306245E-003,-3.3673469E-002, 4.5442256E-002,-3.3673469E-002, 6.2422658E-002,-3.3673469E-002, 7.0189406E-002,-3.3673469E-002, 7.9132734E-002,-3.3673469E-002, 9.2820919E-002,-3.3673469E-002, 2.4965169E-001,-3.3673469E-002, 1.7911004E-001,-3.3673469E-002, 1.1761474E-001,-3.3673469E-002, 7.4017827E-002,-3.3673469E-002, 7.3483125E-002,-3.3673469E-002, 1.4615042E-001,-3.3673469E-002, 4.1937085E-004,-3.3673469E-002, 3.2478875E-002,-3.3673469E-002, 9.7297104E-002,-3.3673469E-002, 1.1080070E-001
