m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.5032841E+002,-5.0000000E-002, 1.5508549E+001,-5.0000000E-002, 1.5070726E+001,-5.0000000E-002, 1.5042328E+001,-5.0000000E-002, 6.3816545E-003,-5.0000000E-002, 6.0413290E-006,-5.0000000E-002, 1.2887642E-010,-5.0000000E-002, 3.1120533E-010,-5.0000000E-002, 6.4198671E-002,-5.0000000E-002, 6.4561586E-002,-5.0000000E-002, 6.6594455E-002,-5.0000000E-002, 7.0226578E-002,-5.0000000E-002, 6.7753039E-002,-5.0000000E-002, 5.9166310E-002,-5.0000000E-002, 5.2862439E-002,-5.0000000E-002, 4.7009785E-002,-5.0000000E-002, 6.5156715E-002,-5.0000000E-002, 4.9513368E-002,-5.0000000E-002,-7.0818636E-004,-5.0000000E-002, 3.3590252E-003,-5.0000000E-002, 5.0457308E-002,-5.0000000E-002, 4.0602931E-002
-4.7959184E-002, 1.8018761E+002,-4.7959184E-002, 1.6180984E+001,-4.7959184E-002, 1.5073347E+001,-4.7959184E-002, 1.5044178E+001,-4.7959184E-002, 8.3903828E-003,-4.7959184E-002, 2.3747093E-005,-4.7959184E-002, 1.8244215E-009,-4.7959184E-002, 5.5065104E-009,-4.7959184E-002, 6.5742120E-002,-4.7959184E-002, 6.6207853E-002,-4.7959184E-002, 6.8479136E-002,-4.7959184E-002, 7.2809173E-002,-4.7959184E-002, 7.0302873E-002,-4.7959184E-002, 5.9970375E-002,-4.7959184E-002, 5.2881501E-002,-4.7959184E-002, 4.6492419E-002,-4.7959184E-002, 6.6840145E-002,-4.7959184E-002, 5.7593385E-002,-4.7959184E-002,-6.2521175E-004,-4.7959184E-002, 4.1280842E-003,-4.7959184E-002, 5.0245655E-002,-4.7959184E-002, 4.6837647E-002
-4.5918367E-002, 2.1728025E+002,-4.5918367E-002, 1.7671020E+001,-4.5918367E-002, 1.5078317E+001,-4.5918367E-002, 1.5051332E+001,-4.5918367E-002, 1.0689600E-002,-4.5918367E-002, 6.5426188E-005,-4.5918367E-002, 2.4083019E-008,-4.5918367E-002, 9.4161937E-008,-4.5918367E-002, 6.7263093E-002,-4.5918367E-002, 6.7924026E-002,-4.5918367E-002, 7.0506290E-002,-4.5918367E-002, 7.5490642E-002,-4.5918367E-002, 7.4946949E-002,-4.5918367E-002, 6.1193821E-002,-4.5918367E-002, 5.2800882E-002,-4.5918367E-002, 4.5968757E-002,-4.5918367E-002, 6.8679701E-002,-4.5918367E-002, 6.7357918E-002,-4.5918367E-002,-5.7252963E-004,-4.5918367E-002, 5.1706617E-003,-4.5918367E-002, 4.9918089E-002,-4.5918367E-002, 5.4194685E-002
-4.3877551E-002, 2.6609246E+002,-4.3877551E-002, 2.0713119E+001,-4.3877551E-002, 1.5097696E+001,-4.3877551E-002, 1.5130787E+001,-4.3877551E-002, 1.3342906E-002,-4.3877551E-002, 1.5175223E-004,-4.3877551E-002, 3.1860839E-007,-4.3877551E-002, 1.5772960E-006,-4.3877551E-002, 6.8724517E-002,-4.3877551E-002, 6.9632299E-002,-4.3877551E-002, 7.2597553E-002,-4.3877551E-002, 7.8450760E-002,-4.3877551E-002, 8.3503190E-002,-4.3877551E-002, 6.3762953E-002,-4.3877551E-002, 5.3574934E-002,-4.3877551E-002, 4.5306388E-002,-4.3877551E-002, 7.0478609E-002,-4.3877551E-002, 7.9168880E-002,-4.3877551E-002,-4.5830765E-004,-4.3877551E-002, 6.7127188E-003,-4.3877551E-002, 5.0058659E-002,-4.3877551E-002, 6.2909976E-002
-4.1836735E-002, 3.2884492E+002,-4.1836735E-002, 2.8307213E+001,-4.1836735E-002, 1.5279875E+001,-4.1836735E-002, 1.6210886E+001,-4.1836735E-002, 1.6334165E-002,-4.1836735E-002, 3.6674798E-004,-4.1836735E-002, 3.7131802E-006,-4.1836735E-002, 2.3344549E-005,-4.1836735E-002, 6.9943638E-002,-4.1836735E-002, 7.1373334E-002,-4.1836735E-002, 7.4876768E-002,-4.1836735E-002, 8.1669631E-002,-4.1836735E-002, 9.7218534E-002,-4.1836735E-002, 6.8579335E-002,-4.1836735E-002, 5.4625238E-002,-4.1836735E-002, 4.5019074E-002,-4.1836735E-002, 7.2392705E-002,-4.1836735E-002, 9.3299739E-002,-4.1836735E-002,-4.0251333E-004,-4.1836735E-002, 9.1154505E-003,-4.1836735E-002, 5.0381518E-002,-4.1836735E-002, 7.2495388E-002
-3.9795918E-002, 3.9797845E+002,-3.9795918E-002, 4.6756163E+001,-3.9795918E-002, 1.7275364E+001,-3.9795918E-002, 3.0421347E+001,-3.9795918E-002, 1.9618682E-002,-3.9795918E-002, 8.9514749E-004,-3.9795918E-002, 4.4133789E-005,-3.9795918E-002, 3.2935424E-004,-3.9795918E-002, 7.0370348E-002,-3.9795918E-002, 7.2928585E-002,-3.9795918E-002, 7.6998569E-002,-3.9795918E-002, 8.5011906E-002,-3.9795918E-002, 1.2055659E-001,-3.9795918E-002, 8.0068711E-002,-3.9795918E-002, 5.8779728E-002,-3.9795918E-002, 4.5110638E-002,-3.9795918E-002, 7.4162497E-002,-3.9795918E-002, 1.1013410E-001,-3.9795918E-002,-2.1995183E-004,-3.9795918E-002, 1.2700040E-002,-3.9795918E-002, 5.2763342E-002,-3.9795918E-002, 8.3430987E-002
-3.7755102E-002, 4.6643685E+002,-3.7755102E-002, 8.2431353E+001,-3.7755102E-002, 3.1789916E+001,-3.7755102E-002, 1.4133535E+002,-3.7755102E-002, 2.3123591E-002,-3.7755102E-002, 1.9476006E-003,-3.7755102E-002, 3.5430146E-004,-3.7755102E-002, 2.8924978E-003,-3.7755102E-002, 6.9253055E-002,-3.7755102E-002, 7.3611869E-002,-3.7755102E-002, 7.9379261E-002,-3.7755102E-002, 8.8271553E-002,-3.7755102E-002, 1.5410703E-001,-3.7755102E-002, 1.0181984E-001,-3.7755102E-002, 6.8967160E-002,-3.7755102E-002, 4.9017208E-002,-3.7755102E-002, 7.5498595E-002,-3.7755102E-002, 1.2897298E-001,-3.7755102E-002,-2.6610586E-004,-3.7755102E-002, 1.8230728E-002,-3.7755102E-002, 5.9484927E-002,-3.7755102E-002, 9.2934060E-002
-3.5714286E-002, 5.2624423E+002,-3.5714286E-002, 1.3844387E+002,-3.5714286E-002, 1.1206531E+002,-3.5714286E-002, 7.3356426E+002,-3.5714286E-002, 2.6784130E-002,-3.5714286E-002, 3.6497599E-003,-3.5714286E-002, 2.1866699E-003,-3.5714286E-002, 1.9300560E-002,-3.5714286E-002, 6.6945533E-002,-3.5714286E-002, 7.2758750E-002,-3.5714286E-002, 8.0716324E-002,-3.5714286E-002, 9.3637231E-002,-3.5714286E-002, 1.9972003E-001,-3.5714286E-002, 1.3640386E-001,-3.5714286E-002, 9.0998530E-002,-3.5714286E-002, 5.8130861E-002,-3.5714286E-002, 7.5623552E-002,-3.5714286E-002, 1.4903007E-001,-3.5714286E-002,-5.2288227E-004,-3.5714286E-002, 2.7221023E-002,-3.5714286E-002, 7.6190614E-002,-3.5714286E-002, 1.0107968E-001
-3.3673469E-002, 5.7045759E+002,-3.3673469E-002, 2.2030373E+002,-3.3673469E-002, 3.4063961E+002,-3.3673469E-002, 1.4356269E+003,-3.3673469E-002, 3.0512467E-002,-3.3673469E-002, 6.2202139E-003,-3.3673469E-002, 7.9171009E-003,-3.3673469E-002, 4.6682113E-002,-3.3673469E-002, 6.2581604E-002,-3.3673469E-002, 7.0088328E-002,-3.3673469E-002, 8.1360793E-002,-3.3673469E-002, 9.9287216E-002,-3.3673469E-002, 2.6224566E-001,-3.3673469E-002, 1.8450074E-001,-3.3673469E-002, 1.2763071E-001,-3.3673469E-002, 8.1300177E-002,-3.3673469E-002, 7.3806775E-002,-3.3673469E-002, 1.6858636E-001,-3.3673469E-002, 1.0440712E-004,-3.3673469E-002, 4.0538972E-002,-3.3673469E-002, 1.0708259E-001,-3.3673469E-002, 1.1046571E-001
