m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 7.5902590E+001,-5.0000000E-002, 1.5370568E+001,-5.0000000E-002, 1.5094234E+001,-5.0000000E-002, 1.5056344E+001,-5.0000000E-002, 2.1610797E-003,-5.0000000E-002, 3.0918412E-007,-5.0000000E-002, 2.0991856E-010,-5.0000000E-002, 4.4811472E-010,-5.0000000E-002, 6.0468515E-002,-5.0000000E-002, 6.1651779E-002,-5.0000000E-002, 6.3535223E-002,-5.0000000E-002, 6.5727051E-002,-5.0000000E-002, 5.0876344E-002,-5.0000000E-002, 4.6406067E-002,-5.0000000E-002, 4.2129652E-002,-5.0000000E-002, 3.8513580E-002,-5.0000000E-002, 6.2352100E-002,-5.0000000E-002, 4.3796881E-002,-5.0000000E-002, 4.3260909E-004,-5.0000000E-002, 9.3871576E-004,-5.0000000E-002, 4.0587863E-002,-5.0000000E-002, 5.0933522E-002
-4.7959184E-002, 1.2728327E+002,-4.7959184E-002, 1.5467993E+001,-4.7959184E-002, 1.5097684E+001,-4.7959184E-002, 1.5059089E+001,-4.7959184E-002, 3.8749172E-003,-4.7959184E-002, 2.3324170E-006,-4.7959184E-002, 2.9809792E-009,-4.7959184E-002, 7.7882917E-009,-4.7959184E-002, 6.2083279E-002,-4.7959184E-002, 6.3510213E-002,-4.7959184E-002, 6.5707071E-002,-4.7959184E-002, 6.8034494E-002,-4.7959184E-002, 5.1596747E-002,-4.7959184E-002, 4.6492232E-002,-4.7959184E-002, 4.1860924E-002,-4.7959184E-002, 3.8150929E-002,-4.7959184E-002, 6.4334477E-002,-4.7959184E-002, 5.0575814E-002,-4.7959184E-002, 4.3116392E-004,-4.7959184E-002, 1.0657821E-003,-4.7959184E-002, 4.0258083E-002,-4.7959184E-002, 5.7450570E-002
-4.5918367E-002, 1.9663438E+002,-4.5918367E-002, 1.5997582E+001,-4.5918367E-002, 1.5103834E+001,-4.5918367E-002, 1.5068329E+001,-4.5918367E-002, 6.3217934E-003,-4.5918367E-002, 1.5011297E-005,-4.5918367E-002, 4.0423623E-008,-4.5918367E-002, 1.3400935E-007,-4.5918367E-002, 6.3726929E-002,-4.5918367E-002, 6.5545607E-002,-4.5918367E-002, 6.8094407E-002,-4.5918367E-002, 7.0858640E-002,-4.5918367E-002, 5.2900407E-002,-4.5918367E-002, 4.6797789E-002,-4.5918367E-002, 4.1643370E-002,-4.5918367E-002, 3.7697313E-002,-4.5918367E-002, 6.6525088E-002,-4.5918367E-002, 5.8976223E-002,-4.5918367E-002, 4.3004516E-004,-4.5918367E-002, 1.2536599E-003,-4.5918367E-002, 3.9899681E-002,-4.5918367E-002, 6.5472583E-002
-4.3877551E-002, 2.6767713E+002,-4.3877551E-002, 1.8670266E+001,-4.3877551E-002, 1.5135024E+001,-4.3877551E-002, 1.5184017E+001,-4.3877551E-002, 9.2258350E-003,-4.3877551E-002, 8.2426265E-005,-4.3877551E-002, 5.3473885E-007,-4.3877551E-002, 2.2898749E-006,-4.3877551E-002, 6.5537040E-002,-4.3877551E-002, 6.7760943E-002,-4.3877551E-002, 7.0748899E-002,-4.3877551E-002, 7.3739448E-002,-4.3877551E-002, 5.6568115E-002,-4.3877551E-002, 4.8337129E-002,-4.3877551E-002, 4.1572405E-002,-4.3877551E-002, 3.7121977E-002,-4.3877551E-002, 6.8930613E-002,-4.3877551E-002, 6.9507860E-002,-4.3877551E-002, 4.1173508E-004,-4.3877551E-002, 1.5623042E-003,-4.3877551E-002, 3.9545941E-002,-4.3877551E-002, 7.5156382E-002
-4.1836735E-002, 3.2668485E+002,-4.1836735E-002, 2.8913994E+001,-4.1836735E-002, 1.5438218E+001,-4.1836735E-002, 1.6878822E+001,-4.1836735E-002, 1.2229999E-002,-4.1836735E-002, 3.5625448E-004,-4.1836735E-002, 6.2133421E-006,-4.1836735E-002, 3.6694580E-005,-4.1836735E-002, 6.7393397E-002,-4.1836735E-002, 7.0221070E-002,-4.1836735E-002, 7.3754400E-002,-4.1836735E-002, 7.7150327E-002,-4.1836735E-002, 6.3391683E-002,-4.1836735E-002, 5.2120200E-002,-4.1836735E-002, 4.2888398E-002,-4.1836735E-002, 3.6928550E-002,-4.1836735E-002, 7.1669898E-002,-4.1836735E-002, 8.2825098E-002,-4.1836735E-002, 4.0575663E-004,-4.1836735E-002, 2.0426412E-003,-4.1836735E-002, 3.9985033E-002,-4.1836735E-002, 8.5866120E-002
-3.9795918E-002, 3.7232509E+002,-3.9795918E-002, 5.6258902E+001,-3.9795918E-002, 1.8592387E+001,-3.9795918E-002, 3.8865645E+001,-3.9795918E-002, 1.5042911E-002,-3.9795918E-002, 1.1295416E-003,-3.9795918E-002, 7.0043271E-005,-3.9795918E-002, 5.1315587E-004,-3.9795918E-002, 6.9497209E-002,-3.9795918E-002, 7.3017349E-002,-3.9795918E-002, 7.7217296E-002,-3.9795918E-002, 8.0805753E-002,-3.9795918E-002, 7.7861525E-002,-3.9795918E-002, 6.2634185E-002,-3.9795918E-002, 4.8093048E-002,-3.9795918E-002, 3.7375692E-002,-3.9795918E-002, 7.4723548E-002,-3.9795918E-002, 9.9661509E-002,-3.9795918E-002, 3.3475579E-004,-3.9795918E-002, 2.8447028E-003,-3.9795918E-002, 4.3042698E-002,-3.9795918E-002, 9.4212323E-002
-3.7755102E-002, 4.1452225E+002,-3.7755102E-002, 1.1223986E+002,-3.7755102E-002, 3.9538370E+001,-3.7755102E-002, 2.1630829E+002,-3.7755102E-002, 1.7697402E-002,-3.7755102E-002, 2.7938160E-003,-3.7755102E-002, 5.1587124E-004,-3.7755102E-002, 4.6965779E-003,-3.7755102E-002, 7.1840065E-002,-3.7755102E-002, 7.5943345E-002,-3.7755102E-002, 8.1043534E-002,-3.7755102E-002, 8.4956001E-002,-3.7755102E-002, 1.0687158E-001,-3.7755102E-002, 8.3919038E-002,-3.7755102E-002, 6.3664274E-002,-3.7755102E-002, 4.2876901E-002,-3.7755102E-002, 7.8104192E-002,-3.7755102E-002, 1.1998531E-001,-3.7755102E-002, 2.5058617E-004,-3.7755102E-002, 4.1918958E-003,-3.7755102E-002, 5.4987415E-002,-3.7755102E-002, 9.5266609E-002
-3.5714286E-002, 4.7161035E+002,-3.5714286E-002, 1.9786771E+002,-3.5714286E-002, 1.6979140E+002,-3.5714286E-002, 1.0359282E+003,-3.5714286E-002, 2.0722802E-002,-3.5714286E-002, 5.4813828E-003,-3.5714286E-002, 3.4964536E-003,-3.5714286E-002, 2.8967098E-002,-3.5714286E-002, 7.3353744E-002,-3.5714286E-002, 7.8701134E-002,-3.5714286E-002, 8.4947980E-002,-3.5714286E-002, 8.9541501E-002,-3.5714286E-002, 1.5628842E-001,-3.5714286E-002, 1.2448539E-001,-3.5714286E-002, 9.4221559E-002,-3.5714286E-002, 6.0066833E-002,-3.5714286E-002, 8.1037022E-002,-3.5714286E-002, 1.4205303E-001,-3.5714286E-002, 8.8453807E-005,-3.5714286E-002, 6.0312798E-003,-3.5714286E-002, 8.0755224E-002,-3.5714286E-002, 8.6819959E-002
-3.3673469E-002, 5.4114737E+002,-3.3673469E-002, 3.0238209E+002,-3.3673469E-002, 5.2316496E+002,-3.3673469E-002, 1.7081396E+003,-3.3673469E-002, 2.4567762E-002,-3.3673469E-002, 8.8572017E-003,-3.3673469E-002, 1.2585692E-002,-3.3673469E-002, 6.2710514E-002,-3.3673469E-002, 7.2830256E-002,-3.3673469E-002, 7.8623978E-002,-3.3673469E-002, 8.7145043E-002,-3.3673469E-002, 9.6155987E-002,-3.3673469E-002, 2.3205773E-001,-3.3673469E-002, 1.8773693E-001,-3.3673469E-002, 1.4564914E-001,-3.3673469E-002, 9.5950070E-002,-3.3673469E-002, 8.1795326E-002,-3.3673469E-002, 1.6279012E-001,-3.3673469E-002, 6.4758712E-005,-3.3673469E-002, 7.8364460E-003,-3.3673469E-002, 1.2716531E-001,-3.3673469E-002, 8.2225070E-002
