m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.6073081E+002,-5.0000000E-002, 1.7261188E+001,-5.0000000E-002, 1.5071487E+001,-5.0000000E-002, 1.5042364E+001,-5.0000000E-002, 4.1990184E-003,-5.0000000E-002, 1.0149560E-004,-5.0000000E-002, 1.1367593E-009,-5.0000000E-002, 1.2795449E-009,-5.0000000E-002, 6.9286768E-002,-5.0000000E-002, 7.0462865E-002,-5.0000000E-002, 7.0647124E-002,-5.0000000E-002, 7.0029345E-002,-5.0000000E-002, 5.3297973E-002,-5.0000000E-002, 4.8769316E-002,-5.0000000E-002, 4.5600350E-002,-5.0000000E-002, 4.3911786E-002,-5.0000000E-002, 7.0662580E-002,-5.0000000E-002, 5.7962307E-002,-5.0000000E-002,-4.4267271E-004,-5.0000000E-002, 1.2857066E-003,-5.0000000E-002, 4.4743473E-002,-5.0000000E-002, 6.2162587E-002
-4.7959184E-002, 2.3162790E+002,-4.7959184E-002, 2.2825607E+001,-4.7959184E-002, 1.5074184E+001,-4.7959184E-002, 1.5044656E+001,-4.7959184E-002, 6.3915101E-003,-4.7959184E-002, 2.7137551E-004,-4.7959184E-002, 1.2497585E-008,-4.7959184E-002, 1.6850004E-008,-4.7959184E-002, 7.1803115E-002,-4.7959184E-002, 7.3500225E-002,-4.7959184E-002, 7.3708208E-002,-4.7959184E-002, 7.2089382E-002,-4.7959184E-002, 5.7774694E-002,-4.7959184E-002, 5.1580043E-002,-4.7959184E-002, 4.6094946E-002,-4.7959184E-002, 4.3880024E-002,-4.7959184E-002, 7.3772996E-002,-4.7959184E-002, 6.7222059E-002,-4.7959184E-002,-4.7818987E-004,-4.7959184E-002, 1.5306257E-003,-4.7959184E-002, 4.4971517E-002,-4.7959184E-002, 7.0214944E-002
-4.5918367E-002, 3.0947863E+002,-4.5918367E-002, 3.6332751E+001,-4.5918367E-002, 1.5085450E+001,-4.5918367E-002, 1.5060757E+001,-4.5918367E-002, 9.1676912E-003,-4.5918367E-002, 6.4336658E-004,-4.5918367E-002, 1.7219309E-007,-4.5918367E-002, 2.8077164E-007,-4.5918367E-002, 7.4338937E-002,-4.5918367E-002, 7.6631907E-002,-4.5918367E-002, 7.7215630E-002,-4.5918367E-002, 7.5838198E-002,-4.5918367E-002, 6.7224900E-002,-4.5918367E-002, 5.7597885E-002,-4.5918367E-002, 4.8912923E-002,-4.5918367E-002, 4.4609593E-002,-4.5918367E-002, 7.7313523E-002,-4.5918367E-002, 7.8982466E-002,-4.5918367E-002,-5.0880814E-004,-4.5918367E-002, 1.9284312E-003,-4.5918367E-002, 4.6385799E-002,-4.5918367E-002, 7.8300546E-002
-4.3877551E-002, 3.8293845E+002,-4.3877551E-002, 6.2019985E+001,-4.3877551E-002, 1.5207978E+001,-4.3877551E-002, 1.5301290E+001,-4.3877551E-002, 1.2474289E-002,-4.3877551E-002, 1.3515202E-003,-4.3877551E-002, 2.5583033E-006,-4.3877551E-002, 5.0203340E-006,-4.3877551E-002, 7.6784329E-002,-4.3877551E-002, 7.9908241E-002,-4.3877551E-002, 8.1231089E-002,-4.3877551E-002, 7.9058331E-002,-4.3877551E-002, 8.4397902E-002,-4.3877551E-002, 7.0206562E-002,-4.3877551E-002, 5.5459503E-002,-4.3877551E-002, 4.5753176E-002,-4.3877551E-002, 8.0717675E-002,-4.3877551E-002, 9.3130157E-002,-4.3877551E-002,-5.4816182E-004,-4.3877551E-002, 2.7640066E-003,-4.3877551E-002, 5.0434142E-002,-4.3877551E-002, 8.4126717E-002
-4.1836735E-002, 4.4572838E+002,-4.1836735E-002, 1.0491975E+002,-4.1836735E-002, 1.6633665E+001,-4.1836735E-002, 1.8929313E+001,-4.1836735E-002, 1.6220581E-002,-4.1836735E-002, 2.5029133E-003,-4.1836735E-002, 3.3280594E-005,-4.1836735E-002, 8.3773341E-005,-4.1836735E-002, 7.8474633E-002,-4.1836735E-002, 8.2391052E-002,-4.1836735E-002, 8.5171366E-002,-4.1836735E-002, 8.2482925E-002,-4.1836735E-002, 1.1272609E-001,-4.1836735E-002, 9.1381584E-002,-4.1836735E-002, 6.9173778E-002,-4.1836735E-002, 5.0636265E-002,-4.1836735E-002, 8.4125306E-002,-4.1836735E-002, 1.1044941E-001,-4.1836735E-002,-6.4826915E-004,-4.1836735E-002, 4.4682600E-003,-4.1836735E-002, 6.0521904E-002,-4.1836735E-002, 8.6491519E-002
-3.9795918E-002, 4.9745990E+002,-3.9795918E-002, 1.6783835E+002,-3.9795918E-002, 3.2505066E+001,-3.9795918E-002, 6.4993274E+001,-3.9795918E-002, 2.0092299E-002,-3.9795918E-002, 4.2241918E-003,-3.9795918E-002, 4.0120291E-004,-3.9795918E-002, 1.1740898E-003,-3.9795918E-002, 7.9300522E-002,-3.9795918E-002, 8.4018137E-002,-3.9795918E-002, 8.9370426E-002,-3.9795918E-002, 8.8464550E-002,-3.9795918E-002, 1.5179909E-001,-3.9795918E-002, 1.2458174E-001,-3.9795918E-002, 9.3789504E-002,-3.9795918E-002, 6.3266615E-002,-3.9795918E-002, 8.6277669E-002,-3.9795918E-002, 1.2947802E-001,-3.9795918E-002,-8.2247962E-004,-3.9795918E-002, 6.4371497E-003,-3.9795918E-002, 8.0762739E-002,-3.9795918E-002, 8.4336987E-002
-3.7755102E-002, 5.3834141E+002,-3.7755102E-002, 2.4725386E+002,-3.7755102E-002, 1.3183180E+002,-3.7755102E-002, 4.0425929E+002,-3.7755102E-002, 2.3698647E-002,-3.7755102E-002, 6.4921232E-003,-3.7755102E-002, 2.8652651E-003,-3.7755102E-002, 1.0536077E-002,-3.7755102E-002, 7.9007034E-002,-3.7755102E-002, 8.4306006E-002,-3.7755102E-002, 9.1280347E-002,-3.7755102E-002, 9.2522634E-002,-3.7755102E-002, 2.0566563E-001,-3.7755102E-002, 1.7152117E-001,-3.7755102E-002, 1.3372234E-001,-3.7755102E-002, 8.7780639E-002,-3.7755102E-002, 8.7203168E-002,-3.7755102E-002, 1.4921598E-001,-3.7755102E-002,-1.0653879E-003,-3.7755102E-002, 7.9497211E-003,-3.7755102E-002, 1.1640458E-001,-3.7755102E-002, 8.2859327E-002
-3.5714286E-002, 5.7090791E+002,-3.5714286E-002, 3.3755248E+002,-3.5714286E-002, 5.7516458E+002,-3.5714286E-002, 1.5148453E+003,-3.5714286E-002, 2.6781707E-002,-3.5714286E-002, 9.2268988E-003,-3.5714286E-002, 1.5032556E-002,-3.5714286E-002, 5.3382682E-002,-3.5714286E-002, 7.7350536E-002,-3.5714286E-002, 8.2992623E-002,-3.5714286E-002, 9.2315222E-002,-3.5714286E-002, 9.8097150E-002,-3.5714286E-002, 2.7468568E-001,-3.5714286E-002, 2.3449869E-001,-3.5714286E-002, 1.9068991E-001,-3.5714286E-002, 1.3921351E-001,-3.5714286E-002, 8.6156363E-002,-3.5714286E-002, 1.6729427E-001,-3.5714286E-002,-1.2016258E-003,-3.5714286E-002, 8.6894188E-003,-3.5714286E-002, 1.6952580E-001,-3.5714286E-002, 8.6862151E-002
-3.3673469E-002, 6.0058022E+002,-3.3673469E-002, 4.3283843E+002,-3.3673469E-002, 1.3350935E+003,-3.3673469E-002, 1.6530175E+003,-3.3673469E-002, 2.9334911E-002,-3.3673469E-002, 1.2356643E-002,-3.3673469E-002, 4.1739218E-002,-3.3673469E-002, 1.0925918E-001,-3.3673469E-002, 7.5411880E-002,-3.3673469E-002, 8.0758159E-002,-3.3673469E-002, 9.4370245E-002,-3.3673469E-002, 1.1698212E-001,-3.3673469E-002, 3.6133302E-001,-3.3673469E-002, 3.1593176E-001,-3.3673469E-002, 2.6632277E-001,-3.3673469E-002, 2.1247465E-001,-3.3673469E-002, 8.4850778E-002,-3.3673469E-002, 1.7953346E-001,-3.3673469E-002,-1.2690983E-003,-3.3673469E-002, 9.0702858E-003,-3.3673469E-002, 2.4650873E-001,-3.3673469E-002, 1.0739408E-001
