m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.4304387E+002,-5.0000000E-002, 1.5319395E+001,-5.0000000E-002, 1.5082144E+001,-5.0000000E-002, 1.5049314E+001,-5.0000000E-002, 4.4667120E-003,-5.0000000E-002, 1.1005182E-007,-5.0000000E-002, 1.3131007E-010,-5.0000000E-002, 3.1051591E-010,-5.0000000E-002, 6.2025953E-002,-5.0000000E-002, 6.2386710E-002,-5.0000000E-002, 6.4387139E-002,-5.0000000E-002, 6.7843760E-002,-5.0000000E-002, 6.6032422E-002,-5.0000000E-002, 5.9944060E-002,-5.0000000E-002, 5.3540009E-002,-5.0000000E-002, 4.7436662E-002,-5.0000000E-002, 6.2989657E-002,-5.0000000E-002, 4.3763379E-002,-5.0000000E-002, 4.1504566E-004,-5.0000000E-002, 3.2626804E-003,-5.0000000E-002, 5.1014196E-002,-5.0000000E-002, 4.2159791E-002
-4.7959184E-002, 1.9347044E+002,-4.7959184E-002, 1.5369678E+001,-4.7959184E-002, 1.5085087E+001,-4.7959184E-002, 1.5051301E+001,-4.7959184E-002, 6.4815218E-003,-4.7959184E-002, 1.0238178E-006,-4.7959184E-002, 1.8531504E-009,-4.7959184E-002, 5.4514380E-009,-4.7959184E-002, 6.3424373E-002,-4.7959184E-002, 6.3803214E-002,-4.7959184E-002, 6.6082624E-002,-4.7959184E-002, 6.9920569E-002,-4.7959184E-002, 6.6938853E-002,-4.7959184E-002, 6.0151747E-002,-4.7959184E-002, 5.3366070E-002,-4.7959184E-002, 4.6849376E-002,-4.7959184E-002, 6.4484275E-002,-4.7959184E-002, 5.0385389E-002,-4.7959184E-002, 4.7532685E-004,-4.7959184E-002, 3.9901945E-003,-4.7959184E-002, 5.0670717E-002,-4.7959184E-002, 4.8376565E-002
-4.5918367E-002, 2.5033157E+002,-4.5918367E-002, 1.5652713E+001,-4.5918367E-002, 1.5090619E+001,-4.5918367E-002, 1.5058619E+001,-4.5918367E-002, 8.8981629E-003,-4.5918367E-002, 7.6897818E-006,-4.5918367E-002, 2.4418171E-008,-4.5918367E-002, 9.2136523E-008,-4.5918367E-002, 6.4879725E-002,-4.5918367E-002, 6.5274380E-002,-4.5918367E-002, 6.7865990E-002,-4.5918367E-002, 7.2491063E-002,-4.5918367E-002, 6.9067566E-002,-4.5918367E-002, 6.0771178E-002,-4.5918367E-002, 5.3308004E-002,-4.5918367E-002, 4.6271342E-002,-4.5918367E-002, 6.6043695E-002,-4.5918367E-002, 5.8339138E-002,-4.5918367E-002, 4.7348725E-004,-4.5918367E-002, 5.0594642E-003,-4.5918367E-002, 5.0394139E-002,-4.5918367E-002, 5.5964243E-002
-4.3877551E-002, 3.1232916E+002,-4.3877551E-002, 1.7124793E+001,-4.3877551E-002, 1.5110467E+001,-4.3877551E-002, 1.5136194E+001,-4.3877551E-002, 1.1611781E-002,-4.3877551E-002, 4.5354623E-005,-4.3877551E-002, 3.2266245E-007,-4.3877551E-002, 1.5382385E-006,-4.3877551E-002, 6.6423315E-002,-4.3877551E-002, 6.6819304E-002,-4.3877551E-002, 6.9772954E-002,-4.3877551E-002, 7.5072288E-002,-4.3877551E-002, 7.4100032E-002,-4.3877551E-002, 6.1757995E-002,-4.3877551E-002, 5.3241044E-002,-4.3877551E-002, 4.5602035E-002,-4.3877551E-002, 6.7680419E-002,-4.3877551E-002, 6.7938626E-002,-4.3877551E-002, 5.9071435E-004,-4.3877551E-002, 6.5945574E-003,-4.3877551E-002, 5.0081686E-002,-4.3877551E-002, 6.4822424E-002
-4.1836735E-002, 3.7708123E+002,-4.1836735E-002, 2.2420443E+001,-4.1836735E-002, 1.5294934E+001,-4.1836735E-002, 1.6179645E+001,-4.1836735E-002, 1.4592638E-002,-4.1836735E-002, 1.8931647E-004,-4.1836735E-002, 3.7489186E-006,-4.1836735E-002, 2.2586363E-005,-4.1836735E-002, 6.7839407E-002,-4.1836735E-002, 6.8405286E-002,-4.1836735E-002, 7.1728493E-002,-4.1836735E-002, 7.8041189E-002,-4.1836735E-002, 8.5028847E-002,-4.1836735E-002, 6.5523475E-002,-4.1836735E-002, 5.3757342E-002,-4.1836735E-002, 4.4820005E-002,-4.1836735E-002, 6.9375138E-002,-4.1836735E-002, 7.9524045E-002,-4.1836735E-002, 5.6363291E-004,-4.1836735E-002, 8.8292812E-003,-4.1836735E-002, 4.9890743E-002,-4.1836735E-002, 7.5171113E-002
-3.9795918E-002, 4.3892020E+002,-3.9795918E-002, 3.5949542E+001,-3.9795918E-002, 1.7302785E+001,-3.9795918E-002, 2.9863043E+001,-3.9795918E-002, 1.7777533E-002,-3.9795918E-002, 5.6841170E-004,-3.9795918E-002, 4.4374012E-005,-3.9795918E-002, 3.1754646E-004,-3.9795918E-002, 6.8945392E-002,-3.9795918E-002, 6.9948968E-002,-3.9795918E-002, 7.3862237E-002,-3.9795918E-002, 8.1100282E-002,-3.9795918E-002, 1.0598143E-001,-3.9795918E-002, 7.4451199E-002,-3.9795918E-002, 5.6221784E-002,-3.9795918E-002, 4.5064582E-002,-3.9795918E-002, 7.1090275E-002,-3.9795918E-002, 9.3540382E-002,-3.9795918E-002, 8.0265090E-004,-3.9795918E-002, 1.2103324E-002,-3.9795918E-002, 5.1287708E-002,-3.9795918E-002, 8.6131869E-002
-3.7755102E-002, 4.9547480E+002,-3.7755102E-002, 6.6236635E+001,-3.7755102E-002, 3.2526081E+001,-3.7755102E-002, 1.3854759E+002,-3.7755102E-002, 2.1157290E-002,-3.7755102E-002, 1.4269699E-003,-3.7755102E-002, 3.6961647E-004,-3.7755102E-002, 2.8301414E-003,-3.7755102E-002, 6.8851068E-002,-3.7755102E-002, 7.1292272E-002,-3.7755102E-002, 7.5894301E-002,-3.7755102E-002, 8.4367767E-002,-3.7755102E-002, 1.3989663E-001,-3.7755102E-002, 9.3616794E-002,-3.7755102E-002, 6.4251740E-002,-3.7755102E-002, 4.7726772E-002,-3.7755102E-002, 7.2806892E-002,-3.7755102E-002, 1.1015507E-001,-3.7755102E-002, 1.4251936E-003,-3.7755102E-002, 1.7503684E-002,-3.7755102E-002, 5.6521860E-002,-3.7755102E-002, 9.5920227E-002
-3.5714286E-002, 5.4267760E+002,-3.5714286E-002, 1.2530729E+002,-3.5714286E-002, 1.1813912E+002,-3.5714286E-002, 7.2526055E+002,-3.5714286E-002, 2.4686450E-002,-3.5714286E-002, 3.1397521E-003,-3.5714286E-002, 2.3295870E-003,-3.5714286E-002, 1.9082221E-002,-3.5714286E-002, 6.7100316E-002,-3.5714286E-002, 7.2098997E-002,-3.5714286E-002, 7.8067518E-002,-3.5714286E-002, 8.7374494E-002,-3.5714286E-002, 1.9027040E-001,-3.5714286E-002, 1.2863588E-001,-3.5714286E-002, 8.2723140E-002,-3.5714286E-002, 5.6203970E-002,-3.5714286E-002, 7.4154307E-002,-3.5714286E-002, 1.2912224E-001,-3.5714286E-002, 2.5611480E-003,-3.5714286E-002, 2.5662354E-002,-3.5714286E-002, 6.9749142E-002,-3.5714286E-002, 1.0158542E-001
-3.3673469E-002, 5.8019902E+002,-3.3673469E-002, 2.1743753E+002,-3.3673469E-002, 3.5219539E+002,-3.3673469E-002, 1.4237184E+003,-3.3673469E-002, 2.8427704E-002,-3.3673469E-002, 5.9113309E-003,-3.3673469E-002, 8.2507092E-003,-3.3673469E-002, 4.6384248E-002,-3.3673469E-002, 6.3244866E-002,-3.3673469E-002, 7.0821774E-002,-3.3673469E-002, 7.9779827E-002,-3.3673469E-002, 9.2280469E-002,-3.3673469E-002, 2.6259622E-001,-3.3673469E-002, 1.8650370E-001,-3.3673469E-002, 1.2275948E-001,-3.3673469E-002, 7.8551229E-002,-3.3673469E-002, 7.4228098E-002,-3.3673469E-002, 1.4946088E-001,-3.3673469E-002, 3.9691435E-003,-3.3673469E-002, 3.7149973E-002,-3.3673469E-002, 1.0260176E-001,-3.3673469E-002, 1.0353377E-001
