m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.4781994E+002,-5.0000000E-002, 1.5601324E+001,-5.0000000E-002, 1.5088142E+001,-5.0000000E-002, 1.5052714E+001,-5.0000000E-002, 5.6471079E-003,-5.0000000E-002, 6.5461739E-006,-5.0000000E-002, 1.3464622E-010,-5.0000000E-002, 2.7745429E-010,-5.0000000E-002, 6.1283299E-002,-5.0000000E-002, 6.2411252E-002,-5.0000000E-002, 6.4178271E-002,-5.0000000E-002, 6.6510816E-002,-5.0000000E-002, 5.4182586E-002,-5.0000000E-002, 4.8490080E-002,-5.0000000E-002, 4.3790634E-002,-5.0000000E-002, 3.9891759E-002,-5.0000000E-002, 6.3050384E-002,-5.0000000E-002, 4.4947280E-002,-5.0000000E-002,-3.7889098E-004,-5.0000000E-002, 9.4217405E-004,-5.0000000E-002, 4.2142746E-002,-5.0000000E-002, 4.8374028E-002
-4.7959184E-002, 1.8113525E+002,-4.7959184E-002, 1.6766770E+001,-4.7959184E-002, 1.5091556E+001,-4.7959184E-002, 1.5055200E+001,-4.7959184E-002, 8.0922466E-003,-4.7959184E-002, 3.6174641E-005,-4.7959184E-002, 1.9519319E-009,-4.7959184E-002, 4.8743478E-009,-4.7959184E-002, 6.3203291E-002,-4.7959184E-002, 6.4474021E-002,-4.7959184E-002, 6.6420461E-002,-4.7959184E-002, 6.8862525E-002,-4.7959184E-002, 5.6543555E-002,-4.7959184E-002, 4.9192124E-002,-4.7959184E-002, 4.3664353E-002,-4.7959184E-002, 3.9561589E-002,-4.7959184E-002, 6.5185936E-002,-4.7959184E-002, 5.2096704E-002,-4.7959184E-002,-4.1008200E-004,-4.7959184E-002, 1.1216350E-003,-4.7959184E-002, 4.1923193E-002,-4.7959184E-002, 5.5059257E-002
-4.5918367E-002, 2.2379836E+002,-4.5918367E-002, 2.1231328E+001,-4.5918367E-002, 1.5097211E+001,-4.5918367E-002, 1.5062014E+001,-4.5918367E-002, 1.1017003E-002,-4.5918367E-002, 1.5649703E-004,-4.5918367E-002, 2.6871439E-008,-4.5918367E-002, 8.5461726E-008,-4.5918367E-002, 6.5233501E-002,-4.5918367E-002, 6.6803584E-002,-4.5918367E-002, 6.8893729E-002,-4.5918367E-002, 7.1682732E-002,-4.5918367E-002, 6.1868557E-002,-4.5918367E-002, 5.1434571E-002,-4.5918367E-002, 4.3880334E-002,-4.5918367E-002, 3.9140163E-002,-4.5918367E-002, 6.7586632E-002,-4.5918367E-002, 6.1085241E-002,-4.5918367E-002,-4.4551705E-004,-4.5918367E-002, 1.3816171E-003,-4.5918367E-002, 4.1733025E-002,-4.5918367E-002, 6.3096027E-002
-4.3877551E-002, 2.7875276E+002,-4.3877551E-002, 3.3263940E+001,-4.3877551E-002, 1.5119422E+001,-4.3877551E-002, 1.5140786E+001,-4.3877551E-002, 1.4340752E-002,-4.3877551E-002, 4.9867548E-004,-4.3877551E-002, 3.6056710E-007,-4.3877551E-002, 1.5206168E-006,-4.3877551E-002, 6.7394873E-002,-4.3877551E-002, 6.9339163E-002,-4.3877551E-002, 7.1684613E-002,-4.3877551E-002, 7.4672566E-002,-4.3877551E-002, 7.1118204E-002,-4.3877551E-002, 5.6687417E-002,-4.3877551E-002, 4.5162132E-002,-4.3877551E-002, 3.8850009E-002,-4.3877551E-002, 7.0241397E-002,-4.3877551E-002, 7.2465909E-002,-4.3877551E-002,-5.0937652E-004,-4.3877551E-002, 1.8152283E-003,-4.3877551E-002, 4.2114573E-002,-4.3877551E-002, 7.1945912E-002
-4.1836735E-002, 3.4360250E+002,-4.1836735E-002, 5.8615037E+001,-4.1836735E-002, 1.5329238E+001,-4.1836735E-002, 1.6320039E+001,-4.1836735E-002, 1.8002913E-002,-4.1836735E-002, 1.2483541E-003,-4.1836735E-002, 4.2351542E-006,-4.1836735E-002, 2.5207636E-005,-4.1836735E-002, 6.9451225E-002,-4.1836735E-002, 7.2113382E-002,-4.1836735E-002, 7.4820212E-002,-4.1836735E-002, 7.8084872E-002,-4.1836735E-002, 8.6142104E-002,-4.1836735E-002, 6.7399539E-002,-4.1836735E-002, 5.0387115E-002,-4.1836735E-002, 3.9198243E-002,-4.1836735E-002, 7.3270699E-002,-4.1836735E-002, 8.6870670E-002,-4.1836735E-002,-5.7659339E-004,-4.1836735E-002, 2.4607519E-003,-4.1836735E-002, 4.4830938E-002,-4.1836735E-002, 7.9354482E-002
-3.9795918E-002, 4.1434266E+002,-3.9795918E-002, 1.0267705E+002,-3.9795918E-002, 1.7569548E+001,-3.9795918E-002, 3.2947435E+001,-3.9795918E-002, 2.1952197E-002,-3.9795918E-002, 2.5988721E-003,-3.9795918E-002, 4.9226516E-005,-3.9795918E-002, 3.8263081E-004,-3.9795918E-002, 7.1376872E-002,-3.9795918E-002, 7.4788597E-002,-3.9795918E-002, 7.8355292E-002,-3.9795918E-002, 8.1830703E-002,-3.9795918E-002, 1.1024642E-001,-3.9795918E-002, 8.6986751E-002,-3.9795918E-002, 6.2419106E-002,-3.9795918E-002, 4.2114118E-002,-3.9795918E-002, 7.6260075E-002,-3.9795918E-002, 1.0427908E-001,-3.9795918E-002,-7.0386432E-004,-3.9795918E-002, 3.5653037E-003,-3.9795918E-002, 5.3109655E-002,-3.9795918E-002, 8.2198785E-002
-3.7755102E-002, 4.8330886E+002,-3.7755102E-002, 1.6784900E+002,-3.7755102E-002, 3.3810824E+001,-3.7755102E-002, 1.7775279E+002,-3.7755102E-002, 2.6114084E-002,-3.7755102E-002, 4.6543325E-003,-3.7755102E-002, 3.9261999E-004,-3.7755102E-002, 3.7348120E-003,-3.7755102E-002, 7.2873921E-002,-3.7755102E-002, 7.6706063E-002,-3.7755102E-002, 8.1811276E-002,-3.7755102E-002, 8.6221115E-002,-3.7755102E-002, 1.4819091E-001,-3.7755102E-002, 1.1789002E-001,-3.7755102E-002, 8.5820705E-002,-3.7755102E-002, 5.2384041E-002,-3.7755102E-002, 7.8821385E-002,-3.7755102E-002, 1.2379118E-001,-3.7755102E-002,-8.8645374E-004,-3.7755102E-002, 5.0786345E-003,-3.7755102E-002, 7.1939291E-002,-3.7755102E-002, 8.2408492E-002
-3.5714286E-002, 5.4386426E+002,-3.5714286E-002, 2.5355052E+002,-3.5714286E-002, 1.4006703E+002,-3.5714286E-002, 9.3556666E+002,-3.5714286E-002, 3.0322498E-002,-3.5714286E-002, 7.4292991E-003,-3.5714286E-002, 2.7999005E-003,-3.5714286E-002, 2.5442651E-002,-3.5714286E-002, 7.3401387E-002,-3.5714286E-002, 7.7668134E-002,-3.5714286E-002, 8.4443714E-002,-3.5714286E-002, 9.0723718E-002,-3.5714286E-002, 2.0243460E-001,-3.5714286E-002, 1.6473150E-001,-3.5714286E-002, 1.2320325E-001,-3.5714286E-002, 7.6244771E-002,-3.5714286E-002, 8.0070277E-002,-3.5714286E-002, 1.4405166E-001,-3.5714286E-002,-1.0520145E-003,-3.5714286E-002, 6.6467548E-003,-3.5714286E-002, 1.0441289E-001,-3.5714286E-002, 8.4620085E-002
-3.3673469E-002, 5.9247244E+002,-3.3673469E-002, 3.5264046E+002,-3.3673469E-002, 4.6425599E+002,-3.3673469E-002, 1.6581210E+003,-3.3673469E-002, 3.4359369E-002,-3.3673469E-002, 1.0753915E-002,-3.3673469E-002, 1.1033730E-002,-3.3673469E-002, 5.8566421E-002,-3.3673469E-002, 7.2776552E-002,-3.3673469E-002, 7.6741451E-002,-3.3673469E-002, 8.5309995E-002,-3.3673469E-002, 9.6788347E-002,-3.3673469E-002, 2.7669905E-001,-3.3673469E-002, 2.3011431E-001,-3.3673469E-002, 1.7846695E-001,-3.3673469E-002, 1.1849323E-001,-3.3673469E-002, 7.9599329E-002,-3.3673469E-002, 1.6317536E-001,-3.3673469E-002,-1.2021054E-003,-3.3673469E-002, 7.8120845E-003,-3.3673469E-002, 1.5558074E-001,-3.3673469E-002, 9.6326886E-002
-3.1632653E-002, 6.3387329E+002,-3.1632653E-002, 4.5547366E+002,-3.1632653E-002, 9.6655950E+002,-3.1632653E-002, 1.7188693E+003,-3.1632653E-002, 3.8311386E-002,-3.1632653E-002, 1.4443656E-002,-3.1632653E-002, 2.6296288E-002,-3.1632653E-002, 9.4027809E-002,-3.1632653E-002, 7.0572708E-002,-3.1632653E-002, 7.4517901E-002,-3.1632653E-002, 8.4927718E-002,-3.1632653E-002, 1.0526189E-001,-3.1632653E-002, 3.6987014E-001,-3.1632653E-002, 3.1559509E-001,-3.1632653E-002, 2.5511887E-001,-3.1632653E-002, 1.8571866E-001,-3.1632653E-002, 7.7851048E-002,-3.1632653E-002, 1.7936360E-001,-3.1632653E-002,-1.1570125E-003,-3.1632653E-002, 8.6594279E-003,-3.1632653E-002, 2.2756207E-001,-3.1632653E-002, 1.1525216E-001
-2.9591837E-002, 6.6820104E+002,-2.9591837E-002, 5.5323559E+002,-2.9591837E-002, 1.4383160E+003,-2.9591837E-002, 1.5494278E+003,-2.9591837E-002, 4.2554050E-002,-2.9591837E-002, 1.8410852E-002,-2.9591837E-002, 4.6544543E-002,-2.9591837E-002, 1.3724837E-001,-2.9591837E-002, 6.7831125E-002,-2.9591837E-002, 7.1281456E-002,-2.9591837E-002, 8.5535580E-002,-2.9591837E-002, 1.2378903E-001,-2.9591837E-002, 4.8266917E-001,-2.9591837E-002, 4.2058233E-001,-2.9591837E-002, 3.5239169E-001,-2.9591837E-002, 2.8107391E-001,-2.9591837E-002, 7.5068359E-002,-2.9591837E-002, 1.8924199E-001,-2.9591837E-002,-1.1755595E-003,-2.9591837E-002, 9.9400900E-003,-2.9591837E-002, 3.2423122E-001,-2.9591837E-002, 1.4115065E-001
-2.7551020E-002, 6.9127927E+002,-2.7551020E-002, 6.4139779E+002,-2.7551020E-002, 1.6560092E+003,-2.7551020E-002, 1.3275250E+003,-2.7551020E-002, 4.7731332E-002,-2.7551020E-002, 2.2864208E-002,-2.7551020E-002, 7.1447895E-002,-2.7551020E-002, 1.8948574E-001,-2.7551020E-002, 6.4583432E-002,-2.7551020E-002, 6.8599518E-002,-2.7551020E-002, 8.7151401E-002,-2.7551020E-002, 1.5421855E-001,-2.7551020E-002, 6.1026353E-001,-2.7551020E-002, 5.4061289E-001,-2.7551020E-002, 4.7151844E-001,-2.7551020E-002, 3.9805989E-001,-2.7551020E-002, 7.3774076E-002,-2.7551020E-002, 1.9171433E-001,-2.7551020E-002,-1.3344191E-003,-2.7551020E-002, 1.0524424E-002,-2.7551020E-002, 4.4248800E-001,-2.7551020E-002, 1.7606119E-001
