m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.6582218E+001,-5.0000000E-002, 1.5492319E+001,-5.0000000E-002, 1.5089824E+001,-5.0000000E-002, 1.5053752E+001,-5.0000000E-002, 1.0457666E-003,-5.0000000E-002, 3.5560847E-006,-5.0000000E-002, 1.3894541E-010,-5.0000000E-002, 2.8173609E-010,-5.0000000E-002, 6.1337392E-002,-5.0000000E-002, 6.3563824E-002,-5.0000000E-002, 6.5624761E-002,-5.0000000E-002, 6.7762071E-002,-5.0000000E-002, 5.0686856E-002,-5.0000000E-002, 4.6052244E-002,-5.0000000E-002, 4.2408805E-002,-5.0000000E-002, 3.9389824E-002,-5.0000000E-002, 6.4401548E-002,-5.0000000E-002, 4.7591127E-002,-5.0000000E-002,-1.3372308E-004,-5.0000000E-002, 8.6332371E-004,-5.0000000E-002, 4.1153436E-002,-5.0000000E-002, 5.3065332E-002
-4.7959184E-002, 1.0643095E+002,-4.7959184E-002, 1.6272734E+001,-4.7959184E-002, 1.5093058E+001,-4.7959184E-002, 1.5056198E+001,-4.7959184E-002, 2.4875622E-003,-4.7959184E-002, 2.2654823E-005,-4.7959184E-002, 2.0074585E-009,-4.7959184E-002, 5.0241456E-009,-4.7959184E-002, 6.3295325E-002,-4.7959184E-002, 6.5860040E-002,-4.7959184E-002, 6.8080629E-002,-4.7959184E-002, 7.0275103E-002,-4.7959184E-002, 5.1731271E-002,-4.7959184E-002, 4.6262119E-002,-4.7959184E-002, 4.2090709E-002,-4.7959184E-002, 3.9041700E-002,-4.7959184E-002, 6.6781639E-002,-4.7959184E-002, 5.5104782E-002,-4.7959184E-002,-1.4919531E-004,-4.7959184E-002, 1.0008080E-003,-4.7959184E-002, 4.0810365E-002,-4.7959184E-002, 6.0184644E-002
-4.5918367E-002, 1.7581830E+002,-4.5918367E-002, 2.0086759E+001,-4.5918367E-002, 1.5098621E+001,-4.5918367E-002, 1.5063251E+001,-4.5918367E-002, 4.7731786E-003,-4.5918367E-002, 1.2056310E-004,-4.5918367E-002, 2.7404666E-008,-4.5918367E-002, 8.9103236E-008,-4.5918367E-002, 6.5434385E-002,-4.5918367E-002, 6.8478309E-002,-4.5918367E-002, 7.0836211E-002,-4.5918367E-002, 7.3204068E-002,-4.5918367E-002, 5.4762914E-002,-4.5918367E-002, 4.7680742E-002,-4.5918367E-002, 4.2164803E-002,-4.5918367E-002, 3.8703244E-002,-4.5918367E-002, 6.9491937E-002,-4.5918367E-002, 6.4581183E-002,-4.5918367E-002,-1.6025200E-004,-4.5918367E-002, 1.2154611E-003,-4.5918367E-002, 4.0597578E-002,-4.5918367E-002, 6.8781215E-002
-4.3877551E-002, 2.5045340E+002,-4.3877551E-002, 3.3970716E+001,-4.3877551E-002, 1.5121124E+001,-4.3877551E-002, 1.5145494E+001,-4.3877551E-002, 7.7489850E-003,-4.3877551E-002, 4.9743675E-004,-4.3877551E-002, 3.6429505E-007,-4.3877551E-002, 1.5947972E-006,-4.3877551E-002, 6.7963738E-002,-4.3877551E-002, 7.1430821E-002,-4.3877551E-002, 7.3931185E-002,-4.3877551E-002, 7.6334422E-002,-4.3877551E-002, 6.2328308E-002,-4.3877551E-002, 5.2958494E-002,-4.3877551E-002, 4.3545369E-002,-4.3877551E-002, 3.8398717E-002,-4.3877551E-002, 7.2535575E-002,-4.3877551E-002, 7.6621403E-002,-4.3877551E-002,-1.8992446E-004,-4.3877551E-002, 1.5685899E-003,-4.3877551E-002, 4.0991156E-002,-4.3877551E-002, 7.8135838E-002
-4.1836735E-002, 3.1861326E+002,-4.1836735E-002, 6.8113282E+001,-4.1836735E-002, 1.5330791E+001,-4.1836735E-002, 1.6378676E+001,-4.1836735E-002, 1.1140903E-002,-4.1836735E-002, 1.4847385E-003,-4.1836735E-002, 4.2196683E-006,-4.1836735E-002, 2.6321276E-005,-4.1836735E-002, 7.0814733E-002,-4.1836735E-002, 7.4739932E-002,-4.1836735E-002, 7.7476040E-002,-4.1836735E-002, 7.9902685E-002,-4.1836735E-002, 7.7672667E-002,-4.1836735E-002, 6.4876429E-002,-4.1836735E-002, 5.0067904E-002,-4.1836735E-002, 3.9066951E-002,-4.1836735E-002, 7.6075274E-002,-4.1836735E-002, 9.1980386E-002,-4.1836735E-002,-2.1604245E-004,-4.1836735E-002, 2.1498148E-003,-4.1836735E-002, 4.4450395E-002,-4.1836735E-002, 8.5137109E-002
-3.9795918E-002, 3.7774802E+002,-3.9795918E-002, 1.2749207E+002,-3.9795918E-002, 1.7564228E+001,-3.9795918E-002, 3.3720798E+001,-3.9795918E-002, 1.4667226E-002,-3.9795918E-002, 3.3134357E-003,-3.9795918E-002, 4.8898341E-005,-3.9795918E-002, 3.9849761E-004,-3.9795918E-002, 7.3777341E-002,-3.9795918E-002, 7.8068754E-002,-3.9795918E-002, 8.1549437E-002,-3.9795918E-002, 8.3937289E-002,-3.9795918E-002, 1.0359681E-001,-3.9795918E-002, 8.7255762E-002,-3.9795918E-002, 6.5533805E-002,-3.9795918E-002, 4.2831565E-002,-3.9795918E-002, 7.9621230E-002,-3.9795918E-002, 1.1061259E-001,-3.9795918E-002,-2.8248242E-004,-3.9795918E-002, 3.1135777E-003,-3.9795918E-002, 5.5492271E-002,-3.9795918E-002, 8.3596087E-002
-3.7755102E-002, 4.3098515E+002,-3.7755102E-002, 2.0401028E+002,-3.7755102E-002, 3.3746233E+001,-3.7755102E-002, 1.8319068E+002,-3.7755102E-002, 1.8202317E-002,-3.7755102E-002, 5.8366539E-003,-3.7755102E-002, 3.8965475E-004,-3.7755102E-002, 3.8550001E-003,-3.7755102E-002, 7.5672409E-002,-3.7755102E-002, 8.0473317E-002,-3.7755102E-002, 8.5311910E-002,-3.7755102E-002, 8.8416047E-002,-3.7755102E-002, 1.4078741E-001,-3.7755102E-002, 1.1933887E-001,-3.7755102E-002, 9.3031459E-002,-3.7755102E-002, 5.6938388E-002,-3.7755102E-002, 8.2546022E-002,-3.7755102E-002, 1.3060715E-001,-3.7755102E-002,-3.5985238E-004,-3.7755102E-002, 4.4869501E-003,-3.7755102E-002, 7.9143546E-002,-3.7755102E-002, 7.5569531E-002
-3.5714286E-002, 4.9109192E+002,-3.5714286E-002, 2.8274200E+002,-3.5714286E-002, 1.4030308E+002,-3.5714286E-002, 9.5747086E+002,-3.5714286E-002, 2.1903177E-002,-3.5714286E-002, 8.6022655E-003,-3.5714286E-002, 2.7918966E-003,-3.5714286E-002, 2.6096523E-002,-3.5714286E-002, 7.5398109E-002,-3.5714286E-002, 8.1269961E-002,-3.5714286E-002, 8.7870267E-002,-3.5714286E-002, 9.3108280E-002,-3.5714286E-002, 1.9142990E-001,-3.5714286E-002, 1.6320529E-001,-3.5714286E-002, 1.3100094E-001,-3.5714286E-002, 8.4726337E-002,-3.5714286E-002, 8.3728715E-002,-3.5714286E-002, 1.4972092E-001,-3.5714286E-002,-3.3891596E-004,-3.5714286E-002, 6.0273736E-003,-3.5714286E-002, 1.1379697E-001,-3.5714286E-002, 7.2083413E-002
-3.3673469E-002, 5.6225840E+002,-3.3673469E-002, 3.5629776E+002,-3.3673469E-002, 4.7006239E+002,-3.3673469E-002, 1.6831569E+003,-3.3673469E-002, 2.6121569E-002,-3.3673469E-002, 1.1355768E-002,-3.3673469E-002, 1.1125230E-002,-3.3673469E-002, 5.9811407E-002,-3.3673469E-002, 7.3194145E-002,-3.3673469E-002, 7.9139209E-002,-3.3673469E-002, 8.7845542E-002,-3.3673469E-002, 9.9085689E-002,-3.3673469E-002, 2.6311475E-001,-3.3673469E-002, 2.2225300E-001,-3.3673469E-002, 1.8110706E-001,-3.3673469E-002, 1.2683444E-001,-3.3673469E-002, 8.2152373E-002,-3.3673469E-002, 1.6603548E-001,-3.3673469E-002,-3.3163022E-004,-3.3673469E-002, 7.1568889E-003,-3.3673469E-002, 1.6151268E-001,-3.3673469E-002, 9.1397718E-002
-3.1632653E-002, 6.2728680E+002,-3.1632653E-002, 4.3044468E+002,-3.1632653E-002, 9.8252913E+002,-3.1632653E-002, 1.7254926E+003,-3.1632653E-002, 3.1081587E-002,-3.1632653E-002, 1.4357500E-002,-3.1632653E-002, 2.6641582E-002,-3.1632653E-002, 9.5642592E-002,-3.1632653E-002, 6.9845503E-002,-3.1632653E-002, 7.5447508E-002,-3.1632653E-002, 8.5952364E-002,-3.1632653E-002, 1.0604683E-001,-3.1632653E-002, 3.5721521E-001,-3.1632653E-002, 3.0285528E-001,-3.1632653E-002, 2.4836575E-001,-3.1632653E-002, 1.8641458E-001,-3.1632653E-002, 7.8989451E-002,-3.1632653E-002, 1.7929088E-001,-3.1632653E-002,-2.4068403E-004,-3.1632653E-002, 7.6357178E-003,-3.1632653E-002, 2.2429704E-001,-3.1632653E-002, 1.2008950E-001
-2.9591837E-002, 6.6769865E+002,-2.9591837E-002, 5.1252507E+002,-2.9591837E-002, 1.4633644E+003,-2.9591837E-002, 1.5536188E+003,-2.9591837E-002, 3.7071748E-002,-2.9591837E-002, 1.7952681E-002,-2.9591837E-002, 4.7149539E-002,-2.9591837E-002, 1.3950151E-001,-2.9591837E-002, 6.6203768E-002,-2.9591837E-002, 7.0877136E-002,-2.9591837E-002, 8.5064790E-002,-2.9591837E-002, 1.2296708E-001,-2.9591837E-002, 4.7260563E-001,-2.9591837E-002, 4.0588064E-001,-2.9591837E-002, 3.3944812E-001,-2.9591837E-002, 2.7285355E-001,-2.9591837E-002, 7.4836733E-002,-2.9591837E-002, 1.8661219E-001,-2.9591837E-002,-1.6072735E-004,-2.9591837E-002, 8.3414174E-003,-2.9591837E-002, 3.1315877E-001,-2.9591837E-002, 1.4288143E-001
-2.7551020E-002, 6.8623176E+002,-2.7551020E-002, 5.9721672E+002,-2.7551020E-002, 1.6765578E+003,-2.7551020E-002, 1.3321022E+003,-2.7551020E-002, 4.4228898E-002,-2.7551020E-002, 2.2249548E-002,-2.7551020E-002, 7.2296649E-002,-2.7551020E-002, 1.9251645E-001,-2.7551020E-002, 6.1515522E-002,-2.7551020E-002, 6.7826529E-002,-2.7551020E-002, 8.6055787E-002,-2.7551020E-002, 1.5420797E-001,-2.7551020E-002, 6.0222277E-001,-2.7551020E-002, 5.2737626E-001,-2.7551020E-002, 4.5727949E-001,-2.7551020E-002, 3.8830913E-001,-2.7551020E-002, 7.3097256E-002,-2.7551020E-002, 1.8693941E-001,-2.7551020E-002,-1.0105422E-004,-2.7551020E-002, 9.1880724E-003,-2.7551020E-002, 4.2905298E-001,-2.7551020E-002, 1.7125250E-001
