m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.2522826E+002,-5.0000000E-002, 1.5299483E+001,-5.0000000E-002, 1.5077471E+001,-5.0000000E-002, 1.5046461E+001,-5.0000000E-002, 3.4946841E-003,-5.0000000E-002, 9.3546362E-008,-5.0000000E-002, 1.2242397E-010,-5.0000000E-002, 3.0812351E-010,-5.0000000E-002, 6.3123921E-002,-5.0000000E-002, 6.3375257E-002,-5.0000000E-002, 6.5537854E-002,-5.0000000E-002, 6.9478731E-002,-5.0000000E-002, 6.6475437E-002,-5.0000000E-002, 5.9597798E-002,-5.0000000E-002, 5.3341861E-002,-5.0000000E-002, 4.7200405E-002,-5.0000000E-002, 6.3994826E-002,-5.0000000E-002, 4.8832259E-002,-5.0000000E-002,-2.8885276E-004,-5.0000000E-002, 2.7955856E-003,-5.0000000E-002, 5.0816590E-002,-5.0000000E-002, 3.9504865E-002
-4.7959184E-002, 1.7695648E+002,-4.7959184E-002, 1.5341126E+001,-4.7959184E-002, 1.5080321E+001,-4.7959184E-002, 1.5048383E+001,-4.7959184E-002, 5.5711493E-003,-4.7959184E-002, 8.2370187E-007,-4.7959184E-002, 1.6993922E-009,-4.7959184E-002, 5.3810541E-009,-4.7959184E-002, 6.4600212E-002,-4.7959184E-002, 6.4820759E-002,-4.7959184E-002, 6.7241519E-002,-4.7959184E-002, 7.1970456E-002,-4.7959184E-002, 6.7552779E-002,-4.7959184E-002, 5.9891711E-002,-4.7959184E-002, 5.3249239E-002,-4.7959184E-002, 4.6669615E-002,-4.7959184E-002, 6.5511872E-002,-4.7959184E-002, 5.6621546E-002,-4.7959184E-002,-2.6820274E-004,-4.7959184E-002, 3.4582308E-003,-4.7959184E-002, 5.0561406E-002,-4.7959184E-002, 4.5648230E-002
-4.5918367E-002, 2.3869326E+002,-4.5918367E-002, 1.5562152E+001,-4.5918367E-002, 1.5085613E+001,-4.5918367E-002, 1.5055550E+001,-4.5918367E-002, 8.2972884E-003,-4.5918367E-002, 6.0148407E-006,-4.5918367E-002, 2.1826921E-008,-4.5918367E-002, 9.0261987E-008,-4.5918367E-002, 6.6124748E-002,-4.5918367E-002, 6.6324566E-002,-4.5918367E-002, 6.9030186E-002,-4.5918367E-002, 7.4514520E-002,-4.5918367E-002, 6.9584414E-002,-4.5918367E-002, 6.0390368E-002,-4.5918367E-002, 5.3139530E-002,-4.5918367E-002, 4.6057386E-002,-4.5918367E-002, 6.7064720E-002,-4.5918367E-002, 6.5959356E-002,-4.5918367E-002,-2.5132210E-004,-4.5918367E-002, 4.3577980E-003,-4.5918367E-002, 5.0253343E-002,-4.5918367E-002, 5.3057633E-002
-4.3877551E-002, 3.0716125E+002,-4.3877551E-002, 1.6734553E+001,-4.3877551E-002, 1.5103320E+001,-4.3877551E-002, 1.5131049E+001,-4.3877551E-002, 1.1621262E-002,-4.3877551E-002, 3.5880048E-005,-4.3877551E-002, 2.8151302E-007,-4.3877551E-002, 1.4964134E-006,-4.3877551E-002, 6.7585759E-002,-4.3877551E-002, 6.7825494E-002,-4.3877551E-002, 7.0880766E-002,-4.3877551E-002, 7.7279055E-002,-4.3877551E-002, 7.4444760E-002,-4.3877551E-002, 6.1587158E-002,-4.3877551E-002, 5.3152457E-002,-4.3877551E-002, 4.5419912E-002,-4.3877551E-002, 6.8686812E-002,-4.3877551E-002, 7.7234521E-002,-4.3877551E-002,-1.5211001E-004,-4.3877551E-002, 5.7188395E-003,-4.3877551E-002, 4.9956501E-002,-4.3877551E-002, 6.1941670E-002
-4.1836735E-002, 3.7969661E+002,-4.1836735E-002, 2.1534809E+001,-4.1836735E-002, 1.5259652E+001,-4.1836735E-002, 1.6139361E+001,-4.1836735E-002, 1.5482616E-002,-4.1836735E-002, 1.6546400E-004,-4.1836735E-002, 3.1590263E-006,-4.1836735E-002, 2.1800543E-005,-4.1836735E-002, 6.8857078E-002,-4.1836735E-002, 6.9270238E-002,-4.1836735E-002, 7.2787163E-002,-4.1836735E-002, 8.0332853E-002,-4.1836735E-002, 8.5353503E-002,-4.1836735E-002, 6.4793150E-002,-4.1836735E-002, 5.3459481E-002,-4.1836735E-002, 4.4521089E-002,-4.1836735E-002, 7.0274628E-002,-4.1836735E-002, 9.0853520E-002,-4.1836735E-002,-1.4797528E-004,-4.1836735E-002, 7.7207769E-003,-4.1836735E-002, 4.9672646E-002,-4.1836735E-002, 7.2237053E-002
-3.9795918E-002, 4.5303259E+002,-3.9795918E-002, 3.5643981E+001,-3.9795918E-002, 1.6933201E+001,-3.9795918E-002, 2.9385875E+001,-3.9795918E-002, 1.9664247E-002,-3.9795918E-002, 5.6403552E-004,-3.9795918E-002, 3.6824565E-005,-3.9795918E-002, 3.0701443E-004,-3.9795918E-002, 6.9236328E-002,-3.9795918E-002, 7.0554263E-002,-3.9795918E-002, 7.4619291E-002,-3.9795918E-002, 8.3158488E-002,-3.9795918E-002, 1.0657495E-001,-3.9795918E-002, 7.3370188E-002,-3.9795918E-002, 5.6007791E-002,-3.9795918E-002, 4.4566492E-002,-3.9795918E-002, 7.1794617E-002,-3.9795918E-002, 1.0712211E-001,-3.9795918E-002,-8.4799839E-006,-3.9795918E-002, 1.0768881E-002,-3.9795918E-002, 5.1040268E-002,-3.9795918E-002, 8.3486281E-002
-3.7755102E-002, 5.2057217E+002,-3.7755102E-002, 6.7446175E+001,-3.7755102E-002, 2.9469460E+001,-3.7755102E-002, 1.3381032E+002,-3.7755102E-002, 2.3815184E-002,-3.7755102E-002, 1.4895407E-003,-3.7755102E-002, 3.0251913E-004,-3.7755102E-002, 2.7121558E-003,-3.7755102E-002, 6.8260414E-002,-3.7755102E-002, 7.1034493E-002,-3.7755102E-002, 7.6528374E-002,-3.7755102E-002, 8.6149766E-002,-3.7755102E-002, 1.4110696E-001,-3.7755102E-002, 9.1623263E-002,-3.7755102E-002, 6.3221852E-002,-3.7755102E-002, 4.5806965E-002,-3.7755102E-002, 7.2815841E-002,-3.7755102E-002, 1.2568518E-001,-3.7755102E-002, 4.7992260E-005,-3.7755102E-002, 1.5769130E-002,-3.7755102E-002, 5.4919368E-002,-3.7755102E-002, 9.2531054E-002
-3.5714286E-002, 5.7580750E+002,-3.5714286E-002, 1.2604719E+002,-3.5714286E-002, 1.0426108E+002,-3.5714286E-002, 7.0724932E+002,-3.5714286E-002, 2.7688690E-002,-3.5714286E-002, 3.2404561E-003,-3.5714286E-002, 1.9957410E-003,-3.5714286E-002, 1.8509382E-002,-3.5714286E-002, 6.4855338E-002,-3.5714286E-002, 7.0014372E-002,-3.5714286E-002, 7.8039785E-002,-3.5714286E-002, 9.0965497E-002,-3.5714286E-002, 1.9409127E-001,-3.5714286E-002, 1.2554701E-001,-3.5714286E-002, 8.1259982E-002,-3.5714286E-002, 5.3354093E-002,-3.5714286E-002, 7.2932407E-002,-3.5714286E-002, 1.4546282E-001,-3.5714286E-002, 1.3097810E-004,-3.5714286E-002, 2.3631785E-002,-3.5714286E-002, 6.8302860E-002,-3.5714286E-002, 9.8868811E-002
-3.3673469E-002, 6.1470006E+002,-3.3673469E-002, 2.1132590E+002,-3.3673469E-002, 3.2227631E+002,-3.3673469E-002, 1.4048700E+003,-3.3673469E-002, 3.1353704E-002,-3.3673469E-002, 5.8724265E-003,-3.3673469E-002, 7.4289074E-003,-3.3673469E-002, 4.5329867E-002,-3.3673469E-002, 5.8422382E-002,-3.3673469E-002, 6.6166779E-002,-3.3673469E-002, 7.7569132E-002,-3.3673469E-002, 9.7813056E-002,-3.3673469E-002, 2.6678408E-001,-3.3673469E-002, 1.7942602E-001,-3.3673469E-002, 1.1995518E-001,-3.3673469E-002, 7.2109981E-002,-3.3673469E-002, 7.0011225E-002,-3.3673469E-002, 1.6424358E-001,-3.3673469E-002, 1.1081616E-004,-3.3673469E-002, 3.3457021E-002,-3.3673469E-002, 9.9081922E-002,-3.3673469E-002, 1.0370539E-001
