m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.2535497E+001,-5.0000000E-002, 1.5397672E+001,-5.0000000E-002, 1.5075566E+001,-5.0000000E-002, 1.5044832E+001,-5.0000000E-002, 7.2326884E-004,-5.0000000E-002, 2.3155405E-006,-5.0000000E-002, 5.3371266E-010,-5.0000000E-002, 7.2826733E-010,-5.0000000E-002, 6.1850152E-002,-5.0000000E-002, 6.4744585E-002,-5.0000000E-002, 6.6585671E-002,-5.0000000E-002, 6.7307381E-002,-5.0000000E-002, 5.4720486E-002,-5.0000000E-002, 4.9306713E-002,-5.0000000E-002, 4.5645334E-002,-5.0000000E-002, 4.3579784E-002,-5.0000000E-002, 6.5691938E-002,-5.0000000E-002, 4.6196030E-002,-5.0000000E-002, 1.3977088E-004,-5.0000000E-002, 1.5531196E-003,-5.0000000E-002, 4.4710376E-002,-5.0000000E-002, 5.2039667E-002
-4.7959184E-002, 6.8314429E+001,-4.7959184E-002, 1.5934158E+001,-4.7959184E-002, 1.5077846E+001,-4.7959184E-002, 1.5046937E+001,-4.7959184E-002, 1.4713133E-003,-4.7959184E-002, 1.4625834E-005,-4.7959184E-002, 8.0517782E-009,-4.7959184E-002, 1.2844101E-008,-4.7959184E-002, 6.3315540E-002,-4.7959184E-002, 6.7080438E-002,-4.7959184E-002, 6.9232331E-002,-4.7959184E-002, 6.9438480E-002,-4.7959184E-002, 5.4668011E-002,-4.7959184E-002, 4.9126176E-002,-4.7959184E-002, 4.5037507E-002,-4.7959184E-002, 4.3377104E-002,-4.7959184E-002, 6.8191271E-002,-4.7959184E-002, 5.3805559E-002,-4.7959184E-002, 1.3114312E-004,-4.7959184E-002, 1.8551475E-003,-4.7959184E-002, 4.4221602E-002,-4.7959184E-002, 5.9238414E-002
-4.5918367E-002, 1.0775888E+002,-4.5918367E-002, 1.8515060E+001,-4.5918367E-002, 1.5086753E+001,-4.5918367E-002, 1.5060652E+001,-4.5918367E-002, 2.6724001E-003,-4.5918367E-002, 7.6886966E-005,-4.5918367E-002, 1.1278091E-007,-4.5918367E-002, 2.2258499E-007,-4.5918367E-002, 6.4916576E-002,-4.5918367E-002, 6.9679190E-002,-4.5918367E-002, 7.2188521E-002,-4.5918367E-002, 7.2359410E-002,-4.5918367E-002, 5.6163004E-002,-4.5918367E-002, 4.9417920E-002,-4.5918367E-002, 4.4831085E-002,-4.5918367E-002, 4.3155696E-002,-4.5918367E-002, 7.1119936E-002,-4.5918367E-002, 6.3533194E-002,-4.5918367E-002, 1.0364085E-004,-4.5918367E-002, 2.3500566E-003,-4.5918367E-002, 4.4005091E-002,-4.5918367E-002, 6.8162814E-002
-4.3877551E-002, 1.6076383E+002,-4.3877551E-002, 2.7774996E+001,-4.3877551E-002, 1.5165422E+001,-4.3877551E-002, 1.5253896E+001,-4.3877551E-002, 4.4142969E-003,-4.3877551E-002, 3.1228022E-004,-4.3877551E-002, 1.5384357E-006,-4.3877551E-002, 3.8715861E-006,-4.3877551E-002, 6.6495258E-002,-4.3877551E-002, 7.2838024E-002,-4.3877551E-002, 7.5679872E-002,-4.3877551E-002, 7.5502205E-002,-4.3877551E-002, 5.8776370E-002,-4.3877551E-002, 5.1188312E-002,-4.3877551E-002, 4.5879520E-002,-4.3877551E-002, 4.3357568E-002,-4.3877551E-002, 7.4445100E-002,-4.3877551E-002, 7.6107264E-002,-4.3877551E-002, 6.1562008E-005,-4.3877551E-002, 3.0630539E-003,-4.3877551E-002, 4.4273530E-002,-4.3877551E-002, 7.7592197E-002
-4.1836735E-002, 2.2595940E+002,-4.1836735E-002, 5.2249868E+001,-4.1836735E-002, 1.5967290E+001,-4.1836735E-002, 1.8010335E+001,-4.1836735E-002, 6.6824322E-003,-4.1836735E-002, 9.6740091E-004,-4.1836735E-002, 1.7181314E-005,-4.1836735E-002, 6.0272073E-005,-4.1836735E-002, 6.8810922E-002,-4.1836735E-002, 7.6316365E-002,-4.1836735E-002, 7.9644256E-002,-4.1836735E-002, 7.8773805E-002,-4.1836735E-002, 6.4826753E-002,-4.1836735E-002, 5.7162265E-002,-4.1836735E-002, 5.0533511E-002,-4.1836735E-002, 4.3974797E-002,-4.1836735E-002, 7.8357365E-002,-4.1836735E-002, 9.2143906E-002,-4.1836735E-002,-2.7444995E-005,-4.1836735E-002, 4.5131149E-003,-4.1836735E-002, 4.7779702E-002,-4.1836735E-002, 8.5296312E-002
-3.9795918E-002, 2.9634705E+002,-3.9795918E-002, 1.0119139E+002,-3.9795918E-002, 2.4659585E+001,-3.9795918E-002, 5.4044398E+001,-3.9795918E-002, 9.2862538E-003,-3.9795918E-002, 2.3427832E-003,-3.9795918E-002, 1.9764886E-004,-3.9795918E-002, 8.5080036E-004,-3.9795918E-002, 7.1478742E-002,-3.9795918E-002, 8.0470642E-002,-3.9795918E-002, 8.4157302E-002,-3.9795918E-002, 8.2801412E-002,-3.9795918E-002, 7.8749362E-002,-3.9795918E-002, 7.1012009E-002,-3.9795918E-002, 6.3851543E-002,-3.9795918E-002, 4.9678192E-002,-3.9795918E-002, 8.2702606E-002,-3.9795918E-002, 1.1170923E-001,-3.9795918E-002,-4.6660100E-005,-3.9795918E-002, 6.8930873E-003,-3.9795918E-002, 5.7882396E-002,-3.9795918E-002, 8.7989129E-002
-3.7755102E-002, 3.6359937E+002,-3.7755102E-002, 1.7820665E+002,-3.7755102E-002, 7.7613644E+001,-3.7755102E-002, 3.2071534E+002,-3.7755102E-002, 1.2014328E-002,-3.7755102E-002, 4.6095158E-003,-3.7755102E-002, 1.3495709E-003,-3.7755102E-002, 7.3747004E-003,-3.7755102E-002, 7.4390011E-002,-3.7755102E-002, 8.3988022E-002,-3.7755102E-002, 8.9140522E-002,-3.7755102E-002, 8.8165847E-002,-3.7755102E-002, 1.0816797E-001,-3.7755102E-002, 9.9900354E-002,-3.7755102E-002, 8.8711611E-002,-3.7755102E-002, 6.4049502E-002,-3.7755102E-002, 8.6374494E-002,-3.7755102E-002, 1.3304279E-001,-3.7755102E-002, 1.2290140E-004,-3.7755102E-002, 9.5030526E-003,-3.7755102E-002, 8.0428750E-002,-3.7755102E-002, 8.4584178E-002
-3.5714286E-002, 4.2362552E+002,-3.5714286E-002, 2.7147696E+002,-3.5714286E-002, 3.7642265E+002,-3.5714286E-002, 1.3309718E+003,-3.5714286E-002, 1.4719112E-002,-3.5714286E-002, 7.4666096E-003,-3.5714286E-002, 8.5054128E-003,-3.5714286E-002, 4.1796035E-002,-3.5714286E-002, 7.6241423E-002,-3.5714286E-002, 8.5669287E-002,-3.5714286E-002, 9.1832960E-002,-3.5714286E-002, 9.2887694E-002,-3.5714286E-002, 1.6083541E-001,-3.5714286E-002, 1.4694508E-001,-3.5714286E-002, 1.3217519E-001,-3.5714286E-002, 9.6173729E-002,-3.5714286E-002, 8.8985528E-002,-3.5714286E-002, 1.5447840E-001,-3.5714286E-002, 4.6991687E-004,-3.5714286E-002, 1.1867680E-002,-3.5714286E-002, 1.2002963E-001,-3.5714286E-002, 8.1633384E-002
-3.3673469E-002, 4.7612013E+002,-3.3673469E-002, 3.6428282E+002,-3.3673469E-002, 1.0378470E+003,-3.3673469E-002, 1.6668690E+003,-3.3673469E-002, 1.7314319E-002,-3.3673469E-002, 1.0375890E-002,-3.3673469E-002, 2.8073677E-002,-3.3673469E-002, 9.0634850E-002,-3.3673469E-002, 7.5096768E-002,-3.3673469E-002, 8.5033379E-002,-3.3673469E-002, 9.4321146E-002,-3.3673469E-002, 1.0323138E-001,-3.3673469E-002, 2.3719335E-001,-3.3673469E-002, 2.1844025E-001,-3.3673469E-002, 1.9468054E-001,-3.3673469E-002, 1.5529167E-001,-3.3673469E-002, 8.8209307E-002,-3.3673469E-002, 1.7271998E-001,-3.3673469E-002, 8.9264607E-004,-3.3673469E-002, 1.3224362E-002,-3.3673469E-002, 1.7941275E-001,-3.3673469E-002, 8.8759319E-002
