m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.1401254E+002,-5.0000000E-002, 1.5691131E+001,-5.0000000E-002, 1.5088717E+001,-5.0000000E-002, 1.5053002E+001,-5.0000000E-002, 3.7583456E-003,-5.0000000E-002, 8.7334082E-006,-5.0000000E-002, 1.4382510E-010,-5.0000000E-002, 2.8885743E-010,-5.0000000E-002, 6.1668175E-002,-5.0000000E-002, 6.2897066E-002,-5.0000000E-002, 6.4540031E-002,-5.0000000E-002, 6.6790578E-002,-5.0000000E-002, 5.3515918E-002,-5.0000000E-002, 4.8120397E-002,-5.0000000E-002, 4.3844219E-002,-5.0000000E-002, 4.0082875E-002,-5.0000000E-002, 6.3497327E-002,-5.0000000E-002, 4.7396912E-002,-5.0000000E-002, 3.1529340E-004,-5.0000000E-002, 9.3063481E-004,-5.0000000E-002, 4.2313928E-002,-5.0000000E-002, 5.0857187E-002
-4.7959184E-002, 1.5336879E+002,-4.7959184E-002, 1.7280582E+001,-4.7959184E-002, 1.5091966E+001,-4.7959184E-002, 1.5055377E+001,-4.7959184E-002, 5.7796664E-003,-4.7959184E-002, 4.9228110E-005,-4.7959184E-002, 2.0903527E-009,-4.7959184E-002, 5.0911473E-009,-4.7959184E-002, 6.3771416E-002,-4.7959184E-002, 6.5110229E-002,-4.7959184E-002, 6.6828646E-002,-4.7959184E-002, 6.9157026E-002,-4.7959184E-002, 5.6318927E-002,-4.7959184E-002, 4.8946210E-002,-4.7959184E-002, 4.3790042E-002,-4.7959184E-002, 3.9785106E-002,-4.7959184E-002, 6.5727373E-002,-4.7959184E-002, 5.4788768E-002,-4.7959184E-002, 3.1223997E-004,-4.7959184E-002, 1.1078688E-003,-4.7959184E-002, 4.2094869E-002,-4.7959184E-002, 5.7728047E-002
-4.5918367E-002, 2.0371556E+002,-4.5918367E-002, 2.3669636E+001,-4.5918367E-002, 1.5097625E+001,-4.5918367E-002, 1.5062366E+001,-4.5918367E-002, 8.4336785E-003,-4.5918367E-002, 2.2087259E-004,-4.5918367E-002, 2.8775336E-008,-4.5918367E-002, 8.9320896E-008,-4.5918367E-002, 6.6059691E-002,-4.5918367E-002, 6.7591606E-002,-4.5918367E-002, 6.9368159E-002,-4.5918367E-002, 7.2005998E-002,-4.5918367E-002, 6.2025843E-002,-4.5918367E-002, 5.1881006E-002,-4.5918367E-002, 4.4202132E-002,-4.5918367E-002, 3.9453457E-002,-4.5918367E-002, 6.8237487E-002,-4.5918367E-002, 6.4080381E-002,-4.5918367E-002, 3.0397731E-004,-4.5918367E-002, 1.3667473E-003,-4.5918367E-002, 4.2094953E-002,-4.5918367E-002, 6.5932154E-002
-4.3877551E-002, 2.6365715E+002,-4.3877551E-002, 4.0639883E+001,-4.3877551E-002, 1.5121034E+001,-4.3877551E-002, 1.5144456E+001,-4.3877551E-002, 1.1651094E-002,-4.3877551E-002, 7.0845761E-004,-4.3877551E-002, 3.8661925E-007,-4.3877551E-002, 1.5904076E-006,-4.3877551E-002, 6.8562200E-002,-4.3877551E-002, 7.0338933E-002,-4.3877551E-002, 7.2203554E-002,-4.3877551E-002, 7.5005191E-002,-4.3877551E-002, 7.2370507E-002,-4.3877551E-002, 5.8788697E-002,-4.3877551E-002, 4.6269609E-002,-4.3877551E-002, 3.9225792E-002,-4.3877551E-002, 7.1038023E-002,-4.3877551E-002, 7.5855473E-002,-4.3877551E-002, 2.7995344E-004,-4.3877551E-002, 1.7644853E-003,-4.3877551E-002, 4.2788720E-002,-4.3877551E-002, 7.4538697E-002
-4.1836735E-002, 3.3239464E+002,-4.1836735E-002, 7.1933788E+001,-4.1836735E-002, 1.5344628E+001,-4.1836735E-002, 1.6370928E+001,-4.1836735E-002, 1.5339010E-002,-4.1836735E-002, 1.6589707E-003,-4.1836735E-002, 4.5312553E-006,-4.1836735E-002, 2.6230754E-005,-4.1836735E-002, 7.0910260E-002,-4.1836735E-002, 7.3218746E-002,-4.1836735E-002, 7.5420692E-002,-4.1836735E-002, 7.8448779E-002,-4.1836735E-002, 8.8750077E-002,-4.1836735E-002, 7.1326539E-002,-4.1836735E-002, 5.3047357E-002,-4.1836735E-002, 3.9988895E-002,-4.1836735E-002, 7.4159368E-002,-4.1836735E-002, 9.0661049E-002,-4.1836735E-002, 2.7031697E-004,-4.1836735E-002, 2.4004378E-003,-4.1836735E-002, 4.6596310E-002,-4.1836735E-002, 8.0847179E-002
-3.9795918E-002, 4.0391150E+002,-3.9795918E-002, 1.1973654E+002,-3.9795918E-002, 1.7740322E+001,-3.9795918E-002, 3.3636491E+001,-3.9795918E-002, 1.9362834E-002,-3.9795918E-002, 3.1679932E-003,-3.9795918E-002, 5.2740453E-005,-3.9795918E-002, 3.9741873E-004,-3.9795918E-002, 7.2880632E-002,-3.9795918E-002, 7.5848594E-002,-3.9795918E-002, 7.8967295E-002,-3.9795918E-002, 8.2251335E-002,-3.9795918E-002, 1.1377085E-001,-3.9795918E-002, 9.2202478E-002,-3.9795918E-002, 6.6819205E-002,-3.9795918E-002, 4.3777360E-002,-3.9795918E-002, 7.7107847E-002,-3.9795918E-002, 1.0823694E-001,-3.9795918E-002, 2.6950224E-004,-3.9795918E-002, 3.4611564E-003,-3.9795918E-002, 5.6524219E-002,-3.9795918E-002, 8.2275832E-002
-3.7755102E-002, 4.7212459E+002,-3.7755102E-002, 1.8425414E+002,-3.7755102E-002, 3.5058062E+001,-3.7755102E-002, 1.8275527E+002,-3.7755102E-002, 2.3514752E-002,-3.7755102E-002, 5.2615231E-003,-3.7755102E-002, 4.1967982E-004,-3.7755102E-002, 3.8529904E-003,-3.7755102E-002, 7.4144047E-002,-3.7755102E-002, 7.7639615E-002,-3.7755102E-002, 8.2272645E-002,-3.7755102E-002, 8.6585525E-002,-3.7755102E-002, 1.5123151E-001,-3.7755102E-002, 1.2316448E-001,-3.7755102E-002, 9.1495437E-002,-3.7755102E-002, 5.6089641E-002,-3.7755102E-002, 7.9500660E-002,-3.7755102E-002, 1.2749248E-001,-3.7755102E-002, 4.3595324E-004,-3.7755102E-002, 5.2400921E-003,-3.7755102E-002, 7.7116148E-002,-3.7755102E-002, 8.1456767E-002
-3.5714286E-002, 5.3015088E+002,-3.5714286E-002, 2.6276839E+002,-3.5714286E-002, 1.4713602E+002,-3.5714286E-002, 9.4817919E+002,-3.5714286E-002, 2.7606220E-002,-3.5714286E-002, 7.8957140E-003,-3.5714286E-002, 2.9671380E-003,-3.5714286E-002, 2.5873838E-002,-3.5714286E-002, 7.4360592E-002,-3.5714286E-002, 7.8322043E-002,-3.5714286E-002, 8.4622770E-002,-3.5714286E-002, 9.1074527E-002,-3.5714286E-002, 2.0436343E-001,-3.5714286E-002, 1.6874371E-001,-3.5714286E-002, 1.2882894E-001,-3.5714286E-002, 8.1645890E-002,-3.5714286E-002, 8.0532052E-002,-3.5714286E-002, 1.4704425E-001,-3.5714286E-002, 6.3550550E-004,-3.5714286E-002, 7.5931152E-003,-3.5714286E-002, 1.1028615E-001,-3.5714286E-002, 8.3624132E-002
-3.3673469E-002, 5.7619347E+002,-3.3673469E-002, 3.5224226E+002,-3.3673469E-002, 4.7992207E+002,-3.3673469E-002, 1.6635775E+003,-3.3673469E-002, 3.1537966E-002,-3.3673469E-002, 1.1004187E-002,-3.3673469E-002, 1.1461577E-002,-3.3673469E-002, 5.9192317E-002,-3.3673469E-002, 7.3597713E-002,-3.3673469E-002, 7.7076497E-002,-3.3673469E-002, 8.5086619E-002,-3.3673469E-002, 9.7073706E-002,-3.3673469E-002, 2.7657957E-001,-3.3673469E-002, 2.3150543E-001,-3.3673469E-002, 1.8256649E-001,-3.3673469E-002, 1.2447942E-001,-3.3673469E-002, 7.9693018E-002,-3.3673469E-002, 1.6508595E-001,-3.3673469E-002, 7.5919579E-004,-3.3673469E-002, 9.7371441E-003,-3.3673469E-002, 1.6067529E-001,-3.3673469E-002, 9.6153198E-002
