m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.2841006E+001,-5.0000000E-002, 1.6091932E+001,-5.0000000E-002, 1.5090624E+001,-5.0000000E-002, 1.5054091E+001,-5.0000000E-002, 1.9031752E-003,-5.0000000E-002, 1.8764751E-005,-5.0000000E-002, 4.9440263E-010,-5.0000000E-002, 6.7428057E-010,-5.0000000E-002, 6.2510559E-002,-5.0000000E-002, 6.5176643E-002,-5.0000000E-002, 6.6478890E-002,-5.0000000E-002, 6.6977055E-002,-5.0000000E-002, 5.3316856E-002,-5.0000000E-002, 4.8080472E-002,-5.0000000E-002, 4.5179883E-002,-5.0000000E-002, 4.3253116E-002,-5.0000000E-002, 6.5868314E-002,-5.0000000E-002, 4.6910452E-002,-5.0000000E-002,-2.5485726E-005,-5.0000000E-002, 1.4449548E-003,-5.0000000E-002, 4.4361996E-002,-5.0000000E-002, 5.1900420E-002
-4.7959184E-002, 8.8122587E+001,-4.7959184E-002, 1.8920341E+001,-4.7959184E-002, 1.5093531E+001,-4.7959184E-002, 1.5056514E+001,-4.7959184E-002, 2.8231201E-003,-4.7959184E-002, 9.3291956E-005,-4.7959184E-002, 7.3690328E-009,-4.7959184E-002, 1.1847368E-008,-4.7959184E-002, 6.4454429E-002,-4.7959184E-002, 6.7726135E-002,-4.7959184E-002, 6.9140744E-002,-4.7959184E-002, 6.9152373E-002,-4.7959184E-002, 5.4498994E-002,-4.7959184E-002, 4.8729755E-002,-4.7959184E-002, 4.4876027E-002,-4.7959184E-002, 4.3183348E-002,-4.7959184E-002, 6.8486448E-002,-4.7959184E-002, 5.4551405E-002,-4.7959184E-002,-3.0517311E-005,-4.7959184E-002, 1.7572343E-003,-4.7959184E-002, 4.4094585E-002,-4.7959184E-002, 5.9116579E-002
-4.5918367E-002, 1.2637075E+002,-4.5918367E-002, 2.7597477E+001,-4.5918367E-002, 1.5102818E+001,-4.5918367E-002, 1.5069826E+001,-4.5918367E-002, 4.1706351E-003,-4.5918367E-002, 3.3663248E-004,-4.5918367E-002, 1.0162503E-007,-4.5918367E-002, 2.0404161E-007,-4.5918367E-002, 6.6678661E-002,-4.5918367E-002, 7.0584974E-002,-4.5918367E-002, 7.2116403E-002,-4.5918367E-002, 7.2020940E-002,-4.5918367E-002, 5.7038802E-002,-4.5918367E-002, 5.0784105E-002,-4.5918367E-002, 4.5411783E-002,-4.5918367E-002, 4.3093689E-002,-4.5918367E-002, 7.1520479E-002,-4.5918367E-002, 6.4309122E-002,-4.5918367E-002,-4.3596327E-005,-4.5918367E-002, 2.2261147E-003,-4.5918367E-002, 4.4243036E-002,-4.5918367E-002, 6.7857187E-002
-4.3877551E-002, 1.7837657E+002,-4.3877551E-002, 4.6506850E+001,-4.3877551E-002, 1.5173752E+001,-4.3877551E-002, 1.5246944E+001,-4.3877551E-002, 6.0608800E-003,-4.3877551E-002, 8.9346166E-004,-4.3877551E-002, 1.3650331E-006,-4.3877551E-002, 3.5218955E-006,-4.3877551E-002, 6.9000958E-002,-4.3877551E-002, 7.3894364E-002,-4.3877551E-002, 7.5571848E-002,-4.3877551E-002, 7.5183808E-002,-4.3877551E-002, 6.2074853E-002,-4.3877551E-002, 5.6059470E-002,-4.3877551E-002, 4.7907274E-002,-4.3877551E-002, 4.3461856E-002,-4.3877551E-002, 7.4918732E-002,-4.3877551E-002, 7.6844866E-002,-4.3877551E-002,-5.4116640E-005,-4.3877551E-002, 2.9475825E-003,-4.3877551E-002, 4.5178559E-002,-4.3877551E-002, 7.6610590E-002
-4.1836735E-002, 2.4008503E+002,-4.1836735E-002, 7.9843119E+001,-4.1836735E-002, 1.5878998E+001,-4.1836735E-002, 1.7731817E+001,-4.1836735E-002, 8.4638851E-003,-4.1836735E-002, 1.9105553E-003,-4.1836735E-002, 1.5032031E-005,-4.1836735E-002, 5.4153041E-005,-4.1836735E-002, 7.1641195E-002,-4.1836735E-002, 7.7265331E-002,-4.1836735E-002, 7.9513990E-002,-4.1836735E-002, 7.8465062E-002,-4.1836735E-002, 7.2881777E-002,-4.1836735E-002, 6.6767301E-002,-4.1836735E-002, 5.5104327E-002,-4.1836735E-002, 4.4462731E-002,-4.1836735E-002, 7.8722121E-002,-4.1836735E-002, 9.2580069E-002,-4.1836735E-002,-7.5429948E-005,-4.1836735E-002, 4.3574936E-003,-4.1836735E-002, 5.0053858E-002,-4.1836735E-002, 8.2977554E-002
-3.9795918E-002, 3.0744743E+002,-3.9795918E-002, 1.3130970E+002,-3.9795918E-002, 2.3459200E+001,-3.9795918E-002, 5.0525750E+001,-3.9795918E-002, 1.1259437E-002,-3.9795918E-002, 3.5169229E-003,-3.9795918E-002, 1.7190834E-004,-3.9795918E-002, 7.7007505E-004,-3.9795918E-002, 7.4111367E-002,-3.9795918E-002, 8.0629182E-002,-3.9795918E-002, 8.3794254E-002,-3.9795918E-002, 8.2430933E-002,-3.9795918E-002, 9.2814938E-002,-3.9795918E-002, 8.5089663E-002,-3.9795918E-002, 7.0686499E-002,-3.9795918E-002, 5.0727951E-002,-3.9795918E-002, 8.2523388E-002,-3.9795918E-002, 1.1126120E-001,-3.9795918E-002,-3.6086554E-005,-3.9795918E-002, 6.7591808E-003,-3.9795918E-002, 6.1971025E-002,-3.9795918E-002, 8.4705931E-002
-3.7755102E-002, 3.7388470E+002,-3.7755102E-002, 2.0045057E+002,-3.7755102E-002, 7.1341091E+001,-3.7755102E-002, 3.0012168E+002,-3.7755102E-002, 1.4273629E-002,-3.7755102E-002, 5.7155199E-003,-3.7755102E-002, 1.2149475E-003,-3.7755102E-002, 6.7938782E-003,-3.7755102E-002, 7.5953745E-002,-3.7755102E-002, 8.3077555E-002,-3.7755102E-002, 8.8314571E-002,-3.7755102E-002, 8.7644086E-002,-3.7755102E-002, 1.2648747E-001,-3.7755102E-002, 1.1632587E-001,-3.7755102E-002, 9.6626124E-002,-3.7755102E-002, 6.5915581E-002,-3.7755102E-002, 8.5366587E-002,-3.7755102E-002, 1.3132081E-001,-3.7755102E-002, 2.5946957E-005,-3.7755102E-002, 9.5162245E-003,-3.7755102E-002, 8.5146360E-002,-3.7755102E-002, 8.3370480E-002
-3.5714286E-002, 4.3475366E+002,-3.5714286E-002, 2.8130238E+002,-3.5714286E-002, 3.4887483E+002,-3.5714286E-002, 1.3157110E+003,-3.5714286E-002, 1.7287454E-002,-3.5714286E-002, 8.3212570E-003,-3.5714286E-002, 7.8893919E-003,-3.5714286E-002, 4.0336670E-002,-3.5714286E-002, 7.6687189E-002,-3.5714286E-002, 8.3674784E-002,-3.5714286E-002, 9.0462167E-002,-3.5714286E-002, 9.2585382E-002,-3.5714286E-002, 1.8098221E-001,-3.5714286E-002, 1.6322660E-001,-3.5714286E-002, 1.3815721E-001,-3.5714286E-002, 9.7154518E-002,-3.5714286E-002, 8.6909359E-002,-3.5714286E-002, 1.5152144E-001,-3.5714286E-002, 1.6850133E-004,-3.5714286E-002, 1.1591431E-002,-3.5714286E-002, 1.2344269E-001,-3.5714286E-002, 8.7323996E-002
-3.3673469E-002, 4.8477649E+002,-3.3673469E-002, 3.6570943E+002,-3.3673469E-002, 9.9701251E+002,-3.3673469E-002, 1.7028253E+003,-3.3673469E-002, 2.0054270E-002,-3.3673469E-002, 1.1052243E-002,-3.3673469E-002, 2.6814457E-002,-3.3673469E-002, 8.8715326E-002,-3.3673469E-002, 7.4938732E-002,-3.3673469E-002, 8.2517624E-002,-3.3673469E-002, 9.2149899E-002,-3.3673469E-002, 1.0171461E-001,-3.3673469E-002, 2.5792251E-001,-3.3673469E-002, 2.3217742E-001,-3.3673469E-002, 1.9885151E-001,-3.3673469E-002, 1.5336328E-001,-3.3673469E-002, 8.5845388E-002,-3.3673469E-002, 1.6951395E-001,-3.3673469E-002, 3.4317771E-004,-3.3673469E-002, 1.2401258E-002,-3.3673469E-002, 1.8077151E-001,-3.3673469E-002, 9.8820104E-002
