m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.1918739E+002,-5.0000000E-002, 1.5525430E+001,-5.0000000E-002, 1.5086836E+001,-5.0000000E-002, 1.5051871E+001,-5.0000000E-002, 3.9499589E-003,-5.0000000E-002, 4.6895468E-006,-5.0000000E-002, 1.3556114E-010,-5.0000000E-002, 2.7715874E-010,-5.0000000E-002, 6.1559324E-002,-5.0000000E-002, 6.3193862E-002,-5.0000000E-002, 6.5012542E-002,-5.0000000E-002, 6.7265370E-002,-5.0000000E-002, 5.2545903E-002,-5.0000000E-002, 4.7613804E-002,-5.0000000E-002, 4.3548559E-002,-5.0000000E-002, 4.0038843E-002,-5.0000000E-002, 6.3885410E-002,-5.0000000E-002, 4.5714177E-002,-5.0000000E-002, 1.0555703E-003,-5.0000000E-002, 9.2750579E-004,-5.0000000E-002, 4.2089953E-002,-5.0000000E-002, 5.0328736E-002
-4.7959184E-002, 1.5381728E+002,-4.7959184E-002, 1.6466010E+001,-4.7959184E-002, 1.5090112E+001,-4.7959184E-002, 1.5054244E+001,-4.7959184E-002, 5.9157955E-003,-4.7959184E-002, 2.8180499E-005,-4.7959184E-002, 1.9636198E-009,-4.7959184E-002, 4.9059243E-009,-4.7959184E-002, 6.3541427E-002,-4.7959184E-002, 6.5376287E-002,-4.7959184E-002, 6.7326758E-002,-4.7959184E-002, 6.9667792E-002,-4.7959184E-002, 5.3904111E-002,-4.7959184E-002, 4.7929480E-002,-4.7959184E-002, 4.3334381E-002,-4.7959184E-002, 3.9711649E-002,-4.7959184E-002, 6.6121529E-002,-4.7959184E-002, 5.2962520E-002,-4.7959184E-002, 1.0806965E-003,-4.7959184E-002, 1.1317712E-003,-4.7959184E-002, 4.1834181E-002,-4.7959184E-002, 5.7109180E-002
-4.5918367E-002, 1.9920047E+002,-4.5918367E-002, 2.0626179E+001,-4.5918367E-002, 1.5095674E+001,-4.5918367E-002, 1.5061112E+001,-4.5918367E-002, 8.4922401E-003,-4.5918367E-002, 1.3761143E-004,-4.5918367E-002, 2.6855144E-008,-4.5918367E-002, 8.6448671E-008,-4.5918367E-002, 6.5727612E-002,-4.5918367E-002, 6.7858618E-002,-4.5918367E-002, 6.9891495E-002,-4.5918367E-002, 7.2515955E-002,-4.5918367E-002, 5.7428684E-002,-4.5918367E-002, 4.9746654E-002,-4.5918367E-002, 4.3552567E-002,-4.5918367E-002, 3.9346685E-002,-4.5918367E-002, 6.8653571E-002,-4.5918367E-002, 6.2108088E-002,-4.5918367E-002, 1.1052457E-003,-4.5918367E-002, 1.4262715E-003,-4.5918367E-002, 4.1674821E-002,-4.5918367E-002, 6.5303728E-002
-4.3877551E-002, 2.5667671E+002,-4.3877551E-002, 3.3744808E+001,-4.3877551E-002, 1.5117739E+001,-4.3877551E-002, 1.5140924E+001,-4.3877551E-002, 1.1616765E-002,-4.3877551E-002, 5.0302651E-004,-4.3877551E-002, 3.5857550E-007,-4.3877551E-002, 1.5457963E-006,-4.3877551E-002, 6.8258747E-002,-4.3877551E-002, 7.0603249E-002,-4.3877551E-002, 7.2776400E-002,-4.3877551E-002, 7.5551245E-002,-4.3877551E-002, 6.5858637E-002,-4.3877551E-002, 5.4989072E-002,-4.3877551E-002, 4.5002648E-002,-4.3877551E-002, 3.9060450E-002,-4.3877551E-002, 7.1461574E-002,-4.3877551E-002, 7.3691463E-002,-4.3877551E-002, 1.1392446E-003,-4.3877551E-002, 1.9082938E-003,-4.3877551E-002, 4.2123804E-002,-4.3877551E-002, 7.4352750E-002
-4.1836735E-002, 3.2048328E+002,-4.1836735E-002, 6.3107058E+001,-4.1836735E-002, 1.5323953E+001,-4.1836735E-002, 1.6332001E+001,-4.1836735E-002, 1.5096450E-002,-4.1836735E-002, 1.3653004E-003,-4.1836735E-002, 4.1635488E-006,-4.1836735E-002, 2.5462923E-005,-4.1836735E-002, 7.0953683E-002,-4.1836735E-002, 7.3600517E-002,-4.1836735E-002, 7.6023995E-002,-4.1836735E-002, 7.8993595E-002,-4.1836735E-002, 8.1338712E-002,-4.1836735E-002, 6.6165875E-002,-4.1836735E-002, 5.0712491E-002,-4.1836735E-002, 3.9498124E-002,-4.1836735E-002, 7.4668783E-002,-4.1836735E-002, 8.8449497E-002,-4.1836735E-002, 1.1693984E-003,-4.1836735E-002, 2.6334517E-003,-4.1836735E-002, 4.5113348E-002,-4.1836735E-002, 8.1588291E-002
-3.9795918E-002, 3.8650241E+002,-3.9795918E-002, 1.1405624E+002,-3.9795918E-002, 1.7535870E+001,-3.9795918E-002, 3.3174400E+001,-3.9795918E-002, 1.8729740E-002,-3.9795918E-002, 2.9328260E-003,-3.9795918E-002, 4.8554211E-005,-3.9795918E-002, 3.8740597E-004,-3.9795918E-002, 7.3515216E-002,-3.9795918E-002, 7.6532839E-002,-3.9795918E-002, 7.9725348E-002,-3.9795918E-002, 8.2857744E-002,-3.9795918E-002, 1.0719046E-001,-3.9795918E-002, 8.7079844E-002,-3.9795918E-002, 6.3852441E-002,-3.9795918E-002, 4.2693849E-002,-3.9795918E-002, 7.7819755E-002,-3.9795918E-002, 1.0626479E-001,-3.9795918E-002, 1.2081494E-003,-3.9795918E-002, 3.8605616E-003,-3.9795918E-002, 5.4371351E-002,-3.9795918E-002, 8.3327806E-002
-3.7755102E-002, 4.5416588E+002,-3.7755102E-002, 1.8531005E+002,-3.7755102E-002, 3.3603415E+001,-3.7755102E-002, 1.7918979E+002,-3.7755102E-002, 2.2552527E-002,-3.7755102E-002, 5.2233284E-003,-3.7755102E-002, 3.8787228E-004,-3.7755102E-002, 3.7655163E-003,-3.7755102E-002, 7.5225908E-002,-3.7755102E-002, 7.8732748E-002,-3.7755102E-002, 8.3234399E-002,-3.7755102E-002, 8.7230607E-002,-3.7755102E-002, 1.4533480E-001,-3.7755102E-002, 1.1876223E-001,-3.7755102E-002, 8.8610609E-002,-3.7755102E-002, 5.4435409E-002,-3.7755102E-002, 8.0549181E-002,-3.7755102E-002, 1.2603579E-001,-3.7755102E-002, 1.3370707E-003,-3.7755102E-002, 5.5000551E-003,-3.7755102E-002, 7.4781250E-002,-3.7755102E-002, 7.9971315E-002
-3.5714286E-002, 5.2198762E+002,-3.5714286E-002, 2.6827831E+002,-3.5714286E-002, 1.3972035E+002,-3.5714286E-002, 9.4140739E+002,-3.5714286E-002, 2.6579563E-002,-3.5714286E-002, 8.0110141E-003,-3.5714286E-002, 2.7871618E-003,-3.5714286E-002, 2.5618497E-002,-3.5714286E-002, 7.5320458E-002,-3.5714286E-002, 7.9657894E-002,-3.5714286E-002, 8.5824699E-002,-3.5714286E-002, 9.1768052E-002,-3.5714286E-002, 1.9787525E-001,-3.5714286E-002, 1.6410277E-001,-3.5714286E-002, 1.2618123E-001,-3.5714286E-002, 8.0015173E-002,-3.5714286E-002, 8.1835229E-002,-3.5714286E-002, 1.4584901E-001,-3.5714286E-002, 1.5437514E-003,-3.5714286E-002, 7.2037431E-003,-3.5714286E-002, 1.0819150E-001,-3.5714286E-002, 7.8131377E-002
-3.3673469E-002, 5.8319015E+002,-3.3673469E-002, 3.5450600E+002,-3.3673469E-002, 4.6518551E+002,-3.3673469E-002, 1.6643484E+003,-3.3673469E-002, 3.0634547E-002,-3.3673469E-002, 1.1045131E-002,-3.3673469E-002, 1.1037203E-002,-3.3673469E-002, 5.8798580E-002,-3.3673469E-002, 7.3730198E-002,-3.3673469E-002, 7.8221118E-002,-3.3673469E-002, 8.6328047E-002,-3.3673469E-002, 9.7758172E-002,-3.3673469E-002, 2.7060255E-001,-3.3673469E-002, 2.2588088E-001,-3.3673469E-002, 1.7856319E-001,-3.3673469E-002, 1.2196058E-001,-3.3673469E-002, 8.0937771E-002,-3.3673469E-002, 1.6365513E-001,-3.3673469E-002, 1.9368271E-003,-3.3673469E-002, 8.5745552E-003,-3.3673469E-002, 1.5730582E-001,-3.3673469E-002, 9.1565312E-002
