m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 7.9231072E+001,-5.0000000E-002, 1.5697500E+001,-5.0000000E-002, 1.5070483E+001,-5.0000000E-002, 1.5042125E+001,-5.0000000E-002, 1.8797261E-003,-5.0000000E-002, 9.7843969E-006,-5.0000000E-002, 5.5912757E-010,-5.0000000E-002, 7.6640745E-010,-5.0000000E-002, 6.2653986E-002,-5.0000000E-002, 6.5532327E-002,-5.0000000E-002, 6.7230954E-002,-5.0000000E-002, 6.7843401E-002,-5.0000000E-002, 5.2809875E-002,-5.0000000E-002, 4.7751651E-002,-5.0000000E-002, 4.4460803E-002,-5.0000000E-002, 4.2660860E-002,-5.0000000E-002, 6.6410192E-002,-5.0000000E-002, 4.7994254E-002,-5.0000000E-002, 1.2805811E-004,-5.0000000E-002, 1.1522903E-003,-5.0000000E-002, 4.3604509E-002,-5.0000000E-002, 5.2998340E-002
-4.7959184E-002, 1.1229578E+002,-4.7959184E-002, 1.7455316E+001,-4.7959184E-002, 1.5072731E+001,-4.7959184E-002, 1.5044197E+001,-4.7959184E-002, 3.0734030E-003,-4.7959184E-002, 5.1728247E-005,-4.7959184E-002, 8.5286872E-009,-4.7959184E-002, 1.3502839E-008,-4.7959184E-002, 6.4446057E-002,-4.7959184E-002, 6.8014588E-002,-4.7959184E-002, 7.0000429E-002,-4.7959184E-002, 7.0019862E-002,-4.7959184E-002, 5.3408788E-002,-4.7959184E-002, 4.8004355E-002,-4.7959184E-002, 4.4019496E-002,-4.7959184E-002, 4.2480691E-002,-4.7959184E-002, 6.9056048E-002,-4.7959184E-002, 5.5973244E-002,-4.7959184E-002, 1.2463651E-004,-4.7959184E-002, 1.3402633E-003,-4.7959184E-002, 4.3291610E-002,-4.7959184E-002, 6.0383099E-002
-4.5918367E-002, 1.5052294E+002,-4.5918367E-002, 2.3516607E+001,-4.5918367E-002, 1.5081887E+001,-4.5918367E-002, 1.5058333E+001,-4.5918367E-002, 4.5865025E-003,-4.5918367E-002, 2.0559613E-004,-4.5918367E-002, 1.2126618E-007,-4.5918367E-002, 2.3388323E-007,-4.5918367E-002, 6.6391874E-002,-4.5918367E-002, 7.0837656E-002,-4.5918367E-002, 7.3069546E-002,-4.5918367E-002, 7.3156747E-002,-4.5918367E-002, 5.5549464E-002,-4.5918367E-002, 4.8968403E-002,-4.5918367E-002, 4.4206804E-002,-4.5918367E-002, 4.2284505E-002,-4.5918367E-002, 7.2124340E-002,-4.5918367E-002, 6.6160203E-002,-4.5918367E-002, 9.9185221E-005,-4.5918367E-002, 1.6830511E-003,-4.5918367E-002, 4.3117309E-002,-4.5918367E-002, 6.9127465E-002
-4.3877551E-002, 1.9699740E+002,-4.3877551E-002, 3.8492026E+001,-4.3877551E-002, 1.5167211E+001,-4.3877551E-002, 1.5260406E+001,-4.3877551E-002, 6.4640294E-003,-4.3877551E-002, 6.0519995E-004,-4.3877551E-002, 1.6790334E-006,-4.3877551E-002, 4.0622512E-006,-4.3877551E-002, 6.8527353E-002,-4.3877551E-002, 7.4063463E-002,-4.3877551E-002, 7.6719577E-002,-4.3877551E-002, 7.6364189E-002,-4.3877551E-002, 6.0294997E-002,-4.3877551E-002, 5.2986095E-002,-4.3877551E-002, 4.6032128E-002,-4.3877551E-002, 4.2698762E-002,-4.3877551E-002, 7.5551615E-002,-4.3877551E-002, 7.9191086E-002,-4.3877551E-002, 7.1305026E-005,-4.3877551E-002, 2.2534711E-003,-4.3877551E-002, 4.4094063E-002,-4.3877551E-002, 7.8120779E-002
-4.1836735E-002, 2.5452234E+002,-4.1836735E-002, 6.7893551E+001,-4.1836735E-002, 1.6052259E+001,-4.1836735E-002, 1.8141700E+001,-4.1836735E-002, 8.7164307E-003,-4.1836735E-002, 1.4258376E-003,-4.1836735E-002, 1.9027510E-005,-4.1836735E-002, 6.3064343E-005,-4.1836735E-002, 7.0968893E-002,-4.1836735E-002, 7.7576509E-002,-4.1836735E-002, 8.0750981E-002,-4.1836735E-002, 7.9793344E-002,-4.1836735E-002, 7.0567688E-002,-4.1836735E-002, 6.1115494E-002,-4.1836735E-002, 5.1611638E-002,-4.1836735E-002, 4.3814155E-002,-4.1836735E-002, 7.9501122E-002,-4.1836735E-002, 9.5458738E-002,-4.1836735E-002, 2.1506663E-006,-4.1836735E-002, 3.5825306E-003,-4.1836735E-002, 4.8149961E-002,-4.1836735E-002, 8.5739076E-002
-3.9795918E-002, 3.1972400E+002,-3.9795918E-002, 1.1640374E+002,-3.9795918E-002, 2.5719332E+001,-3.9795918E-002, 5.5413174E+001,-3.9795918E-002, 1.1266096E-002,-3.9795918E-002, 2.8179083E-003,-3.9795918E-002, 2.2051114E-004,-3.9795918E-002, 8.8084618E-004,-3.9795918E-002, 7.3162847E-002,-3.9795918E-002, 8.1313476E-002,-3.9795918E-002, 8.5295638E-002,-3.9795918E-002, 8.4262926E-002,-3.9795918E-002, 8.9223062E-002,-3.9795918E-002, 7.7466660E-002,-3.9795918E-002, 6.5489546E-002,-3.9795918E-002, 5.0199765E-002,-3.9795918E-002, 8.3626660E-002,-3.9795918E-002, 1.1483645E-001,-3.9795918E-002,-3.2294725E-005,-3.9795918E-002, 5.4905978E-003,-3.9795918E-002, 5.8808459E-002,-3.9795918E-002, 8.9996528E-002
-3.7755102E-002, 3.8819820E+002,-3.7755102E-002, 1.9136248E+002,-3.7755102E-002, 8.4780942E+001,-3.7755102E-002, 3.2735101E+002,-3.7755102E-002, 1.4007360E-002,-3.7755102E-002, 4.9967711E-003,-3.7755102E-002, 1.5145372E-003,-3.7755102E-002, 7.5532693E-003,-3.7755102E-002, 7.5170767E-002,-3.7755102E-002, 8.4347727E-002,-3.7755102E-002, 9.0054729E-002,-3.7755102E-002, 8.9670766E-002,-3.7755102E-002, 1.2233998E-001,-3.7755102E-002, 1.0910820E-001,-3.7755102E-002, 9.1848528E-002,-3.7755102E-002, 6.4856725E-002,-3.7755102E-002, 8.7066582E-002,-3.7755102E-002, 1.3614103E-001,-3.7755102E-002,-1.2797729E-004,-3.7755102E-002, 7.4629066E-003,-3.7755102E-002, 8.2032604E-002,-3.7755102E-002, 9.0366991E-002
-3.5714286E-002, 4.5293506E+002,-3.5714286E-002, 2.8930760E+002,-3.5714286E-002, 3.9703977E+002,-3.5714286E-002, 1.3355733E+003,-3.5714286E-002, 1.6776606E-002,-3.5714286E-002, 7.9191210E-003,-3.5714286E-002, 9.0889030E-003,-3.5714286E-002, 4.2079590E-002,-3.5714286E-002, 7.6867245E-002,-3.5714286E-002, 8.5849559E-002,-3.5714286E-002, 9.2851552E-002,-3.5714286E-002, 9.4783249E-002,-3.5714286E-002, 1.7634692E-001,-3.5714286E-002, 1.5898109E-001,-3.5714286E-002, 1.3801065E-001,-3.5714286E-002, 9.9267713E-002,-3.5714286E-002, 8.9351308E-002,-3.5714286E-002, 1.5788228E-001,-3.5714286E-002,-1.3499268E-004,-3.5714286E-002, 9.3046643E-003,-3.5714286E-002, 1.2427293E-001,-3.5714286E-002, 8.9315975E-002
-3.3673469E-002, 5.0328130E+002,-3.3673469E-002, 3.8979448E+002,-3.3673469E-002, 1.0514839E+003,-3.3673469E-002, 1.6654380E+003,-3.3673469E-002, 1.9229513E-002,-3.3673469E-002, 1.1031913E-002,-3.3673469E-002, 2.8810254E-002,-3.3673469E-002, 9.1114113E-002,-3.3673469E-002, 7.6023790E-002,-3.3673469E-002, 8.5680060E-002,-3.3673469E-002, 9.5781860E-002,-3.3673469E-002, 1.0638484E-001,-3.3673469E-002, 2.5264866E-001,-3.3673469E-002, 2.3216827E-001,-3.3673469E-002, 2.0513104E-001,-3.3673469E-002, 1.6251475E-001,-3.3673469E-002, 8.9216976E-002,-3.3673469E-002, 1.7651733E-001,-3.3673469E-002, 2.7858519E-005,-3.3673469E-002, 1.0938522E-002,-3.3673469E-002, 1.8841288E-001,-3.3673469E-002, 9.3723893E-002
-3.1632653E-002, 5.3533597E+002,-3.1632653E-002, 4.7855252E+002,-3.1632653E-002, 1.6110684E+003,-3.1632653E-002, 1.4522092E+003,-3.1632653E-002, 2.1223767E-002,-3.1632653E-002, 1.3926808E-002,-3.1632653E-002, 5.7540872E-002,-3.1632653E-002, 1.6009101E-001,-3.1632653E-002, 7.3788164E-002,-3.1632653E-002, 8.3281775E-002,-3.1632653E-002, 9.8960655E-002,-3.1632653E-002, 1.3616367E-001,-3.1632653E-002, 3.5303624E-001,-3.1632653E-002, 3.2603589E-001,-3.1632653E-002, 2.9253892E-001,-3.1632653E-002, 2.4856640E-001,-3.1632653E-002, 8.8398452E-002,-3.1632653E-002, 1.8868838E-001,-3.1632653E-002, 3.1952623E-004,-3.1632653E-002, 1.2071696E-002,-3.1632653E-002, 2.7690371E-001,-3.1632653E-002, 1.1418290E-001
