m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.1460920E+001,-5.0000000E-002, 1.7882955E+001,-5.0000000E-002, 1.5084393E+001,-5.0000000E-002, 1.5065123E+001,-5.0000000E-002, 1.1241164E-003,-5.0000000E-002, 6.8079542E-005,-5.0000000E-002, 3.3223637E-007,-5.0000000E-002, 4.3211919E-007,-5.0000000E-002, 6.7935709E-002,-5.0000000E-002, 6.9363456E-002,-5.0000000E-002, 7.3732446E-002,-5.0000000E-002, 9.0608655E-002,-5.0000000E-002, 6.6722870E-002,-5.0000000E-002, 5.9518975E-002,-5.0000000E-002, 5.4149471E-002,-5.0000000E-002, 4.8276740E-002,-5.0000000E-002, 7.1501051E-002,-5.0000000E-002, 6.6609755E-002,-5.0000000E-002, 1.4583576E-003,-5.0000000E-002, 8.1893565E-003,-5.0000000E-002, 5.1324325E-002,-5.0000000E-002, 5.4381969E-002
-4.6000000E-002, 1.0017740E+002,-4.6000000E-002, 2.6207366E+001,-4.6000000E-002, 1.5343060E+001,-4.6000000E-002, 1.5479107E+001,-4.6000000E-002, 2.6423547E-003,-4.6000000E-002, 2.9410422E-004,-4.6000000E-002, 5.7879530E-006,-4.6000000E-002, 9.9857926E-006,-4.6000000E-002, 6.5672496E-002,-4.6000000E-002, 6.9251331E-002,-4.6000000E-002, 7.8582760E-002,-4.6000000E-002, 8.3061042E-002,-4.6000000E-002, 8.3512144E-002,-4.6000000E-002, 6.8304419E-002,-4.6000000E-002, 4.8821610E-002,-4.6000000E-002, 3.9303046E-002,-4.6000000E-002, 7.2842299E-002,-4.6000000E-002, 9.1510648E-002,-4.6000000E-002, 6.4980962E-006,-4.6000000E-002, 1.3909837E-002,-4.6000000E-002, 4.3131986E-002,-4.6000000E-002, 6.7227479E-002
-4.2000000E-002, 1.8749792E+002,-4.2000000E-002, 4.5154736E+001,-4.2000000E-002, 2.0032408E+001,-4.2000000E-002, 2.3540667E+001,-4.2000000E-002, 5.4129297E-003,-4.2000000E-002, 8.1622190E-004,-4.2000000E-002, 1.1458026E-004,-4.2000000E-002, 2.2213417E-004,-4.2000000E-002, 7.0752674E-002,-4.2000000E-002, 7.1681144E-002,-4.2000000E-002, 7.7687179E-002,-4.2000000E-002, 1.0474048E-001,-4.2000000E-002, 9.1327924E-002,-4.2000000E-002, 7.4181188E-002,-4.2000000E-002, 6.9552159E-002,-4.2000000E-002, 6.6648869E-002,-4.2000000E-002, 7.3970397E-002,-4.2000000E-002, 1.2242160E-001,-4.2000000E-002, 3.8984999E-003,-4.2000000E-002, 2.6427079E-002,-4.2000000E-002, 6.8891836E-002,-4.2000000E-002, 8.1650241E-002
-3.8000000E-002, 2.9567760E+002,-3.8000000E-002, 8.2629944E+001,-3.8000000E-002, 7.1065041E+001,-3.8000000E-002, 1.1570518E+002,-3.8000000E-002, 9.0649054E-003,-3.8000000E-002, 1.8447112E-003,-3.8000000E-002, 1.3474286E-003,-3.8000000E-002, 2.9387012E-003,-3.8000000E-002, 6.6158866E-002,-3.8000000E-002, 6.3104193E-002,-3.8000000E-002, 6.9958291E-002,-3.8000000E-002, 1.2587646E-001,-3.8000000E-002, 1.3838584E-001,-3.8000000E-002, 1.1749283E-001,-3.8000000E-002, 1.0110351E-001,-3.8000000E-002, 8.1796731E-002,-3.8000000E-002, 6.4229078E-002,-3.8000000E-002, 1.5505460E-001,-3.8000000E-002, 4.5393659E-003,-3.8000000E-002, 4.4967531E-002,-3.8000000E-002, 9.2751882E-002,-3.8000000E-002, 1.0804161E-001
-3.4000000E-002, 3.9695431E+002,-3.4000000E-002, 1.4543743E+002,-3.4000000E-002, 5.0222468E+002,-3.4000000E-002, 1.0177909E+003,-3.4000000E-002, 1.2829322E-002,-3.4000000E-002, 3.5401557E-003,-3.4000000E-002, 1.3817723E-002,-3.4000000E-002, 4.0698772E-002,-3.4000000E-002, 6.3930564E-002,-3.4000000E-002, 7.5941173E-002,-3.4000000E-002, 9.1590800E-002,-3.4000000E-002, 1.3061483E-001,-3.4000000E-002, 2.1357397E-001,-3.4000000E-002, 1.6145281E-001,-3.4000000E-002, 1.4716862E-001,-3.4000000E-002, 1.7697740E-001,-3.4000000E-002, 8.3014942E-002,-3.4000000E-002, 1.7407148E-001,-3.4000000E-002, 2.8139782E-003,-3.4000000E-002, 5.7799581E-002,-3.4000000E-002, 1.5686116E-001,-3.4000000E-002, 1.6310923E-001
-3.0000000E-002, 4.7209915E+002,-3.0000000E-002, 2.3359784E+002,-3.0000000E-002, 1.1924517E+003,-3.0000000E-002, 1.5077423E+003,-3.0000000E-002, 1.6844154E-002,-3.0000000E-002, 6.0342451E-003,-3.0000000E-002, 4.0120719E-002,-3.0000000E-002, 9.5604663E-002,-3.0000000E-002, 5.5993202E-002,-3.0000000E-002, 7.5440323E-002,-3.0000000E-002, 9.0380206E-002,-3.0000000E-002, 1.7190794E-001,-3.0000000E-002, 3.8923112E-001,-3.0000000E-002, 3.2572840E-001,-3.0000000E-002, 3.1913584E-001,-3.0000000E-002, 3.2300965E-001,-3.0000000E-002, 8.1959670E-002,-3.0000000E-002, 1.6093490E-001,-3.0000000E-002, 2.1396843E-003,-3.0000000E-002, 6.4310666E-002,-3.0000000E-002, 3.2452250E-001,-3.0000000E-002, 2.0080270E-001
-2.6000000E-002, 5.3322308E+002,-2.6000000E-002, 3.6161998E+002,-2.6000000E-002, 1.6294155E+003,-2.6000000E-002, 1.3429278E+003,-2.6000000E-002, 2.3557461E-002,-2.6000000E-002, 1.0420161E-002,-2.6000000E-002, 8.3582381E-002,-2.6000000E-002, 1.6514449E-001,-2.6000000E-002, 3.8980136E-002,-2.6000000E-002, 7.6487877E-002,-2.6000000E-002, 1.2068043E-001,-2.6000000E-002, 3.0924652E-001,-2.6000000E-002, 6.7132955E-001,-2.6000000E-002, 5.7943400E-001,-2.6000000E-002, 4.8909956E-001,-2.6000000E-002, 4.1958115E-001,-2.6000000E-002, 9.4751002E-002,-2.6000000E-002, 1.1684794E-001,-2.6000000E-002, 3.5113343E-003,-2.6000000E-002, 6.7225803E-002,-2.6000000E-002, 4.5458902E-001,-2.6000000E-002, 3.1328369E-001
-2.2000000E-002, 6.3001658E+002,-2.2000000E-002, 6.0851131E+002,-2.2000000E-002, 1.4032422E+003,-2.2000000E-002, 9.5857997E+002,-2.2000000E-002, 3.9446887E-002,-2.2000000E-002, 2.2590598E-002,-2.2000000E-002, 1.5770368E-001,-2.2000000E-002, 2.7506650E-001,-2.2000000E-002, 6.3711629E-002,-2.2000000E-002, 1.3814943E-001,-2.2000000E-002, 2.1244275E-001,-2.2000000E-002, 3.5878396E-001,-2.2000000E-002, 9.6351822E-001,-2.2000000E-002, 8.3923837E-001,-2.2000000E-002, 7.4131864E-001,-2.2000000E-002, 7.2657405E-001,-2.2000000E-002, 1.7244681E-001,-2.2000000E-002, 1.0857674E-001,-2.2000000E-002, 4.8458078E-004,-2.2000000E-002, 6.7440232E-002,-2.2000000E-002, 7.2673224E-001,-2.2000000E-002, 5.2845909E-001
-1.8000000E-002, 7.9412505E+002,-1.8000000E-002, 1.0085153E+003,-1.8000000E-002, 9.4021680E+002,-1.8000000E-002, 6.2754070E+002,-1.8000000E-002, 7.2777973E-002,-1.8000000E-002, 5.7932046E-002,-1.8000000E-002, 2.9183705E-001,-1.8000000E-002, 4.2615328E-001,-1.8000000E-002, 1.1777892E-001,-1.8000000E-002, 1.8422993E-001,-1.8000000E-002, 2.3677085E-001,-1.8000000E-002, 2.7496580E-001,-1.8000000E-002, 1.3796851E+000,-1.8000000E-002, 1.3052849E+000,-1.8000000E-002, 1.2523274E+000,-1.8000000E-002, 1.1900657E+000,-1.8000000E-002, 2.1038619E-001,-1.8000000E-002, 1.2482591E-001,-1.8000000E-002,-1.9835646E-003,-1.8000000E-002, 6.2039602E-002,-1.8000000E-002, 1.2285536E+000,-1.8000000E-002, 5.1475890E-001
