m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.7914676E+001,-5.0000000E-002, 1.5370362E+001,-5.0000000E-002, 1.5108468E+001,-5.0000000E-002, 1.5081842E+001,-5.0000000E-002, 9.4952722E-004,-5.0000000E-002, 1.6437898E-006,-5.0000000E-002, 4.8655029E-007,-5.0000000E-002, 5.7184738E-007,-5.0000000E-002, 7.3672839E-002,-5.0000000E-002, 6.8774116E-002,-5.0000000E-002, 6.7759343E-002,-5.0000000E-002, 9.6605376E-002,-5.0000000E-002, 5.7372352E-002,-5.0000000E-002, 5.6257247E-002,-5.0000000E-002, 6.2304949E-002,-5.0000000E-002, 4.7416474E-002,-5.0000000E-002, 6.7633401E-002,-5.0000000E-002, 6.0333937E-002,-5.0000000E-002,-3.4674686E-004,-5.0000000E-002, 5.3350147E-003,-5.0000000E-002, 6.0628587E-002,-5.0000000E-002, 4.8922776E-002
-4.6000000E-002, 1.1773660E+002,-4.6000000E-002, 1.6026267E+001,-4.6000000E-002, 1.5467854E+001,-4.6000000E-002, 1.5618360E+001,-4.6000000E-002, 3.0610642E-003,-4.6000000E-002, 1.6729771E-005,-4.6000000E-002, 8.0888901E-006,-4.6000000E-002, 1.2880579E-005,-4.6000000E-002, 7.3802819E-002,-4.6000000E-002, 6.9499705E-002,-4.6000000E-002, 7.7030837E-002,-4.6000000E-002, 7.6104952E-002,-4.6000000E-002, 6.9557439E-002,-4.6000000E-002, 6.5980121E-002,-4.6000000E-002, 4.6931916E-002,-4.6000000E-002, 3.7849206E-002,-4.6000000E-002, 7.2537414E-002,-4.6000000E-002, 8.2045886E-002,-4.6000000E-002,-3.2068226E-003,-4.6000000E-002, 8.0649728E-003,-4.6000000E-002, 3.7039712E-002,-4.6000000E-002, 6.1069241E-002
-4.2000000E-002, 2.3649098E+002,-4.2000000E-002, 1.9920080E+001,-4.2000000E-002, 2.1846428E+001,-4.2000000E-002, 2.5763108E+001,-4.2000000E-002, 6.9276771E-003,-4.2000000E-002, 1.1126206E-004,-4.2000000E-002, 1.5601199E-004,-4.2000000E-002, 2.7750858E-004,-4.2000000E-002, 8.0266400E-002,-4.2000000E-002, 7.2625808E-002,-4.2000000E-002, 6.5657666E-002,-4.2000000E-002, 1.1557273E-001,-4.2000000E-002, 5.8357754E-002,-4.2000000E-002, 4.3316415E-002,-4.2000000E-002, 6.0440546E-002,-4.2000000E-002, 5.8609329E-002,-4.2000000E-002, 6.5817752E-002,-4.2000000E-002, 1.1906722E-001,-4.2000000E-002, 9.5727705E-004,-4.2000000E-002, 1.4203898E-002,-4.2000000E-002, 7.0115699E-002,-4.2000000E-002, 9.2489182E-002
-3.8000000E-002, 3.7413431E+002,-3.8000000E-002, 3.8992683E+001,-3.8000000E-002, 9.0973110E+001,-3.8000000E-002, 1.4660623E+002,-3.8000000E-002, 1.1622055E-002,-3.8000000E-002, 5.9552640E-004,-3.8000000E-002, 1.8234582E-003,-3.8000000E-002, 3.8250604E-003,-3.8000000E-002, 7.6420739E-002,-3.8000000E-002, 6.5061776E-002,-3.8000000E-002, 7.0792202E-002,-3.8000000E-002, 1.2840536E-001,-3.8000000E-002, 1.0281091E-001,-3.8000000E-002, 9.6583173E-002,-3.8000000E-002, 7.5708371E-002,-3.8000000E-002, 3.4090940E-002,-3.8000000E-002, 5.8575986E-002,-3.8000000E-002, 1.4658598E-001,-3.8000000E-002,-3.2333227E-003,-3.8000000E-002, 2.5652131E-002,-3.8000000E-002, 5.8196484E-002,-3.8000000E-002, 1.1652470E-001
-3.4000000E-002, 4.7513010E+002,-3.4000000E-002, 1.0664647E+002,-3.4000000E-002, 6.9941151E+002,-3.4000000E-002, 1.2359796E+003,-3.4000000E-002, 1.5615307E-002,-3.4000000E-002, 2.3681322E-003,-3.4000000E-002, 2.0002587E-002,-3.4000000E-002, 5.5322207E-002,-3.4000000E-002, 7.3055045E-002,-3.4000000E-002, 8.9996847E-002,-3.4000000E-002, 1.0227395E-001,-3.4000000E-002, 1.3320318E-001,-3.4000000E-002, 1.5650602E-001,-3.4000000E-002, 7.7309657E-002,-3.4000000E-002, 5.9263870E-002,-3.4000000E-002, 1.9219705E-001,-3.4000000E-002, 9.7637743E-002,-3.4000000E-002, 1.6267655E-001,-3.4000000E-002, 2.3345918E-003,-3.4000000E-002, 4.5786894E-002,-3.4000000E-002, 8.2851523E-002,-3.4000000E-002, 1.2299150E-001
-3.0000000E-002, 4.9600578E+002,-3.0000000E-002, 2.3348147E+002,-3.0000000E-002, 1.4624078E+003,-3.0000000E-002, 1.4385041E+003,-3.0000000E-002, 1.8724634E-002,-3.0000000E-002, 5.8962861E-003,-3.0000000E-002, 5.6375762E-002,-3.0000000E-002, 1.2543105E-001,-3.0000000E-002, 6.5464380E-002,-3.0000000E-002, 8.9302734E-002,-3.0000000E-002, 1.0708217E-001,-3.0000000E-002, 2.1663222E-001,-3.0000000E-002, 3.2122749E-001,-3.0000000E-002, 2.7501863E-001,-3.0000000E-002, 3.0546706E-001,-3.0000000E-002, 3.2785778E-001,-3.0000000E-002, 9.8187211E-002,-3.0000000E-002, 1.3661948E-001,-3.0000000E-002, 5.9788029E-003,-3.0000000E-002, 4.8247822E-002,-3.0000000E-002, 3.2347948E-001,-3.0000000E-002, 1.8099978E-001
-2.6000000E-002, 4.8949512E+002,-2.6000000E-002, 4.1810754E+002,-2.6000000E-002, 1.5610876E+003,-2.6000000E-002, 1.0706956E+003,-2.6000000E-002, 2.5472936E-002,-2.6000000E-002, 1.2308977E-002,-2.6000000E-002, 1.1278526E-001,-2.6000000E-002, 2.2452068E-001,-2.6000000E-002, 4.3846024E-002,-2.6000000E-002, 8.9383024E-002,-2.6000000E-002, 1.4990482E-001,-2.6000000E-002, 3.5575926E-001,-2.6000000E-002, 6.8215534E-001,-2.6000000E-002, 6.0570605E-001,-2.6000000E-002, 5.5168414E-001,-2.6000000E-002, 4.5882570E-001,-2.6000000E-002, 1.1353914E-001,-2.6000000E-002, 1.0299365E-001,-2.6000000E-002, 2.8926724E-003,-2.6000000E-002, 4.7137883E-002,-2.6000000E-002, 5.1846993E-001,-2.6000000E-002, 3.7842758E-001
-2.2000000E-002, 5.3153980E+002,-2.2000000E-002, 6.7616469E+002,-2.2000000E-002, 1.1714955E+003,-2.2000000E-002, 7.4278055E+002,-2.2000000E-002, 4.3502046E-002,-2.2000000E-002, 2.8598238E-002,-2.2000000E-002, 2.1304087E-001,-2.2000000E-002, 3.5126630E-001,-2.2000000E-002, 6.7246365E-002,-2.2000000E-002, 1.6482229E-001,-2.2000000E-002, 2.4440013E-001,-2.2000000E-002, 3.6600162E-001,-2.2000000E-002, 9.8627848E-001,-2.2000000E-002, 8.7122516E-001,-2.2000000E-002, 8.2699481E-001,-2.2000000E-002, 8.6637180E-001,-2.2000000E-002, 2.0467635E-001,-2.2000000E-002, 1.0687097E-001,-2.2000000E-002, 2.5426082E-003,-2.2000000E-002, 5.0433642E-002,-2.2000000E-002, 8.2874762E-001,-2.2000000E-002, 5.8359772E-001
-1.8000000E-002, 6.7790820E+002,-1.8000000E-002, 9.9933500E+002,-1.8000000E-002, 7.5948277E+002,-1.8000000E-002, 5.0660635E+002,-1.8000000E-002, 7.9114550E-002,-1.8000000E-002, 7.0462329E-002,-1.8000000E-002, 3.6171296E-001,-1.8000000E-002, 5.0174483E-001,-1.8000000E-002, 1.2705882E-001,-1.8000000E-002, 1.9875985E-001,-1.8000000E-002, 2.4648311E-001,-1.8000000E-002, 2.6366490E-001,-1.8000000E-002, 1.3722132E+000,-1.8000000E-002, 1.3463067E+000,-1.8000000E-002, 1.3182790E+000,-1.8000000E-002, 1.1496504E+000,-1.8000000E-002, 2.2447941E-001,-1.8000000E-002, 1.3593110E-001,-1.8000000E-002, 2.0095395E-003,-1.8000000E-002, 4.1621253E-002,-1.8000000E-002, 1.2877162E+000,-1.8000000E-002, 5.0426963E-001
-1.4000000E-002, 9.4693069E+002,-1.4000000E-002, 1.2747389E+003,-1.4000000E-002, 4.6834024E+002,-1.4000000E-002, 3.4524384E+002,-1.4000000E-002, 1.3538050E-001,-1.4000000E-002, 1.6760578E-001,-1.4000000E-002, 5.4606190E-001,-1.4000000E-002, 6.4814040E-001,-1.4000000E-002, 1.3056014E-001,-1.4000000E-002, 1.5799174E-001,-1.4000000E-002, 1.6057774E-001,-1.4000000E-002, 1.5582173E-001,-1.4000000E-002, 1.7942410E+000,-1.4000000E-002, 1.6414214E+000,-1.4000000E-002, 1.4743326E+000,-1.4000000E-002, 1.1242835E+000,-1.4000000E-002, 1.6069919E-001,-1.4000000E-002, 1.2869139E-001,-1.4000000E-002,-9.6527010E-005,-1.4000000E-002, 3.2776828E-002,-1.4000000E-002, 1.3728974E+000,-1.4000000E-002, 4.1280433E-001
-1.0000000E-002, 1.1879810E+003,-1.0000000E-002, 9.0804625E+002,-1.0000000E-002, 2.8771992E+002,-1.0000000E-002, 2.3099478E+002,-1.0000000E-002, 2.2025451E-001,-1.0000000E-002, 3.3787877E-001,-1.0000000E-002, 7.1415717E-001,-1.0000000E-002, 7.7622975E-001,-1.0000000E-002, 7.1955549E-002,-1.0000000E-002, 7.0230582E-002,-1.0000000E-002, 7.1871131E-002,-1.0000000E-002, 7.9273741E-002,-1.0000000E-002, 1.7735218E+000,-1.0000000E-002, 1.5198518E+000,-1.0000000E-002, 1.3165958E+000,-1.0000000E-002, 9.6796416E-001,-1.0000000E-002, 7.0353772E-002,-1.0000000E-002, 6.7435538E-002,-1.0000000E-002, 5.3196945E-004,-1.0000000E-002, 2.7858526E-002,-1.0000000E-002, 1.2063996E+000,-1.0000000E-002, 3.2722273E-001
-6.0000000E-003, 8.9417171E+002,-6.0000000E-003, 4.9060929E+002,-6.0000000E-003, 1.8315649E+002,-6.0000000E-003, 1.5247080E+002,-6.0000000E-003, 3.4423994E-001,-6.0000000E-003, 5.6534046E-001,-6.0000000E-003, 8.3267491E-001,-6.0000000E-003, 8.7074296E-001,-6.0000000E-003, 2.6414852E-002,-6.0000000E-003, 3.0353181E-002,-6.0000000E-003, 3.3970751E-002,-6.0000000E-003, 4.1449551E-002,-6.0000000E-003, 1.5223080E+000,-6.0000000E-003, 1.2730358E+000,-6.0000000E-003, 1.0935888E+000,-6.0000000E-003, 8.0878078E-001,-6.0000000E-003, 3.2033625E-002,-6.0000000E-003, 3.4070129E-002,-6.0000000E-003,-3.0968301E-003,-6.0000000E-003, 3.0149092E-002,-6.0000000E-003, 1.0007434E+000,-6.0000000E-003, 2.5358793E-001
-2.0000000E-003, 6.1694674E+002,-2.0000000E-003, 2.8704137E+002,-2.0000000E-003, 1.1998913E+002,-2.0000000E-003, 1.0037821E+002,-2.0000000E-003, 4.7947106E-001,-2.0000000E-003, 7.3523707E-001,-2.0000000E-003, 9.0681327E-001,-2.0000000E-003, 9.2838038E-001,-2.0000000E-003, 5.8725170E-004,-2.0000000E-003, 5.7725266E-004,-2.0000000E-003, 7.1220922E-004,-2.0000000E-003, 8.1515757E-004,-2.0000000E-003, 1.2996994E+000,-2.0000000E-003, 1.0824539E+000,-2.0000000E-003, 9.3200631E-001,-2.0000000E-003, 6.9406031E-001,-2.0000000E-003, 6.5163008E-004,-2.0000000E-003, 2.3427057E-002,-2.0000000E-003,-1.7670318E-003,-2.0000000E-003, 2.5100722E-002,-2.0000000E-003, 8.5473232E-001,-2.0000000E-003, 2.1653290E-001
 2.0000000E-003, 6.0114835E+002, 2.0000000E-003, 2.8728569E+002, 2.0000000E-003, 1.2132589E+002, 2.0000000E-003, 1.0140247E+002, 2.0000000E-003, 4.8781112E-001, 2.0000000E-003, 7.3584654E-001, 2.0000000E-003, 9.0571591E-001, 2.0000000E-003, 9.2754336E-001, 2.0000000E-003,-2.8231668E-002, 2.0000000E-003,-3.2589194E-002, 2.0000000E-003,-3.6242514E-002, 2.0000000E-003,-4.4013469E-002, 2.0000000E-003, 1.3010655E+000, 2.0000000E-003, 1.0849718E+000, 2.0000000E-003, 9.3467684E-001, 2.0000000E-003, 6.9657322E-001, 2.0000000E-003,-3.4274074E-002, 2.0000000E-003, 3.4373944E-002, 2.0000000E-003, 4.0844254E-003, 2.0000000E-003, 2.6968601E-002, 2.0000000E-003, 8.5739522E-001, 2.0000000E-003, 2.1789453E-001
 6.0000000E-003, 8.6324239E+002, 6.0000000E-003, 4.9222187E+002, 6.0000000E-003, 1.8631571E+002, 6.0000000E-003, 1.5521560E+002, 6.0000000E-003, 3.5575175E-001, 6.0000000E-003, 5.6567341E-001, 6.0000000E-003, 8.3030357E-001, 6.0000000E-003, 8.6867921E-001, 6.0000000E-003,-7.5654958E-002, 6.0000000E-003,-7.3300690E-002, 6.0000000E-003,-7.4476651E-002, 6.0000000E-003,-8.2502211E-002, 6.0000000E-003, 1.5275297E+000, 6.0000000E-003, 1.2780677E+000, 6.0000000E-003, 1.0982035E+000, 6.0000000E-003, 8.1295478E-001, 6.0000000E-003,-7.3124473E-002, 6.0000000E-003, 6.7582098E-002, 6.0000000E-003,-1.7127105E-003, 6.0000000E-003, 3.0066789E-002, 6.0000000E-003, 1.0052317E+000, 6.0000000E-003, 2.5740851E-001
