m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.2607379E+001,-5.0000000E-002, 1.5367920E+001,-5.0000000E-002, 1.5108794E+001,-5.0000000E-002, 1.5082228E+001,-5.0000000E-002, 1.3047082E-003,-5.0000000E-002, 1.5626080E-006,-5.0000000E-002, 4.8511475E-007,-5.0000000E-002, 5.7097035E-007,-5.0000000E-002, 7.4820684E-002,-5.0000000E-002, 7.0279573E-002,-5.0000000E-002, 6.7966503E-002,-5.0000000E-002, 9.6781291E-002,-5.0000000E-002, 5.6156192E-002,-5.0000000E-002, 5.7833653E-002,-5.0000000E-002, 6.3949715E-002,-5.0000000E-002, 4.6342030E-002,-5.0000000E-002, 6.7921207E-002,-5.0000000E-002, 6.2176627E-002,-5.0000000E-002,-5.8508278E-004,-5.0000000E-002, 5.8448290E-003,-5.0000000E-002, 6.1589735E-002,-5.0000000E-002, 5.1759232E-002
-4.6000000E-002, 1.2893936E+002,-4.6000000E-002, 1.5937257E+001,-4.6000000E-002, 1.5466371E+001,-4.6000000E-002, 1.5612675E+001,-4.6000000E-002, 3.2722252E-003,-4.6000000E-002, 1.4831802E-005,-4.6000000E-002, 8.0528381E-006,-4.6000000E-002, 1.2738229E-005,-4.6000000E-002, 7.6010567E-002,-4.6000000E-002, 7.1050512E-002,-4.6000000E-002, 7.7486544E-002,-4.6000000E-002, 7.6568703E-002,-4.6000000E-002, 6.8608596E-002,-4.6000000E-002, 6.3038935E-002,-4.6000000E-002, 4.2116656E-002,-4.6000000E-002, 3.8633797E-002,-4.6000000E-002, 7.3451507E-002,-4.6000000E-002, 8.2864432E-002,-4.6000000E-002,-7.8416475E-005,-4.6000000E-002, 9.0797853E-003,-4.6000000E-002, 3.3292616E-002,-4.6000000E-002, 6.1292535E-002
-4.2000000E-002, 2.3988565E+002,-4.2000000E-002, 1.9141537E+001,-4.2000000E-002, 2.1793293E+001,-4.2000000E-002, 2.5628443E+001,-4.2000000E-002, 6.7888083E-003,-4.2000000E-002, 9.4200058E-005,-4.2000000E-002, 1.5487913E-004,-4.2000000E-002, 2.7397435E-004,-4.2000000E-002, 8.2186742E-002,-4.2000000E-002, 7.4226460E-002,-4.2000000E-002, 6.4660281E-002,-4.2000000E-002, 1.1571794E-001,-4.2000000E-002, 5.9057561E-002,-4.2000000E-002, 4.3354315E-002,-4.2000000E-002, 6.6140483E-002,-4.2000000E-002, 5.8614105E-002,-4.2000000E-002, 6.6527808E-002,-4.2000000E-002, 1.1890485E-001,-4.2000000E-002, 4.2742991E-004,-4.2000000E-002, 1.4857248E-002,-4.2000000E-002, 7.3684539E-002,-4.2000000E-002, 9.8819921E-002
-3.8000000E-002, 3.7712153E+002,-3.8000000E-002, 3.7253896E+001,-3.8000000E-002, 9.1250753E+001,-3.8000000E-002, 1.4604771E+002,-3.8000000E-002, 1.1505582E-002,-3.8000000E-002, 5.5714426E-004,-3.8000000E-002, 1.8316150E-003,-3.8000000E-002, 3.8034490E-003,-3.8000000E-002, 8.0547905E-002,-3.8000000E-002, 6.4735722E-002,-3.8000000E-002, 7.1933377E-002,-3.8000000E-002, 1.2813464E-001,-3.8000000E-002, 1.0493151E-001,-3.8000000E-002, 9.5517667E-002,-3.8000000E-002, 7.0550245E-002,-3.8000000E-002, 3.4532023E-002,-3.8000000E-002, 6.0941799E-002,-3.8000000E-002, 1.4419804E-001,-3.8000000E-002, 3.1383876E-004,-3.8000000E-002, 2.4910380E-002,-3.8000000E-002, 4.9023477E-002,-3.8000000E-002, 1.1961966E-001
-3.4000000E-002, 4.7428012E+002,-3.4000000E-002, 1.0985975E+002,-3.4000000E-002, 7.0128802E+002,-3.4000000E-002, 1.2365594E+003,-3.4000000E-002, 1.5500362E-002,-3.4000000E-002, 2.4444885E-003,-3.4000000E-002, 2.0088976E-002,-3.4000000E-002, 5.5308070E-002,-3.4000000E-002, 7.2829473E-002,-3.4000000E-002, 9.2314990E-002,-3.4000000E-002, 1.0416354E-001,-3.4000000E-002, 1.3316453E-001,-3.4000000E-002, 1.6312582E-001,-3.4000000E-002, 7.5421293E-002,-3.4000000E-002, 5.0420809E-002,-3.4000000E-002, 1.9003425E-001,-3.4000000E-002, 9.9309103E-002,-3.4000000E-002, 1.5914363E-001,-3.4000000E-002, 1.3378057E-003,-3.4000000E-002, 4.5938952E-002,-3.4000000E-002, 8.0150422E-002,-3.4000000E-002, 1.0783853E-001
-3.0000000E-002, 4.9875549E+002,-3.0000000E-002, 2.4475703E+002,-3.0000000E-002, 1.4599418E+003,-3.0000000E-002, 1.4396282E+003,-3.0000000E-002, 1.8789948E-002,-3.0000000E-002, 6.1877983E-003,-3.0000000E-002, 5.6637872E-002,-3.0000000E-002, 1.2573774E-001,-3.0000000E-002, 6.3156980E-002,-3.0000000E-002, 9.0685852E-002,-3.0000000E-002, 1.0905730E-001,-3.0000000E-002, 2.1716802E-001,-3.0000000E-002, 3.3912010E-001,-3.0000000E-002, 2.7949367E-001,-3.0000000E-002, 3.0392675E-001,-3.0000000E-002, 3.2624298E-001,-3.0000000E-002, 1.0022179E-001,-3.0000000E-002, 1.3557811E-001,-3.0000000E-002, 2.1962332E-003,-3.0000000E-002, 4.7524170E-002,-3.0000000E-002, 3.1998132E-001,-3.0000000E-002, 1.9002594E-001
-2.6000000E-002, 4.9436818E+002,-2.6000000E-002, 4.3985855E+002,-2.6000000E-002, 1.5600518E+003,-2.6000000E-002, 1.0739801E+003,-2.6000000E-002, 2.5685039E-002,-2.6000000E-002, 1.3000589E-002,-2.6000000E-002, 1.1358310E-001,-2.6000000E-002, 2.2514759E-001,-2.6000000E-002, 4.1559331E-002,-2.6000000E-002, 9.0064814E-002,-2.6000000E-002, 1.5059909E-001,-2.6000000E-002, 3.5412625E-001,-2.6000000E-002, 6.9961147E-001,-2.6000000E-002, 6.1463726E-001,-2.6000000E-002, 5.5769633E-001,-2.6000000E-002, 4.6674675E-001,-2.6000000E-002, 1.1467206E-001,-2.6000000E-002, 1.0410202E-001,-2.6000000E-002,-2.3189368E-003,-2.6000000E-002, 4.3802522E-002,-2.6000000E-002, 5.2401618E-001,-2.6000000E-002, 3.8254059E-001
-2.2000000E-002, 5.3964842E+002,-2.2000000E-002, 6.9869018E+002,-2.2000000E-002, 1.1714054E+003,-2.2000000E-002, 7.4501387E+002,-2.2000000E-002, 4.3665341E-002,-2.2000000E-002, 3.0032571E-002,-2.2000000E-002, 2.1449475E-001,-2.2000000E-002, 3.5260021E-001,-2.2000000E-002, 6.3464208E-002,-2.2000000E-002, 1.6158528E-001,-2.2000000E-002, 2.4121412E-001,-2.2000000E-002, 3.6201938E-001,-2.2000000E-002, 1.0025079E+000,-2.2000000E-002, 8.9069801E-001,-2.2000000E-002, 8.4636015E-001,-2.2000000E-002, 8.7781342E-001,-2.2000000E-002, 2.0163056E-001,-2.2000000E-002, 1.0681174E-001,-2.2000000E-002,-1.3338172E-003,-2.2000000E-002, 4.4461205E-002,-2.2000000E-002, 8.4627484E-001,-2.2000000E-002, 5.7829641E-001
-1.8000000E-002, 6.8942619E+002,-1.8000000E-002, 1.0029125E+003,-1.8000000E-002, 7.5962763E+002,-1.8000000E-002, 5.0829761E+002,-1.8000000E-002, 7.8587307E-002,-1.8000000E-002, 7.2950272E-002,-1.8000000E-002, 3.6390219E-001,-1.8000000E-002, 5.0347889E-001,-1.8000000E-002, 1.2185242E-001,-1.8000000E-002, 1.9397899E-001,-1.8000000E-002, 2.4177838E-001,-1.8000000E-002, 2.6045681E-001,-1.8000000E-002, 1.3893626E+000,-1.8000000E-002, 1.3604777E+000,-1.8000000E-002, 1.3277648E+000,-1.8000000E-002, 1.1521260E+000,-1.8000000E-002, 2.1993451E-001,-1.8000000E-002, 1.3659299E-001,-1.8000000E-002, 1.3876122E-003,-1.8000000E-002, 3.7205965E-002,-1.8000000E-002, 1.2944749E+000,-1.8000000E-002, 5.0511588E-001
