m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.0393893E+002,-5.0000000E-002, 1.5582623E+001,-5.0000000E-002, 1.5124543E+001,-5.0000000E-002, 1.5132081E+001,-5.0000000E-002, 2.5059922E-003,-5.0000000E-002, 8.1871262E-006,-5.0000000E-002, 1.4484348E-006,-5.0000000E-002, 2.0395981E-006,-5.0000000E-002, 6.6860419E-002,-5.0000000E-002, 6.3987763E-002,-5.0000000E-002, 7.1701457E-002,-5.0000000E-002, 9.1932303E-002,-5.0000000E-002, 6.8892322E-002,-5.0000000E-002, 6.5749683E-002,-5.0000000E-002, 5.5837483E-002,-5.0000000E-002, 4.4079503E-002,-5.0000000E-002, 6.5473539E-002,-5.0000000E-002, 6.0774062E-002,-5.0000000E-002, 2.8318936E-003,-5.0000000E-002, 6.4392677E-003,-5.0000000E-002, 4.7761445E-002,-5.0000000E-002, 4.9763554E-002
-4.6000000E-002, 2.0021129E+002,-4.6000000E-002, 1.8567658E+001,-4.6000000E-002, 1.5901332E+001,-4.6000000E-002, 1.6504707E+001,-4.6000000E-002, 5.4590613E-003,-4.6000000E-002, 7.7206745E-005,-4.6000000E-002, 1.8467007E-005,-4.6000000E-002, 3.3912565E-005,-4.6000000E-002, 7.0298309E-002,-4.6000000E-002, 7.8854240E-002,-4.6000000E-002, 7.8194675E-002,-4.6000000E-002, 6.2619942E-002,-4.6000000E-002, 7.0646475E-002,-4.6000000E-002, 5.2448590E-002,-4.6000000E-002, 5.1790387E-002,-4.6000000E-002, 6.9911137E-002,-4.6000000E-002, 7.9130724E-002,-4.6000000E-002, 8.4836812E-002,-4.6000000E-002, 1.2230831E-003,-4.6000000E-002, 1.1352281E-002,-4.6000000E-002, 5.9132677E-002,-4.6000000E-002, 6.4640766E-002
-4.2000000E-002, 3.2701960E+002,-4.2000000E-002, 3.5203054E+001,-4.2000000E-002, 2.5331154E+001,-4.2000000E-002, 3.0562256E+001,-4.2000000E-002, 9.7342527E-003,-4.2000000E-002, 4.8599303E-004,-4.2000000E-002, 2.4138477E-004,-4.2000000E-002, 4.0192387E-004,-4.2000000E-002, 7.5048199E-002,-4.2000000E-002, 7.1038919E-002,-4.2000000E-002, 6.5211341E-002,-4.2000000E-002, 1.1841529E-001,-4.2000000E-002, 9.3011344E-002,-4.2000000E-002, 8.3458611E-002,-4.2000000E-002, 7.8254807E-002,-4.2000000E-002, 3.8703535E-002,-4.2000000E-002, 6.5491716E-002,-4.2000000E-002, 1.1309334E-001,-4.2000000E-002, 2.7001289E-003,-4.2000000E-002, 1.7466132E-002,-4.2000000E-002, 6.9454939E-002,-4.2000000E-002, 9.0964094E-002
-3.8000000E-002, 4.5771285E+002,-3.8000000E-002, 9.1080443E+001,-3.8000000E-002, 1.0642240E+002,-3.8000000E-002, 1.6590062E+002,-3.8000000E-002, 1.4498318E-002,-3.8000000E-002, 1.9045607E-003,-3.8000000E-002, 2.2382699E-003,-3.8000000E-002, 4.3462639E-003,-3.8000000E-002, 6.4356929E-002,-3.8000000E-002, 7.8442144E-002,-3.8000000E-002, 1.0298964E-001,-3.8000000E-002, 1.0428475E-001,-3.8000000E-002, 1.6073133E-001,-3.8000000E-002, 1.0552027E-001,-3.8000000E-002, 7.4524530E-002,-3.8000000E-002, 1.1610675E-001,-3.8000000E-002, 9.0917531E-002,-3.8000000E-002, 1.3709349E-001,-3.8000000E-002, 2.4711880E-003,-3.8000000E-002, 3.0544170E-002,-3.8000000E-002, 7.1650948E-002,-3.8000000E-002, 8.9410551E-002
-3.4000000E-002, 5.7123065E+002,-3.4000000E-002, 2.0759011E+002,-3.4000000E-002, 8.9913134E+002,-3.4000000E-002, 1.3331915E+003,-3.4000000E-002, 1.9259786E-002,-3.4000000E-002, 5.0000055E-003,-3.4000000E-002, 2.6827433E-002,-3.4000000E-002, 6.4397992E-002,-3.4000000E-002, 6.5138232E-002,-3.4000000E-002, 9.0238231E-002,-3.4000000E-002, 9.9838921E-002,-3.4000000E-002, 1.5174945E-001,-3.4000000E-002, 2.8374547E-001,-3.4000000E-002, 2.1831775E-001,-3.4000000E-002, 2.1243999E-001,-3.4000000E-002, 1.9791692E-001,-3.4000000E-002, 9.5762782E-002,-3.4000000E-002, 1.5206820E-001,-3.4000000E-002, 7.7817967E-004,-3.4000000E-002, 5.1274060E-002,-3.4000000E-002, 2.1495833E-001,-3.4000000E-002, 1.2196295E-001
-3.0000000E-002, 6.4490515E+002,-3.0000000E-002, 3.5908044E+002,-3.0000000E-002, 1.5635431E+003,-3.0000000E-002, 1.2547333E+003,-3.0000000E-002, 2.4291238E-002,-3.0000000E-002, 9.5335044E-003,-3.0000000E-002, 7.9471787E-002,-3.0000000E-002, 1.5829035E-001,-3.0000000E-002, 5.3683251E-002,-3.0000000E-002, 8.0311633E-002,-3.0000000E-002, 1.1999613E-001,-3.0000000E-002, 3.5257674E-001,-3.0000000E-002, 5.4593855E-001,-3.0000000E-002, 4.6330876E-001,-3.0000000E-002, 4.0458220E-001,-3.0000000E-002, 3.1904097E-001,-3.0000000E-002, 9.4356793E-002,-3.0000000E-002, 1.2224672E-001,-3.0000000E-002, 4.8326560E-003,-3.0000000E-002, 5.7756862E-002,-3.0000000E-002, 3.7206070E-001,-3.0000000E-002, 2.5421942E-001
-2.6000000E-002, 6.8479900E+002,-2.6000000E-002, 5.8730663E+002,-2.6000000E-002, 1.3377495E+003,-2.6000000E-002, 8.4531361E+002,-2.6000000E-002, 3.2049038E-002,-2.6000000E-002, 1.8358594E-002,-2.6000000E-002, 1.6872175E-001,-2.6000000E-002, 3.0399388E-001,-2.6000000E-002, 5.1216821E-002,-2.6000000E-002, 1.3436220E-001,-2.6000000E-002, 2.4242997E-001,-2.6000000E-002, 4.6115069E-001,-2.6000000E-002, 8.4275940E-001,-2.6000000E-002, 7.2150987E-001,-2.6000000E-002, 6.6534171E-001,-2.6000000E-002, 7.2790682E-001,-2.6000000E-002, 1.8278294E-001,-2.6000000E-002, 1.0521644E-001,-2.6000000E-002, 4.3071912E-003,-2.6000000E-002, 6.5609503E-002,-2.6000000E-002, 6.6150248E-001,-2.6000000E-002, 4.6221637E-001
-2.2000000E-002, 7.3622165E+002,-2.2000000E-002, 9.2792490E+002,-2.2000000E-002, 8.8590074E+002,-2.2000000E-002, 5.3963004E+002,-2.2000000E-002, 4.7355974E-002,-2.2000000E-002, 3.9105983E-002,-2.2000000E-002, 3.1059151E-001,-2.2000000E-002, 4.7249140E-001,-2.2000000E-002, 1.0500347E-001,-2.2000000E-002, 2.1672766E-001,-2.2000000E-002, 3.1549908E-001,-2.2000000E-002, 4.4428333E-001,-2.2000000E-002, 1.1693830E+000,-2.2000000E-002, 1.1364769E+000,-2.2000000E-002, 1.1547472E+000,-2.2000000E-002, 1.1214484E+000,-2.2000000E-002, 2.6332015E-001,-2.2000000E-002, 1.1383628E-001,-2.2000000E-002, 2.3980297E-003,-2.2000000E-002, 6.1155398E-002,-2.2000000E-002, 1.1625465E+000,-2.2000000E-002, 4.5385727E-001
-1.8000000E-002, 8.6396830E+002,-1.8000000E-002, 1.2887169E+003,-1.8000000E-002, 5.2798652E+002,-1.8000000E-002, 2.9064476E+002,-1.8000000E-002, 7.6993422E-002,-1.8000000E-002, 8.3540757E-002,-1.8000000E-002, 5.0068564E-001,-1.8000000E-002, 6.8983542E-001,-1.8000000E-002, 1.4606424E-001,-1.8000000E-002, 2.3887381E-001,-1.8000000E-002, 3.0549310E-001,-1.8000000E-002, 3.4627824E-001,-1.8000000E-002, 1.6539624E+000,-1.8000000E-002, 1.6006455E+000,-1.8000000E-002, 1.5120768E+000,-1.8000000E-002, 1.2163745E+000,-1.8000000E-002, 2.7358109E-001,-1.8000000E-002, 1.2907677E-001,-1.8000000E-002, 1.6690490E-003,-1.8000000E-002, 5.2865898E-002,-1.8000000E-002, 1.4389369E+000,-1.8000000E-002, 3.9951044E-001
-1.4000000E-002, 1.0887525E+003,-1.4000000E-002, 1.3416667E+003,-1.4000000E-002, 2.9595834E+002,-1.4000000E-002, 1.4629518E+002,-1.4000000E-002, 1.2791888E-001,-1.4000000E-002, 1.6908989E-001,-1.4000000E-002, 6.9421901E-001,-1.4000000E-002, 8.4592830E-001,-1.4000000E-002, 1.4562052E-001,-1.4000000E-002, 1.9330830E-001,-1.4000000E-002, 2.2197096E-001,-1.4000000E-002, 2.5176725E-001,-1.4000000E-002, 1.9418748E+000,-1.4000000E-002, 1.7301608E+000,-1.4000000E-002, 1.5306666E+000,-1.4000000E-002, 1.1131789E+000,-1.4000000E-002, 2.0855932E-001,-1.4000000E-002, 1.0457724E-001,-1.4000000E-002, 2.0079640E-003,-1.4000000E-002, 4.4220801E-002,-1.4000000E-002, 1.4087149E+000,-1.4000000E-002, 3.6114509E-001
-1.0000000E-002, 1.2132165E+003,-1.0000000E-002, 9.6432622E+002,-1.0000000E-002, 1.6587213E+002,-1.0000000E-002, 7.1865104E+001,-1.0000000E-002, 2.0647562E-001,-1.0000000E-002, 3.1513168E-001,-1.0000000E-002, 8.2569185E-001,-1.0000000E-002, 9.3687168E-001,-1.0000000E-002, 9.0537085E-002,-1.0000000E-002, 1.1163689E-001,-1.0000000E-002, 1.3446391E-001,-1.0000000E-002, 1.5583412E-001,-1.0000000E-002, 1.8486397E+000,-1.0000000E-002, 1.5662761E+000,-1.0000000E-002, 1.3346374E+000,-1.0000000E-002, 9.0045455E-001,-1.0000000E-002, 1.2228774E-001,-1.0000000E-002, 5.5869682E-002,-1.0000000E-002, 2.2744790E-003,-1.0000000E-002, 3.4627733E-002,-1.0000000E-002, 1.2026472E+000,-1.0000000E-002, 2.9062324E-001
-6.0000000E-003, 9.6325817E+002,-6.0000000E-003, 5.6929715E+002,-6.0000000E-003, 1.2494190E+002,-6.0000000E-003, 6.1692378E+001,-6.0000000E-003, 3.1679397E-001,-6.0000000E-003, 5.1754448E-001,-6.0000000E-003, 8.7424660E-001,-6.0000000E-003, 9.4871163E-001,-6.0000000E-003, 3.3074754E-002,-6.0000000E-003, 4.5379665E-002,-6.0000000E-003, 5.7124115E-002,-6.0000000E-003, 6.7514391E-002,-6.0000000E-003, 1.5568169E+000,-6.0000000E-003, 1.2756844E+000,-6.0000000E-003, 1.0590379E+000,-6.0000000E-003, 6.6987419E-001,-6.0000000E-003, 5.0946208E-002,-6.0000000E-003, 3.3221502E-002,-6.0000000E-003, 1.1396392E-003,-6.0000000E-003, 2.5017261E-002,-6.0000000E-003, 9.3892773E-001,-6.0000000E-003, 2.2054557E-001
