m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.0785308E+002,-5.0000000E-002, 1.5478392E+001,-5.0000000E-002, 1.5127333E+001,-5.0000000E-002, 1.5115949E+001,-5.0000000E-002, 2.8189929E-003,-5.0000000E-002, 4.3102587E-006,-5.0000000E-002, 1.0870496E-006,-5.0000000E-002, 1.4303298E-006,-5.0000000E-002, 7.1463488E-002,-5.0000000E-002, 6.4979570E-002,-5.0000000E-002, 6.9539967E-002,-5.0000000E-002, 9.3025925E-002,-5.0000000E-002, 6.5677169E-002,-5.0000000E-002, 6.4534583E-002,-5.0000000E-002, 5.8548260E-002,-5.0000000E-002, 4.4761279E-002,-5.0000000E-002, 6.4472893E-002,-5.0000000E-002, 5.9121103E-002,-5.0000000E-002, 1.5029081E-003,-5.0000000E-002, 5.7858415E-003,-5.0000000E-002, 5.1724079E-002,-5.0000000E-002, 4.8350632E-002
-4.6000000E-002, 2.0816201E+002,-4.6000000E-002, 1.7250709E+001,-4.6000000E-002, 1.5730858E+001,-4.6000000E-002, 1.6100071E+001,-4.6000000E-002, 6.1615393E-003,-4.6000000E-002, 4.6044249E-005,-4.6000000E-002, 1.4180841E-005,-4.6000000E-002, 2.4248215E-005,-4.6000000E-002, 7.4430789E-002,-4.6000000E-002, 8.0148751E-002,-4.6000000E-002, 7.9017960E-002,-4.6000000E-002, 6.2530161E-002,-4.6000000E-002, 6.7744449E-002,-4.6000000E-002, 5.3115746E-002,-4.6000000E-002, 4.9972280E-002,-4.6000000E-002, 6.7163924E-002,-4.6000000E-002, 8.1199160E-002,-4.6000000E-002, 8.1529791E-002,-4.6000000E-002, 5.6615578E-003,-4.6000000E-002, 1.1637612E-002,-4.6000000E-002, 5.4990024E-002,-4.6000000E-002, 6.2034057E-002
-4.2000000E-002, 3.3269043E+002,-4.2000000E-002, 2.9060198E+001,-4.2000000E-002, 2.4186906E+001,-4.2000000E-002, 2.8353920E+001,-4.2000000E-002, 1.0698754E-002,-4.2000000E-002, 3.3793681E-004,-4.2000000E-002, 2.1276122E-004,-4.2000000E-002, 3.4526707E-004,-4.2000000E-002, 8.0093618E-002,-4.2000000E-002, 7.2882682E-002,-4.2000000E-002, 6.2743392E-002,-4.2000000E-002, 1.1965992E-001,-4.2000000E-002, 8.9447824E-002,-4.2000000E-002, 7.2894815E-002,-4.2000000E-002, 7.2179606E-002,-4.2000000E-002, 4.3882941E-002,-4.2000000E-002, 6.7740670E-002,-4.2000000E-002, 1.1002886E-001,-4.2000000E-002, 3.6195313E-005,-4.2000000E-002, 1.5872549E-002,-4.2000000E-002, 6.7767313E-002,-4.2000000E-002, 9.0661339E-002
-3.8000000E-002, 4.6265472E+002,-3.8000000E-002, 7.8268299E+001,-3.8000000E-002, 1.0558422E+002,-3.8000000E-002, 1.6096145E+002,-3.8000000E-002, 1.5801585E-002,-3.8000000E-002, 1.6038490E-003,-3.8000000E-002, 2.1979242E-003,-3.8000000E-002, 4.1778690E-003,-3.8000000E-002, 6.9500737E-002,-3.8000000E-002, 7.7471128E-002,-3.8000000E-002, 1.0488985E-001,-3.8000000E-002, 1.0598054E-001,-3.8000000E-002, 1.4959907E-001,-3.8000000E-002, 9.9910994E-002,-3.8000000E-002, 7.3589357E-002,-3.8000000E-002, 1.0128133E-001,-3.8000000E-002, 8.9262285E-002,-3.8000000E-002, 1.3618533E-001,-3.8000000E-002, 8.3346146E-003,-3.8000000E-002, 2.9520814E-002,-3.8000000E-002, 6.6294388E-002,-3.8000000E-002, 9.8211604E-002
-3.4000000E-002, 5.6186537E+002,-3.4000000E-002, 1.9038744E+002,-3.4000000E-002, 8.9751821E+002,-3.4000000E-002, 1.3669053E+003,-3.4000000E-002, 2.0407379E-002,-3.4000000E-002, 4.6051425E-003,-3.4000000E-002, 2.6554638E-002,-3.4000000E-002, 6.4948433E-002,-3.4000000E-002, 6.7177402E-002,-3.4000000E-002, 9.4496784E-002,-3.4000000E-002, 1.0469324E-001,-3.4000000E-002, 1.4527690E-001,-3.4000000E-002, 2.6422940E-001,-3.4000000E-002, 1.8452228E-001,-3.4000000E-002, 1.7397234E-001,-3.4000000E-002, 1.8598412E-001,-3.4000000E-002, 9.9818507E-002,-3.4000000E-002, 1.5249791E-001,-3.4000000E-002, 3.7430355E-003,-3.4000000E-002, 4.8173232E-002,-3.4000000E-002, 1.8135870E-001,-3.4000000E-002, 1.1726614E-001
-3.0000000E-002, 6.0534570E+002,-3.0000000E-002, 3.4647803E+002,-3.0000000E-002, 1.6092467E+003,-3.0000000E-002, 1.2886563E+003,-3.0000000E-002, 2.4816867E-002,-3.0000000E-002, 9.2700183E-003,-3.0000000E-002, 8.0745162E-002,-3.0000000E-002, 1.6298055E-001,-3.0000000E-002, 5.6923155E-002,-3.0000000E-002, 8.4689048E-002,-3.0000000E-002, 1.1853796E-001,-3.0000000E-002, 3.4944779E-001,-3.0000000E-002, 5.0887362E-001,-3.0000000E-002, 4.3259811E-001,-3.0000000E-002, 3.8973352E-001,-3.0000000E-002, 3.2058547E-001,-3.0000000E-002, 9.7620804E-002,-3.0000000E-002, 1.2241214E-001,-3.0000000E-002, 3.8665737E-003,-3.0000000E-002, 5.6139866E-002,-3.0000000E-002, 3.6739886E-001,-3.0000000E-002, 2.4464907E-001
-2.6000000E-002, 6.1686646E+002,-2.6000000E-002, 5.7736523E+002,-2.6000000E-002, 1.3258274E+003,-2.6000000E-002, 8.4934257E+002,-2.6000000E-002, 3.2150071E-002,-2.6000000E-002, 1.8263498E-002,-2.6000000E-002, 1.6900584E-001,-2.6000000E-002, 3.0315563E-001,-2.6000000E-002, 4.8040475E-002,-2.6000000E-002, 1.2843200E-001,-2.6000000E-002, 2.4014977E-001,-2.6000000E-002, 4.5466360E-001,-2.6000000E-002, 8.2296835E-001,-2.6000000E-002, 7.1373035E-001,-2.6000000E-002, 6.5622950E-001,-2.6000000E-002, 7.0462670E-001,-2.6000000E-002, 1.7788689E-001,-2.6000000E-002, 1.0375900E-001,-2.6000000E-002, 1.0273740E-002,-2.6000000E-002, 6.1101996E-002,-2.6000000E-002, 6.4783521E-001,-2.6000000E-002, 4.8256267E-001
-2.2000000E-002, 6.4691222E+002,-2.2000000E-002, 8.8627634E+002,-2.2000000E-002, 8.7170150E+002,-2.2000000E-002, 5.4022950E+002,-2.2000000E-002, 4.7004551E-002,-2.2000000E-002, 3.8974305E-002,-2.2000000E-002, 3.0970966E-001,-2.2000000E-002, 4.7306586E-001,-2.2000000E-002, 9.9580472E-002,-2.2000000E-002, 2.1402283E-001,-2.2000000E-002, 3.1199126E-001,-2.2000000E-002, 4.3189546E-001,-2.2000000E-002, 1.1293785E+000,-2.2000000E-002, 1.1008360E+000,-2.2000000E-002, 1.1276225E+000,-2.2000000E-002, 1.1107336E+000,-2.2000000E-002, 2.6029339E-001,-2.2000000E-002, 1.1532908E-001,-2.2000000E-002, 5.7099150E-003,-2.2000000E-002, 5.7503613E-002,-2.2000000E-002, 1.1414824E+000,-2.2000000E-002, 4.8460190E-001
-1.8000000E-002, 7.7098798E+002,-1.8000000E-002, 1.2141827E+003,-1.8000000E-002, 5.2499779E+002,-1.8000000E-002, 2.9254547E+002,-1.8000000E-002, 7.5286563E-002,-1.8000000E-002, 8.3218513E-002,-1.8000000E-002, 5.0324578E-001,-1.8000000E-002, 6.8804772E-001,-1.8000000E-002, 1.4376853E-001,-1.8000000E-002, 2.3325643E-001,-1.8000000E-002, 2.9599421E-001,-1.8000000E-002, 3.3957274E-001,-1.8000000E-002, 1.5960465E+000,-1.8000000E-002, 1.5672441E+000,-1.8000000E-002, 1.4930516E+000,-1.8000000E-002, 1.2052714E+000,-1.8000000E-002, 2.6580634E-001,-1.8000000E-002, 1.3054385E-001,-1.8000000E-002, 4.4294999E-003,-1.8000000E-002, 5.0446658E-002,-1.8000000E-002, 1.4242359E+000,-1.8000000E-002, 4.2240618E-001
