m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.3540234E+001,-5.0000000E-002, 1.5321176E+001,-5.0000000E-002, 1.5108380E+001,-5.0000000E-002, 1.5081383E+001,-5.0000000E-002, 1.0428667E-003,-5.0000000E-002, 5.0247776E-007,-5.0000000E-002, 4.9555580E-007,-5.0000000E-002, 5.7127096E-007,-5.0000000E-002, 7.4540056E-002,-5.0000000E-002, 6.9209069E-002,-5.0000000E-002, 6.7486585E-002,-5.0000000E-002, 9.7551889E-002,-5.0000000E-002, 6.0270144E-002,-5.0000000E-002, 6.1524691E-002,-5.0000000E-002, 6.8424725E-002,-5.0000000E-002, 4.7264542E-002,-5.0000000E-002, 6.7017628E-002,-5.0000000E-002, 6.1439811E-002,-5.0000000E-002,-9.9337733E-004,-5.0000000E-002, 4.6513327E-003,-5.0000000E-002, 6.4667227E-002,-5.0000000E-002, 5.0618607E-002
-4.6000000E-002, 1.1707464E+002,-4.6000000E-002, 1.5619821E+001,-4.6000000E-002, 1.5477288E+001,-4.6000000E-002, 1.5624173E+001,-4.6000000E-002, 2.8784318E-003,-4.6000000E-002, 6.9721936E-006,-4.6000000E-002, 8.3140356E-006,-4.6000000E-002, 1.3040974E-005,-4.6000000E-002, 7.6161308E-002,-4.6000000E-002, 6.9843873E-002,-4.6000000E-002, 7.7693196E-002,-4.6000000E-002, 7.5894525E-002,-4.6000000E-002, 6.9525883E-002,-4.6000000E-002, 6.3422029E-002,-4.6000000E-002, 4.0843607E-002,-4.6000000E-002, 3.9490490E-002,-4.6000000E-002, 7.3489851E-002,-4.6000000E-002, 8.2438828E-002,-4.6000000E-002,-3.3809343E-004,-4.6000000E-002, 6.5853815E-003,-4.6000000E-002, 3.1877646E-002,-4.6000000E-002, 5.8331038E-002
-4.2000000E-002, 2.3597488E+002,-4.2000000E-002, 1.8213827E+001,-4.2000000E-002, 2.1986127E+001,-4.2000000E-002, 2.5928937E+001,-4.2000000E-002, 6.5851044E-003,-4.2000000E-002, 6.8297858E-005,-4.2000000E-002, 1.5939599E-004,-4.2000000E-002, 2.8202451E-004,-4.2000000E-002, 8.1529508E-002,-4.2000000E-002, 7.2617436E-002,-4.2000000E-002, 6.3305711E-002,-4.2000000E-002, 1.1776743E-001,-4.2000000E-002, 6.4853175E-002,-4.2000000E-002, 4.7827010E-002,-4.2000000E-002, 7.0870593E-002,-4.2000000E-002, 5.9998037E-002,-4.2000000E-002, 6.4074809E-002,-4.2000000E-002, 1.2082919E-001,-4.2000000E-002,-1.8383154E-004,-4.2000000E-002, 1.2094479E-002,-4.2000000E-002, 8.0653989E-002,-4.2000000E-002, 9.6983643E-002
-3.8000000E-002, 3.8241728E+002,-3.8000000E-002, 3.5469319E+001,-3.8000000E-002, 9.2178804E+001,-3.8000000E-002, 1.4782391E+002,-3.8000000E-002, 1.1598393E-002,-3.8000000E-002, 4.9611688E-004,-3.8000000E-002, 1.8533442E-003,-3.8000000E-002, 3.8635259E-003,-3.8000000E-002, 8.0735098E-002,-3.8000000E-002, 6.2258814E-002,-3.8000000E-002, 7.2768890E-002,-3.8000000E-002, 1.2896072E-001,-3.8000000E-002, 9.8069159E-002,-3.8000000E-002, 9.6472066E-002,-3.8000000E-002, 7.1745165E-002,-3.8000000E-002, 3.0203783E-002,-3.8000000E-002, 5.6393827E-002,-3.8000000E-002, 1.4616277E-001,-3.8000000E-002,-2.4838983E-003,-3.8000000E-002, 2.1184080E-002,-3.8000000E-002, 4.8578612E-002,-3.8000000E-002, 1.1500909E-001
-3.4000000E-002, 4.8185334E+002,-3.4000000E-002, 1.0581498E+002,-3.4000000E-002, 7.1057520E+002,-3.4000000E-002, 1.2413663E+003,-3.4000000E-002, 1.5713828E-002,-3.4000000E-002, 2.3188255E-003,-3.4000000E-002, 2.0358864E-002,-3.4000000E-002, 5.5676240E-002,-3.4000000E-002, 7.3085760E-002,-3.4000000E-002, 8.9468112E-002,-3.4000000E-002, 1.0316947E-001,-3.4000000E-002, 1.3325851E-001,-3.4000000E-002, 1.5226491E-001,-3.4000000E-002, 7.3544102E-002,-3.4000000E-002, 5.1923647E-002,-3.4000000E-002, 2.0014123E-001,-3.4000000E-002, 9.8308214E-002,-3.4000000E-002, 1.6315103E-001,-3.4000000E-002, 1.8431653E-003,-3.4000000E-002, 3.8317597E-002,-3.4000000E-002, 8.2446887E-002,-3.4000000E-002, 1.1106402E-001
-3.0000000E-002, 5.0688028E+002,-3.0000000E-002, 2.3509945E+002,-3.0000000E-002, 1.4714178E+003,-3.0000000E-002, 1.4379487E+003,-3.0000000E-002, 1.9034097E-002,-3.0000000E-002, 5.9142155E-003,-3.0000000E-002, 5.7195085E-002,-3.0000000E-002, 1.2624486E-001,-3.0000000E-002, 6.5601405E-002,-3.0000000E-002, 9.1146693E-002,-3.0000000E-002, 1.0812960E-001,-3.0000000E-002, 2.1741381E-001,-3.0000000E-002, 3.2319361E-001,-3.0000000E-002, 2.7878586E-001,-3.0000000E-002, 3.1566821E-001,-3.0000000E-002, 3.3448480E-001,-3.0000000E-002, 1.0008815E-001,-3.0000000E-002, 1.3917098E-001,-3.0000000E-002, 1.2973542E-003,-3.0000000E-002, 4.0941537E-002,-3.0000000E-002, 3.3391488E-001,-3.0000000E-002, 1.8739424E-001
-2.6000000E-002, 5.0399480E+002,-2.6000000E-002, 4.2754864E+002,-2.6000000E-002, 1.5590283E+003,-2.6000000E-002, 1.0697716E+003,-2.6000000E-002, 2.5937578E-002,-2.6000000E-002, 1.2651731E-002,-2.6000000E-002, 1.1406471E-001,-2.6000000E-002, 2.2571272E-001,-2.6000000E-002, 4.5863965E-002,-2.6000000E-002, 9.1666472E-002,-2.6000000E-002, 1.4961568E-001,-2.6000000E-002, 3.5394958E-001,-2.6000000E-002, 6.8889100E-001,-2.6000000E-002, 6.1160069E-001,-2.6000000E-002, 5.5826826E-001,-2.6000000E-002, 4.6673319E-001,-2.6000000E-002, 1.1462884E-001,-2.6000000E-002, 1.0536793E-001,-2.6000000E-002,-1.3109055E-003,-2.6000000E-002, 4.1182357E-002,-2.6000000E-002, 5.2578996E-001,-2.6000000E-002, 3.7947379E-001
-2.2000000E-002, 5.5266904E+002,-2.2000000E-002, 6.8808364E+002,-2.2000000E-002, 1.1696539E+003,-2.2000000E-002, 7.4307693E+002,-2.2000000E-002, 4.4256356E-002,-2.2000000E-002, 2.9476960E-002,-2.2000000E-002, 2.1480039E-001,-2.2000000E-002, 3.5266020E-001,-2.2000000E-002, 6.6213707E-002,-2.2000000E-002, 1.6320047E-001,-2.2000000E-002, 2.4222237E-001,-2.2000000E-002, 3.6243479E-001,-2.2000000E-002, 9.9828374E-001,-2.2000000E-002, 8.8406162E-001,-2.2000000E-002, 8.3928397E-001,-2.2000000E-002, 8.7360189E-001,-2.2000000E-002, 2.0280690E-001,-2.2000000E-002, 1.0800558E-001,-2.2000000E-002, 8.1330090E-004,-2.2000000E-002, 4.6566120E-002,-2.2000000E-002, 8.3984768E-001,-2.2000000E-002, 5.7507484E-001
-1.8000000E-002, 7.0255048E+002,-1.8000000E-002, 1.0032396E+003,-1.8000000E-002, 7.5903215E+002,-1.8000000E-002, 5.0783993E+002,-1.8000000E-002, 7.9984548E-002,-1.8000000E-002, 7.2075230E-002,-1.8000000E-002, 3.6363638E-001,-1.8000000E-002, 5.0327290E-001,-1.8000000E-002, 1.2405254E-001,-1.8000000E-002, 1.9600831E-001,-1.8000000E-002, 2.4347350E-001,-1.8000000E-002, 2.6077668E-001,-1.8000000E-002, 1.3859619E+000,-1.8000000E-002, 1.3549322E+000,-1.8000000E-002, 1.3231070E+000,-1.8000000E-002, 1.1489184E+000,-1.8000000E-002, 2.2173547E-001,-1.8000000E-002, 1.3637230E-001,-1.8000000E-002, 1.3978358E-003,-1.8000000E-002, 3.9684889E-002,-1.8000000E-002, 1.2903369E+000,-1.8000000E-002, 5.0377199E-001
